,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
364,-3.1193371322702963,-1.7852753312459122,-0.27271817585951186,1.0229919010077355,0.31482997065902146,-0.029339695243499442,-0.6186218196588448,0.6096431225819818,-0.1463042694973955,0.43100935116861216,-0.638736436700703,0.5381366927188116,0.30670270826544827,0.6578989990261527,1.8650122372221234,-0.8662123773628364,0.5182693508597749,0.02683256760800738,0
365,2.381258800097748,1.196577653750408,-1.6702595699667064,0.8445124959830895,1.3257700280503943,-0.08461923516369692,0.3341347116340654,0.8206668627320947,-0.12669016807323485,-1.3225816894120237,0.481503453304401,0.40763432560940716,-0.28666755619545947,0.20952203822167104,-0.624043013046726,-0.14751934494098615,0.6190863283890493,0.017390323670060614,0
366,3.162234640412623,-1.1307915694964115,-0.023709027149427814,-1.091709071850427,-0.25747349057757324,-0.04506535640749419,0.3053389647809531,0.9449793426145232,0.8288461551820895,-0.47051375747792884,0.10412750050561463,0.045828508050431066,-0.3015834351701183,-0.8494935194725254,-1.6939819716854074,0.042856989466003644,-0.5072384698828049,-0.8239644999976353,1
367,-2.6224360164424882,-2.3104847655188916,0.7996325071074024,-0.7937758854422016,1.2363562319541739,-1.1052478533707586,-0.49746142516576586,1.1327321188663155,-0.10519807298343495,-0.000357047045262273,-0.8435807832457877,-0.41688701099373077,0.7930629327653594,-0.4737618268385443,0.06956946555342546,-0.04904928152422344,-0.06549539269817575,0.589094324746137,1
368,0.27913788562733555,3.1937008825630993,-0.4891819496627726,-1.5672757079111959,1.5564928199293755,-0.5381894903751872,1.7519861728320143,0.8192969861669831,0.04777655252484189,-0.417552127849888,0.8316616004201749,-0.07694395807067056,0.2251248297380358,1.0068603854163465,0.42117430457720395,0.35587255656626227,0.10246188143595962,-0.3603807462054544,0
369,-1.3646753102281497,1.9865931123745764,0.5945433037332614,1.9671856592865196,-0.5537473742534218,0.2837173423469366,-0.14346433664654779,0.7997700292955313,-1.3525003294799716,1.913711906237522,-0.5680496075356567,0.8314380092225159,-1.0589468471370675,-0.5702047225257686,0.5683100536480429,0.24453732306749312,-0.7496546378172824,0.010291857891878142,0
370,2.4671102378348397,0.3235364770636791,1.5154425740584205,-0.7916802054167965,-0.1566965970850742,-0.9463079007152206,3.156872584458902,0.4809353211766495,2.0757259778252566,-1.5807042790566552,-0.9850527522035747,0.21392653729616223,0.17700983307976279,0.4504216838776424,-0.628314483123736,-0.5566433387208708,-0.5783127567576092,-0.20068578545809787,1
371,-1.3794995646035952,-0.11768381151117423,0.5058955610535891,1.834695414315802,-1.3182407848110194,0.9506150078862574,0.1804519822143741,0.09603829800827259,-0.31955934085437815,-0.3750020193297037,-0.488099216262545,0.3414532558233525,-0.7007087020204549,-0.5851393556817479,-0.9104939320715555,0.2520883198786867,0.48824348361040787,0.8954018042818416,0
372,0.75319957693425,-1.2601895621340693,-0.19381457652785253,1.103277793078451,-2.193824256280052,-2.161755192243133,0.3248987322314286,0.6674318493714557,-1.001767104954468,1.0615711256777136,0.8523904743501728,-0.16859602426834158,0.36164504594645713,-0.4071851532695284,0.6867121762275324,-0.7091285053340631,-0.5916801279202194,-0.12345582032648279,1
373,-1.390463807022968,-0.4395670289287595,3.6182276139211327,1.7155214741301692,0.08444432812597052,1.6982525060973288,1.1837305196984542,1.726503375952213,0.9629726114159703,-1.403589144903076,1.8314428102507967,0.6528427492511519,0.2769414425244657,0.8807796012458231,-0.6318188417331931,-0.5347234577850979,0.3751649899305657,-1.1584019582519742,1
374,3.5413660279216495,-0.08870144989003712,0.6141772264161298,-1.6978839114225521,0.796019649243128,0.5351749344077315,-1.2290615647386158,-0.7483915883602102,-1.7667182780177981,-1.0509691185672423,-0.5736398880629721,-0.4059666613579267,-0.10742275932506481,-0.8132734352377503,0.06238053922931593,1.10977196899823,0.46118907409869986,-0.32276398903316167,0
375,-1.8382100050185408,-2.1396595562463276,2.0110656612958793,-1.0805368495615668,0.17670268710712095,-0.5993889701704315,-0.27767817968964914,-0.9084347008095331,0.7933609019974144,1.9528839478306548,-1.3314751862335958,0.008441441276122487,-0.3828365476207128,-0.11730379626858432,0.2633984334865315,0.37241056109774684,-0.05763835815234824,0.2557494078293506,1
376,1.267507902563184,1.1138017494118597,0.17195292976097767,-1.2197559594683796,0.4583190097984047,0.44579183615509976,-2.3414327134642328,0.21847671562015658,0.827840628438058,0.294502509113638,1.121192046394507,1.0637076761543474,0.09186465779464992,0.3748790788757273,0.9550502654625517,0.35479201413351663,0.2750991049603049,0.08683919012807031,1
377,-3.4145176305437897,-0.9709144964803139,-0.4001719819193145,0.7142617475676423,-0.5174178590888826,-1.2344723025003423,-0.735515176518658,-0.16989917213252684,-0.4549467959614887,-1.3016094386220047,0.024476544322481534,0.3384761369509197,0.3398680947587262,-1.0956378949451095,1.5762510525087794,-1.1585621131899335,0.49037777855487596,0.1802688817854025,0
378,0.3118240734231702,0.7656848966157458,-3.001192088770584,1.0278886568982717,-0.11293882562972571,-0.5572669830711452,0.8883923891906743,0.2060875599390755,0.422401345591807,-0.8275522895654301,-0.24641326257169324,-0.5803095265187472,0.6199724752391994,-0.24357960256787478,-0.5870833615109432,-0.4623760661697723,-0.4537268667619284,0.2024016262489401,0
379,-1.209718931078255,0.1818985045404517,0.848888004141478,1.0367854935512415,-1.8739158489113938,0.6722336926658924,0.04276567953547692,0.9134404175199843,-0.3619910122610141,0.6469327580557668,-0.8250283974658138,0.2039347923096734,-0.5026479788320666,-0.10597098436701376,-0.7631035570895717,0.324348988300306,0.5398271620972896,0.8811266238887389,1
380,2.2355780893041732,-2.5794750392733667,0.6078966972665818,-2.169579172771876,0.25813377159913126,1.335453069174553,-0.772029356672668,0.35093619373878904,0.18706660473989842,-2.008553999258339,-0.033297703705925344,-1.5202480614325717,0.21708560559419054,0.015561957849730312,0.12982965401414537,-0.43018034912067615,-0.26544569801347945,-0.68019223994436,0
381,3.4619390230536373,1.460242341545992,-0.08055670826816043,0.26255158049229127,-0.7163752650007988,1.3167583473817068,0.18984878558985976,0.45126552076197785,0.11155939890487872,0.11906642812184724,0.06137354381967186,0.2651832568696326,-0.5027902793021062,0.08791172306344391,-0.5847914066893183,0.011142277696938154,0.6273871811590437,-0.13043883269719456,1
382,-1.682930240347209,-1.2805480565494003,1.6964886513091764,-1.249088378105139,-0.5620677444165838,-1.2481215340690033,0.10570007743007649,-1.1791924815353634,0.3578325139793375,0.24472657013743818,-1.0761107551912164,0.03667843751804969,-0.4183180872527187,-0.43461851605965895,-0.3323981785544958,0.2100918321264142,-0.19070895181593148,0.4089927287362458,0
383,-1.6058141518151219,1.906379814495835,0.056693298465352995,1.6593998535415373,-0.16803122412410626,-0.5228869275413268,-0.09793735453911276,1.362036225745392,-1.6229175890473826,1.684885932015317,-0.42471479048380845,0.18457741297961133,-0.20098836916422852,-0.7648598474848166,0.5954268134547095,0.2503660369214258,-0.7101890337858999,0.09146210928020101,1
384,-1.4483748338869096,0.7319413834241153,3.768580281245698,0.4404223784561475,-0.642678360524949,-0.8087574541725798,1.324631152800021,0.21582895670317698,1.469965903844303,-0.13854093338385856,1.5953516543510744,0.5617352520945909,-0.3055785570650631,0.5094292542678884,-0.721500654254458,-0.27369919425996936,0.3277897532171941,-1.294006082250011,1
385,2.7261090471948766,0.6087502130230633,2.0385101123296003,-1.494868853191527,-1.0571849860687645,-0.5988714420075899,2.8001586843880473,1.9533310876951766,2.0132034821691214,-0.5479431322148003,-1.149434277515169,0.3570177910905038,0.08547594575197341,0.06324207865112497,-0.47711364143036983,-0.7391339647798306,-0.5753646934851497,-0.030630725152094467,0
386,-2.7090546834872167,0.221446304193687,-0.23132997417875178,1.3168997552057229,0.19948033049041675,-1.6082878549413313,0.005138046015612393,0.4414141278325394,-0.33526846265304044,0.5858393849498199,-0.8336730557126905,0.09885177062877781,-0.6230924041964445,0.16051301798320755,-0.7398556185512277,0.4466758712068913,0.5356008384668957,0.7095361827216988,0
387,0.45723127983116874,1.1365705604476344,-1.1306813804372289,-1.0322364315610943,-2.7399368788813177,-1.364101045691632,-0.8559079358207158,-0.7532297371018724,0.7768625411679095,-0.6139942289870809,1.839107343406802,-0.036984375890341294,0.20466359754327276,0.44312086109516885,-0.5497786735226451,0.037294194575098125,0.9128856840000622,0.2011907618668241,0
388,1.5001388498886952,-2.0719946877229747,-0.1717612584256346,1.8501191203764522,-1.8864223191819665,-0.6436422423138273,0.46684269724199917,0.442403957160198,-0.4722002693347464,1.9371636892414008,0.8546885645010541,-0.32069064625972277,0.5228434514738424,-0.7393370314779766,0.6240097488697706,-0.6686111623331757,-0.7080766163796506,0.03274870020020924,0
389,3.3845069462412423,-0.7757345847694412,0.8679774171653427,-2.077439335699393,1.0554805394259188,1.261540590470854,-1.4328097274349838,1.635581480369621,-1.7563541649411392,0.6246024666208947,-0.5765570715017572,-1.0619564061248545,0.7269968563070408,-1.0419713030661386,0.7180845846441795,1.0842179069502833,0.6328634852325726,-0.17917730033293733,0
390,3.585130725214924,-1.054233206266823,-0.31504238545667584,-1.6826026864960766,-0.13899838368129586,0.17454793065911248,-0.23200604545282355,2.6211096210528515,0.7482707052266502,0.17623586709330058,-0.5629171263572614,1.3629883075911657,-0.697372279382811,1.1393925145826873,-1.537701536070882,-0.15927343735538282,-0.5181500397934508,-0.6128039505763598,1
391,1.666056484511351,0.32294000180463994,0.37241229102664797,-0.009036024525601219,0.9625771203375244,2.2558673469176576,-2.3275466667521973,0.004089010925720079,1.1237690244583514,0.4396542456429168,1.0885855037780894,0.512733633753272,0.7329035293428523,0.5625694572830358,0.6770301902838921,0.363398684996321,0.14205961271803771,0.21109597906937969,0
392,0.6852825092310117,-0.17712075040264227,-2.66563193625494,1.938437354603716,0.12360157500562163,1.8568427522163176,0.6991806766391152,0.8876356575509733,0.26630817885930597,-0.7609626660116449,-0.4341150998029627,0.14542691928097176,0.14039548101681693,0.22122924636308824,-0.38244000798936595,-0.6045795374055145,-0.456384848381775,0.2651533990126239,0
393,1.8238865319773283,-2.058179530900679,0.802436768650243,-3.1446270377085392,0.11838349200024943,0.44755097775449015,-1.2278771837943356,1.4389757224555357,0.06086896799433876,-0.6170998034111016,-0.6002424415238478,-0.3832732950262638,-1.0026722745521575,0.6505712361264331,0.5534787931193966,-0.5254401036413036,-0.2106434663283244,-0.6790640014623591,0
394,-2.5480114562969494,-1.227488789547614,0.9068011461908579,0.5255511112959422,-1.4395178136484184,0.2711046041631625,-0.7678053833221465,-0.14480661625992766,0.1408911855151984,1.5142915822998426,-0.5812963495280412,0.008510065368712445,0.15250665075916722,-0.9749739383029329,1.7777274252813815,-0.822794476431999,0.48390151298937617,-0.023837138115753727,0
395,1.256114524700449,2.5313980600910204,0.6871926738821005,-0.43225234406272806,0.6880482555149723,1.654928833152902,2.1221349029922427,-1.8758596990455125,0.8045013063803572,-0.16185657143322107,1.110738503991995,-0.7045434168607142,0.1487360230221737,-0.09810928297670107,0.3109814147508183,0.5935770905049773,0.047962056799008654,-0.46809073608709373,1
396,1.4331290449681204,2.720035186687984,0.9448455855004213,1.5311692111832478,0.268289844573941,-1.6171329356750757,1.0588458088471182,1.107922145662437,1.9165314142459193,0.1675089788508038,0.686687718385068,-0.7947219907324169,0.21744241444444765,0.4299730587612289,-1.3194059891748653,-0.3466943491555735,0.014221009164595096,-0.03795790438840589,1
397,-1.071647817874719,-2.1448545876953444,-0.6181711353543353,1.129770464776786,1.1111227772637158,0.2991614549557767,-1.420415667360716,-0.24199036878694713,3.80304320202247,-0.452411774544533,-0.9236688079204998,0.12306318783799036,0.20039132996548503,0.3934690502429928,-0.14466123071234968,0.16547767298816046,-0.23376165215661313,-0.016376116165907312,1
398,0.2570120120993936,1.1247324428169247,0.975270698318591,1.0520235310205308,-0.5089531451453773,-0.2511203005807809,-0.28352998674895924,-0.27503699307413615,0.6413738324738785,-0.13810153681461762,-0.5059406807035932,0.08913276311574261,-0.561793741365605,0.05188643486219353,-0.35594262417583367,-0.10563839608983051,0.19955372977118613,-0.14551208740284813,0
399,-2.7400946322168553,1.4281530231792412,-0.796059498704542,-1.3777912150256388,-0.6117710270732939,-0.03727101586715527,0.728998990573384,0.1418015210838498,-0.018872607398543167,0.5951466709908043,-0.7461356156935803,0.1043867048984464,-0.26245260569038154,-1.0690473412465726,-0.6867703945386746,0.9632174406679943,-0.2984911512029913,0.8833923724425385,1
400,2.2947041471067795,1.9972101692524757,-1.7161143947454682,0.17488608279929949,-1.279484783234889,-1.0599818904793914,0.4110286057463004,-0.8398600494953679,-0.06705741491591705,-0.06750601947325043,0.029564526925354016,-0.5738829844454436,-0.9317464507143539,-0.9408796273963911,-0.47573651942497786,-0.8555219846238481,-0.18277661192416444,-0.3393837743875538,0
401,1.9961592727929103,1.419185614307859,0.5873879087335011,-0.9438512214270877,-0.051856327694526146,0.8489655261989231,-1.2376086725309088,-1.4874452964932328,-1.1276525746442176,-0.6815075104728323,1.2903939495302328,0.2864783410290061,-0.11635838080985605,-0.510211106169441,1.028803793804988,0.22628919203056058,0.10076594864756444,-0.2163309769445463,0
402,-1.477679957386894,2.1614830136883607,-3.468522477496571,0.3014568326641739,1.2942816621604756,0.7448127855518234,-0.7039795534768969,-0.6505769795396596,0.055843130467309224,0.1333292310893733,-0.49986425363964937,0.11081304320289645,0.3657798290221752,-0.6764812888346697,0.5350368002156176,-1.2261194468727288,0.4714461857871196,0.4121808432590627,0
403,-3.4994666573786324,-0.18097256562306635,-0.3320496221514205,0.2154753245242969,-0.6055878414134581,1.1147109633941017,1.4546585275534523,0.4971812131602844,0.27151225735220547,-1.7689842953785528,0.5284474636114346,-0.6207106831081207,-0.2866626910669757,0.5855292413227281,0.28508047484323445,-0.5609292217729136,0.044495700493672116,-0.00596189660591291,0
404,-0.8434827431355713,-2.7802743791323694,-2.1508776852702347,-1.1759929515293872,-1.6266258188702778,-0.301748846684523,-0.5522201884556889,-1.0166225366541206,-0.260292999235834,0.3563225958324057,0.09698604261216909,-0.599268464982938,-0.14064567524993243,1.1922142976936116,-0.3382741151684907,0.06084558662575323,0.049585301545279285,-0.6124271103726318,1
405,-4.104755327017594,-0.6004949888497936,-1.307968065573182,0.2793622675982647,0.29974559112727,0.6211756672374334,1.2970716771382553,1.8684438195185662,0.07202085829161642,-1.9528924573271609,1.115025056313887,-0.15389027991083395,-0.7291586706666029,-1.4527348827201987,0.5567587270149719,-0.8463664079862266,0.06642341400193873,0.05867758343723925,1
406,1.2987531664191765,-1.5418117929519497,-1.4321176634737502,-0.4478439935031932,-1.7819109676465892,-0.7046132505502318,1.09794502610203,-1.3361433331159263,-0.5960029083057666,-0.1255205047444244,0.10589037658116104,0.3312094057835166,-0.8514595500038556,0.3901607764717748,-1.5716969930895435,-0.39798939218949675,-0.9082958798552833,-1.301203159953366,1
407,-2.4433732275503544,0.25677919167143365,-1.2979733777442999,-0.07967444518037896,0.31286014677736934,2.6062172796547993,0.6569781376543202,2.6638198024600914,-0.7367793296279038,-0.13385889587271974,-0.5384666566200027,-0.1006139271352822,0.7466897559300967,-0.7270238765942084,-0.6137896307494921,0.7214904872930021,-0.23581697818214836,1.0996002115142216,1
408,-1.8160793313112056,-0.11827310044036299,1.431859824333165,-3.077279555602961,0.6599418259105788,-0.4355786262817365,0.4046080943808496,-0.016184115917320933,0.4370228716810537,-1.0879938492246415,0.19968576249930142,1.653111090116301,2.026245650350028,0.9091377210504648,0.4188694344426862,0.07825432840666477,-0.6313159053616139,-0.8867291027571427,1
409,2.1616722200857628,1.1982189744710676,-1.9758514265373255,0.3670059434768788,-0.12682673556952534,-0.4018680258811242,0.34805380459434865,0.07865924613460372,-0.13174224013629124,1.0262210249963146,-0.5626926461736801,0.22090677215448754,-1.4517230564491839,0.6866738397098096,-0.006770684832006057,-0.7117558978931626,-0.10351601550345474,-0.4708973709913128,1
410,0.5056933132060845,-0.9910349684199025,0.8047086333093636,0.4335414654809987,-0.37464563143470675,1.0275575745019168,-1.2301882859364266,0.5962475524022414,-1.4866380123229301,0.12449966602066632,0.35570184805036303,0.7464325483806811,1.2374285674813004,1.3290197083971993,-0.2872837040826227,0.4934976884409161,0.41058034257501896,-0.6058830452017594,0
411,0.45798827407688686,2.5443771800292665,-1.7888345475281429,0.6008041094745659,-0.8352068804493052,1.5316903046184278,0.2905007367024799,1.8806974660353941,2.168778929006186,0.44263696540983466,0.668578740190813,1.4622343547686092,-0.5107051205864279,0.41211202915251116,-0.9414753147412983,0.0893958611544137,-0.0991533040334552,0.4255314128744827,0
412,0.8635853140361341,-0.7386590815914744,0.8638616777561952,0.9489907304592018,0.011237406771973633,1.663046579207839,-0.8246649608193714,0.199387845999808,0.6292396432987428,0.8465728068282963,-0.7262649551846049,0.3785663637374656,0.7122717916961001,-0.3023989691280348,1.2863076243910037,-0.5661717462647611,0.6264330150268752,0.6487567455037573,0
413,-0.3500680382463044,-2.099485994975727,0.022688019703895865,0.32891230141117456,-0.500990283978461,1.2714268193032356,-1.4389556528041902,0.7562397083739849,3.587726236378766,-0.3516165463654138,-0.8293527570208561,0.45605737627197834,-0.08314158374509706,-0.5802619794001659,0.01660954411466842,-0.04669297227513469,-0.22493496857727338,0.1503923407342548,1
414,1.5607484284813127,1.7276824113001803,0.8228712241661359,-1.7388999411037613,-0.08891926537716485,-0.07908333618108364,-1.497661668997014,-0.37733000894064833,-1.1269065890491188,0.8122820204255043,0.9699852109282251,-0.1965341978126658,0.17728163786102416,-0.5374685780939561,1.1847752925319714,0.30761230475605134,0.1271237068840207,-0.27692900439680884,0
415,-1.8015643326812998,2.8113198063047613,-3.3260225168513657,-0.014353891533659163,1.2701494030649545,-0.7829005861915975,-0.594409856842099,-1.851531465728472,0.18729702044183796,0.6268959153650908,-0.5944878995473936,-0.8871858289162788,0.9536809385870675,-0.3938209374297917,0.44493918019074785,-0.8607788875828367,0.5554216275395616,0.12896762510713658,1
416,1.142423888778983,-0.9394810326896386,-1.8379869765695453,-1.382271721276558,0.23040364720349052,-0.6549733060205352,-1.8555906349019051,-0.08544336378149331,-0.6050173162715408,1.5414415494811156,-1.213499090142927,0.25408294059274156,0.2631729636436763,1.9349959347025791,-0.19360406253237772,0.586198682267616,-0.08416623579021483,-0.02890752633981796,1
417,-0.6055155809492296,-2.338183767258362,-2.2300119187655847,-1.3499519523487233,-1.994589849710442,-0.2716708007452078,-0.9806399037728463,-0.7568050705129424,-0.07358893187768846,0.4560052558315885,0.13529565628081835,0.9951581661720431,-1.5753874776563181,0.8794068175435993,-0.20632514309526948,-0.21169424635155593,0.05238173041004814,-0.571701730608355,0
418,-1.1039196487028577,-0.8189100135801444,2.6721596905487774,0.7781644282845683,-1.190075198894663,-0.2958771255110051,0.8172563921330173,0.1252402648023982,0.4741280942468874,0.7851930471777264,0.09552099812505538,-1.3257189493376034,-0.47960538616343085,-0.10305432501868385,-0.4224428298997194,-0.20733289370347982,0.2522925325908705,1.3908579670083612,1
419,1.4868407511946433,-2.401370728054563,-1.6348517038175976,-0.10726679929783892,-1.0951740772163918,0.4265798233128327,0.7959092251631675,0.432185724125595,-0.10955618351215017,0.8724772709606827,0.33334243654032786,0.0711970857188885,-0.10540166177952806,-0.07146836834206614,-1.325197247846054,-0.49610029541546946,-0.871117094349879,-1.218317174598888,0
420,-3.271166665300508,1.220772589016863,-1.5123889389268765,-0.25365772141314297,1.0048904972254198,-0.2689957272595722,1.40749135807472,-0.15865813446176313,0.18763568391256055,0.2985125525613778,-0.5978196385133745,-0.5729575989388258,0.23586368476926664,-0.24503944737488817,-0.9494716957243222,1.26387017404635,-0.31312759650252064,0.6920199535957838,1
421,0.1880044174835366,-0.36323095258471355,1.2263020498010073,0.8220638743610793,0.4713350605901187,-0.11871030085484237,-0.6000494476869694,-2.518114382196508,1.4274442510549668,1.936174764848948,-1.020664316543861,0.1928609998576798,-0.03489044598346583,0.04133992807425732,1.3329737213597732,-0.05292753425566219,0.6328041080350842,0.14618785008611554,1
422,-0.5146820255463141,-0.6773613423359569,0.27459657154314826,-0.006637450859764548,0.3581260400780821,-1.0047797341830234,-1.305495668177742,0.5580657759237034,-1.2334786162313824,0.8351257245281051,0.6294966800665472,0.9005900409924069,0.5152215700280207,-0.21522894545864862,-0.07614685742366889,0.48028282691065344,0.4150789403647449,-0.7156300977396455,1
423,-1.136130042642021,-1.325257393296646,0.05148828307426549,-0.5339833808683274,-0.4127225425808865,-0.5172664981776871,-1.2962954053613867,1.0265170630769531,3.7208580971162992,0.5031868334636617,-1.0269430797105488,0.7548808982880746,-0.8289410757556167,-0.2256226624077201,0.25084604425369356,-0.001613834848865261,-0.19029637588023735,0.17177288014671424,1
424,0.8274306226002758,0.647890659825148,-0.17033170312106835,0.049478095061936435,1.8788360451714876,1.1639520955631233,-1.5637694448462516,-0.02408535014077764,-1.7184395237995598,-1.5721187093444033,1.255183195249311,0.3293100105948925,0.2530432062187743,0.1680267327556106,1.0562006705806257,0.014632306679489143,0.08623587314716398,-0.1567146600515115,1
425,1.090486841516289,-1.2833227102734464,-2.2027090597258896,-0.3555492353665311,0.6017491688931449,-0.36123754552153087,-1.589028827154799,-1.4210658089230312,-0.31343975391144213,0.36634696159061125,-0.34433887711065275,-0.12921418422546274,0.34160976581752045,-0.009093081936249003,-0.3748995300306622,0.5410455532482302,-0.10768172260460789,-0.07556334140915905,0
426,-0.6711815906351336,-3.738977165694415,-2.9974642152324655,0.19015823945760674,-0.3773213720231162,1.2930182167013866,-0.7120912577231369,0.627209105126122,-0.2898496690354689,0.3072158078809257,0.6233978310219922,-0.9514365691985661,0.6197649262249217,-0.06704725813475518,-0.45552785064505796,-0.18310450153959099,-0.009858832708336318,-0.39849121305176305,1
427,-2.2024240389394354,-1.2812122393340468,1.0772044253206987,-1.1042292405346892,2.5682555345010427,0.2609633116116494,0.871183601742051,-2.662430358139534,1.391075657349637,-1.0388364215767614,0.5997251203445286,1.4200593483707293,1.599447859795752,0.2337435177578689,0.39492596975539235,0.38361449223146477,-0.7027485741510411,-1.1411750390251105,1
428,3.2615325094914507,1.1518720931615987,-0.7853403373878672,1.353485474974497,-1.7415501403543017,1.5059101051314112,0.9677740454783539,-2.3482584624961897,0.259313674979537,-0.0609111439366472,-0.0014431490427866762,-1.4194555978523782,-0.37096621207823144,-0.576612728697681,-0.663356754144628,-0.5641058609935329,-0.22851641614360915,-0.411452464074092,1
429,0.009689218010519236,2.6925738815906533,-1.9212717947175582,0.6041055339852999,-0.13258793426415214,-0.15277263437883254,0.6500368192856252,0.17605297416376534,2.5333617037052,1.2918299679568617,0.565962077520573,-0.23633656553689494,0.5985462317173468,0.46690351786531276,-1.160977240043276,0.62184245105887,-0.10635775298845403,0.12657589292649082,1
430,-0.6607385922669826,3.585461261015695,-2.5165633099998064,-1.1143583473660206,-0.4799750721053045,-0.17765511547484344,-0.947268452972593,-2.0208999551555094,-0.18696888600620132,0.32613550719308193,-1.6296797233181624,0.8354031116995961,-0.0033571662551546764,2.770046266553496,0.4541252113807396,-0.7933609982026069,0.634894603025195,-0.09202715638798468,0
431,-1.7697636199116684,-0.915849936159926,0.7722043847288308,-2.237420853488431,1.4935979381308748,0.40109969452508537,0.38419692880071576,0.3699819931754719,0.45995641987270475,-1.536644149009766,0.6993923337796495,1.7539831830199721,2.1054077450347046,-0.3231328068506363,0.47318410211716744,-0.08528995165970016,-0.6483246384432616,-0.7971188339462046,0
432,1.991356531736034,-2.7918707601316344,-1.1133482846615503,1.0362432640449102,-1.3363101464391953,0.5598138217896428,0.4334569102291957,-0.06168397708804681,-0.3103600173533771,1.2109822516937068,0.41337221718331507,1.0105782990237908,0.229637093754548,0.09743084086020211,0.6041548398042399,-0.7133683500762332,-0.9145248293590078,0.043988452286922435,0
433,-0.608260509259467,-0.46770194007488464,-0.35680764493197087,0.42660029789512394,-0.14004441802762221,0.5872210026285565,0.5868046669405107,0.6843325422468235,-1.39240147095585,0.360067433951042,-0.4192398198246298,-0.35086288376131597,-0.36948853146157884,0.8759871782453796,-0.44931592793527597,-0.3990502253705317,0.2093801969536473,0.0012675889223409183,0
434,2.518865156543946,-0.05139666361194677,-2.402579473925085,-0.7962880493646366,-0.05857305759081857,-1.3945697370269403,0.12774157988088652,-0.5355779255965186,0.0524938140094919,0.8141862610756164,-1.063016860158829,-1.1869837734190025,0.6062128246478488,0.11491579471780991,-0.7022064852871486,-0.4099360444629769,-0.4204032515375915,-0.912225701611728,1
435,0.09162816862238776,-0.35394573905106447,0.4823295394701205,1.6981918359108237,-0.4377600529007351,-0.12300242423145778,0.953950266914327,1.0111219180504878,0.0858958598079591,0.28486432498441094,0.2106549503390899,-1.2798137554871738,-0.8243213416938523,1.0441522889242698,1.143421714104785,0.6132433283734294,1.1275694356432722,-0.044447894538025834,0
436,-1.6307195743460388,-3.0610824031372386,0.21940010016085024,-1.3406675556980714,0.1361986077832489,0.1200615274832666,-2.002169283096255,-1.302181658623416,-0.05928683190482337,0.6602386516180112,-0.4456973871301737,0.2615963243872065,0.35196425508288615,-0.6399221043324727,-1.0241597373874571,-0.17432589183090938,-0.7297768023095372,0.44036747303372004,0
437,0.7645732940000269,0.2370713041209072,-2.032612045529573,0.16193266104186566,-1.4093508451741619,-0.4283467462169897,0.5791122894261191,1.7906264361520599,0.1981682188399455,0.0006074516018599876,-0.29817765080024705,-0.45976191923665416,0.515388864999227,-0.18820660817399645,0.007211032552798757,-0.4880831089754503,-0.35495184179945855,0.2867111432393242,0
438,0.893710828188765,-0.6377336892175649,-1.386506843057933,1.5189967654781733,0.15764061873604482,-1.35815454824322,-0.6170662877700229,-0.41798996386854836,-0.18370768602209483,0.08015856924371599,-0.5092388271339613,-0.6533238955173817,0.3419664518148003,-0.35833898751642745,-1.0345253575373905,-0.2644870798737512,0.9171661734370574,-0.34602989098830916,0
439,-2.037298458823595,0.3680027228629152,-1.370572049196811,0.34901274322096776,-1.3437864528839247,0.5061396314511769,1.5777860775873014,-1.2783242296646127,1.9098668453815695,2.2716324903062053,0.4191072050109157,-0.07913553674076741,-1.0806274495557275,0.19569521410398946,0.3249840103331155,0.0023250539855998458,0.11719742256511759,-0.16328362650652434,0
440,1.9517035736372939,-2.5970897510103206,-0.8889941850531733,1.2152457853180425,-1.4367760500420768,-0.15325816245399843,0.7534880175200745,-1.9297073461895164,0.10946344573568927,1.4423477423626292,0.6771310047010963,-0.01625765715332567,0.6594642331843568,-0.6388102314821138,0.4993222364736264,-0.36134035318684515,-0.8673473450254775,-0.2380637251849365,1
441,-0.2705848069146056,-0.7274217132607989,-0.17495416942500386,0.5355146719091696,-0.2908808811881994,0.8970599929181808,0.7464189127665394,-0.13252409323362382,-0.832447290852135,1.6078796334383554,-0.3179321551730725,0.013122359227772296,-1.3531547738348433,-0.5946651654458022,-0.31103532686310953,-0.30549220335835825,0.14464000829869078,-0.09025910225241998,0
442,-0.39914190729167426,1.7551238347878337,0.546299395100843,-2.0443795033372996,-1.5538592310179369,0.7425347933303412,-0.006777075714955899,-0.09784156089617148,-0.9022826040213359,-0.19499932220762678,1.3076100207732897,0.9878016092744564,0.44853237179762134,-0.16511244856625537,0.35994111532747997,0.007485441649593039,0.45604751111691916,0.6663813973409353,1
443,2.9769783468905957,-0.577393657971704,-2.315250674388883,-1.3632562101376884,-0.3032584113477026,-0.28456197023003504,-0.22329289643608768,1.846870138335628,0.16777998826890567,2.383379521116239,-1.1635839005700368,-0.28396821229979935,0.056296951701132296,-0.3727120149068446,-0.12599588130216285,-0.6203673479500592,-0.34763849008736525,-0.7770087454689284,1
