,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
601,20170602,TOR,NYY,1.509195308569911,-1.266003164230613,-0.7589245760063206,-0.8217473070649057,0.2536213911070852,0.9432698838202493,-0.08587909255675684,0.7649590082878058,-0.4102914340992038,1.027314028505396,-0.01809071599482072,0.44910989796159195,1.2258849501344682,0.2885267530501824,0.47612115141305,-1.301832293655768,0.8511665267122219,-0.6215294602340425,1
602,20170602,NYM,PIT,0.4160373074295268,0.2591222650752592,-0.17305534693874164,-0.5689041622483221,-0.48823500999246444,0.13576852918726254,-0.5938304920702309,0.579653733803054,1.8901039082268691,-1.0487344229347253,0.15715818352059766,-0.0034954574031654103,-0.716856349789359,-0.2971522833478554,-1.2097706698841932,0.8839261884501348,-1.4860959892509693,-0.77300603906704,1
603,20170602,MIA,ARI,-0.9972598226162562,1.2445879270882843,-0.2943166524899381,0.7269169549366676,0.5191278925532397,0.6686374434120762,-1.0890831065958682,-0.13068315172183506,0.9449414740972437,0.2458163995047855,0.332407083036016,-1.1601535877797775,1.2258849501344682,-1.1448456255029111,0.3209424724072808,1.0088266731419013,0.9558200722031132,0.7417597492629345,1
604,20170602,CIN,ATL,1.7200186373612714,1.1429128984678927,-1.4279054864067422,0.06320369979313649,-0.15244737581056328,0.23277799818716444,-0.45414385720402534,-1.2270726924232933,1.4850342935998866,1.2789562650435926,1.103502240903853,-0.45610081276792835,-0.8787514581163447,-1.2064960503869144,-0.6273716770724189,-1.526420432278539,-0.26513795852392713,-1.6818655120650245,0
605,20170602,DET,CWS,-1.3798651230153909,-1.1565069795624991,0.7384481745640733,-1.0982944967080435,0.347329568088081,0.014165110300061406,-0.32715600732565664,0.5333274151818655,-1.1364539670992637,-0.6404019117819065,-0.40363829492874115,0.95200473725577,-0.4926938921058402,-0.2971522833478554,-0.15255144558468076,-0.48997914315928903,-0.23025344336029735,-0.4195606884567154,1
606,20170602,TEX,HOU,-1.1300004370404457,-0.8827665178922144,-0.06405642060058742,-2.0148508966681584,0.03496897815142833,0.8462604148203474,-0.21286694243512483,1.3363169379491295,0.4998649839515468,0.08365564148715961,-0.26343917531640837,0.8011362854675166,2.5210458167503544,0.2885267530501824,0.614057754973733,0.38432424968307144,1.5139723148211897,-0.015623144902052716,0
607,20170602,MIL,LAD,-0.45848909348278094,0.0714145199299209,1.0109454904094588,-1.5723753932391373,-2.1984092398956365,0.5866576104544126,0.38397595199320733,-0.7483674000043464,2.4502001654888703,-0.1050760359164886,0.9633031212915202,-0.5063902966973434,1.3628731187188408,0.951268820553226,0.017168452292957152,0.9463764307960181,0.15347622343962827,-0.4195606884567154,0
608,20170602,KC,CLE,-1.5828801803700336,1.1429128984678927,-1.264407096899511,1.1298857169880971,-0.12902033156531417,1.011586411284969,-0.9493964717296632,0.008295804141730166,-2.1605922380429545,-0.41962883158923336,-1.8406792709551718,-0.858416684203268,0.3416885892717012,1.2903461574152466,0.1180165075535829,0.04453286896882617,-0.23025344336029735,0.5902831704299343,0
609,20170602,OAK,WAS,-1.3876733944521078,-0.1788624735971968,-0.6635505154604356,-1.1219985415345983,-0.706887422948121,0.560697330017819,-0.7081195569607627,-1.1344200551809165,-1.26892956433576,-1.6778400142802163,-0.12324005570407369,-1.109864103850357,1.6617563956301993,1.3211713698572487,0.7944363903992424,1.8831300659842618,1.8628174664574875,0.4388065915969368,0
610,20170602,LAA,MIN,-0.8098613081350475,-1.2738243202783355,-0.7997991733831284,2.7575634617448523,0.44103774506907684,0.560697330017819,0.028409972333774982,-0.6557147627619696,-0.9714405038748545,0.8385823511017491,-1.4551316920212514,-0.606969264556179,0.36659552901431436,-2.1004272112049733,-0.13631736839638467,-0.7397801125428207,-0.23025344336029735,0.18634562687527723,1
611,20170602,SD,COL,-0.0680755216469293,-1.57884940613951,-0.7030626262580165,-0.47408798294210364,0.565981981043738,-1.1731761370367668,-1.2414685264499106,-1.2270726924232933,-0.9871178393053941,-0.16798659505103689,-1.8757290508582554,-1.361311523497446,1.2258849501344682,-0.5745791953258744,-0.1815408691352089,0.8214759461042528,0.7465129812213345,2.004064572871244,0
612,20170602,SEA,TB,0.1974057072014497,3.012169193873552,-1.0981837342338256,-0.9639715760242336,-0.6366062902123742,1.108595880284871,-0.44144507221618917,0.4870010965606771,-0.34882632534772473,0.4611189962944538,-0.8592854336688308,0.700557317608681,0.2047004206873286,-1.2373212628289172,1.325909155492261,-0.17772793142987411,0.36278331442140693,0.4388065915969368,1
613,20170603,TOR,NYY,-0.6068462507804046,-1.1565069795624991,-0.5123145051662465,-0.19754079329896515,1.1672761166717935,-1.4491749079942344,-0.21286694243512483,0.7649590082878058,-0.09350971976465695,1.027314028505396,0.01695906390826101,0.44910989796159195,1.325512709104921,0.2885267530501824,0.38858446069184654,-1.301832293655768,0.9558200722031132,-0.6215294602340425,0
614,20170603,KC,CLE,1.3764546941457216,-0.5542779638878726,0.8365472082684119,-1.1615052829121892,-0.9255398359037779,0.547034024524875,-0.9493964717296632,0.008295804141730166,-2.1962587449912423,-0.41962883158923336,-1.8406792709551718,-0.858416684203268,0.4537698181134592,1.2903461574152466,0.03888814389993963,0.04453286896882617,-0.30002247368755885,0.5902831704299343,0
615,20170603,CHC,STL,-0.43506427917263,-1.6414186545212894,1.327042376790106,-1.6750929208208742,0.15210419937767328,0.9569331893131933,-0.21286694243512483,2.10842224830227,0.7182043942116997,1.2160457059090433,-0.15828983560715737,0.5999783497498453,0.10507266171687582,0.47347802770219455,-0.5584033752920766,-1.301832293655768,-0.6488676253238567,1.2466816787062565,1
616,20170603,OAK,WAS,1.6263193801206668,1.5339707008540138,-0.4469151493633541,1.4380382997333079,-0.8318316589227821,-0.025458475629475903,-0.8097098368634577,-1.1344200551809165,-1.320447852149954,-1.6778400142802163,-0.29848895521949204,-1.109864103850357,1.6617563956301993,1.3211713698572487,0.7025453874466243,1.8831300659842618,1.8628174664574875,0.4388065915969368,1
617,20170603,PHI,SF,1.235905808284815,1.1429128984678927,-1.4279054864067422,0.007894261864508657,-1.3394176175698422,1.5444553255097826,-2.092287120634981,-0.9491147806961637,0.5398718594702613,-1.3003766594729222,-0.6489867542503288,-1.6630484270739527,-1.2648090241268486,0.5659536650282007,-1.186507552220189,-1.551633263039299,-2.6024004744871223,-0.9749748108443727,0
618,20170603,MIA,ARI,0.01781546415695831,0.6580012235091025,1.1471941483321517,-0.703227082932132,-0.050930184081150645,-0.424426996023439,-1.1906733864985637,-0.13068315172183506,1.3805823803941872,0.2458163995047855,0.15715818352059766,-1.1601535877797775,1.3130592392336145,-1.1448456255029111,0.24380687173189874,1.0088266731419013,0.8511665267122219,0.7417597492629345,0
619,20170603,CIN,ATL,-0.12273342170394876,1.1429128984678927,-1.223532499522703,0.2291320135790193,-0.035312154584318356,0.86265638141188,-0.45414385720402534,-1.2270726924232933,1.3805823803941872,1.2789562650435926,1.103502240903853,-0.45610081276792835,-0.8787514581163447,-1.2064960503869144,-0.6936873518612084,-1.526420432278539,-0.26513795852392713,-1.6818655120650245,0
620,20170603,SD,COL,1.1812479082277958,0.11052030016853287,0.16756629786799035,0.53728459632423,-0.49604402474088055,0.7096273598909081,-1.2414685264499106,-1.2270726924232933,-1.0418285405017653,-0.16798659505103689,-1.8757290508582554,-1.361311523497446,1.3130592392336145,-0.5745791953258744,-0.2498609725905475,0.8214759461042528,0.7813974963849643,2.004064572871244,0
621,20170603,DET,CWS,1.6028945658105156,0.2747645771707037,0.0027054217815321393,0.055302351517617726,-0.605370231218709,0.3953713335531974,-0.32715600732565664,0.5333274151818655,-0.9303808158424899,-0.6404019117819065,-0.40363829492874115,0.95200473725577,-0.4926938921058402,-0.2971522833478554,-0.22657475351873424,-0.48997914315928903,-0.23025344336029735,-0.4195606884567154,0
622,20170603,MIL,LAD,-0.3413650219320255,-0.02243935264274824,-0.04906906822909109,-0.21334348985000198,-2.089083033417808,-0.983256190684846,0.49826501688373914,-0.7483674000043464,2.3319980332744867,-0.1050760359164886,0.893203561485351,-0.5063902966973434,1.2258849501344682,0.951268820553226,-0.055920033749586866,0.9463764307960181,0.04882267794873893,-0.4195606884567154,1
623,20170603,BAL,BOS,-1.192466608534182,-0.3978548429334241,0.05856737152983611,-0.292356972605184,-0.4023358477598848,1.6933853553828717,0.5109638018715746,0.7649590082878058,-0.4740759809167765,-0.2308971541855863,0.12210840361751203,1.3040311247616918,0.5658510469552199,1.1362200952052364,0.22323737821846368,1.570878854254848,-0.26513795852392713,2.206033344648574,0
624,20170603,TEX,HOU,-1.169041794224031,1.1272705863724481,-0.7166874920502858,-1.485460562208437,-1.0036299833879407,-0.34244716306577533,-0.21286694243512483,1.3363169379491295,0.4171234914014786,0.08365564148715961,-0.26343917531640837,0.8011362854675166,2.5210458167503544,0.2885267530501824,0.5287878545907653,0.38432424968307144,1.5139723148211897,-0.015623144902052716,1
625,20170603,NYM,PIT,1.0406990223668893,-1.6570609666167342,-0.82568641838844,2.046442116948212,-0.207110479049477,-1.1335525511072293,-0.7081195569607627,0.579653733803054,1.7780091721036793,-1.0487344229347253,0.052008843811344685,-0.0034954574031654103,-0.716856349789359,-0.2971522833478554,-1.1339752028771106,0.8839261884501348,-1.4860959892509693,-0.77300603906704,1
626,20170603,LAA,MIN,-0.12273342170394876,-0.5073510276015382,0.741173147722527,-2.0622589863212677,-0.9723939243942757,1.1195265246792263,-0.08587909255675684,-0.6557147627619696,-1.024534928054636,0.8385823511017491,-1.385032132215086,-0.606969264556179,0.4786767578560738,-2.1004272112049733,0.062311340730999365,-0.7397801125428207,-0.30002247368755885,0.18634562687527723,1
627,20170603,SEA,TB,1.235905808284815,1.1429128984678927,-1.4279054864067422,-0.5452001174217675,3.189810936511618,-1.148582187149468,-0.5430353521188834,0.4870010965606771,0.21195836191508463,0.4611189962944538,-0.8592854336688308,0.700557317608681,0.2047004206873286,-1.2373212628289172,1.2311425603767912,-0.17772793142987411,0.36278331442140693,0.4388065915969368,1
628,20170604,TOR,NYY,-0.8879440225022179,-0.13193553731086188,1.3515671352161909,-1.1298998898101165,1.0345228659487162,-0.4790802179952148,-0.08587909255675684,0.7649590082878058,-0.16417770880996987,1.027314028505396,0.15715818352059766,0.44910989796159195,1.1760710706492419,0.2885267530501824,0.3043510413186135,-1.301832293655768,0.9558200722031132,-0.6215294602340425,0
629,20170604,NYM,PIT,1.235905808284815,1.1429128984678927,-1.4279054864067422,0.6637061687325218,1.1672761166717935,-1.2824825809803184,-0.8097098368634577,0.579653733803054,1.9301107837455835,-1.0487344229347253,0.15715818352059766,-0.0034954574031654103,-0.5798681812049864,-0.2971522833478554,-1.186507552220189,0.8839261884501348,-1.3116734134328205,-0.77300603906704,1
630,20170604,MIA,ARI,-0.6927372365842922,-0.7889126453195455,-0.2534420551131303,0.7190156066611489,0.5972180400374025,-0.4927435234881587,-1.050986751632358,-0.13068315172183506,1.2799990565664763,0.2458163995047855,0.2973573031329304,-1.1601535877797775,1.1760710706492419,-1.1448456255029111,0.16933111935566736,1.0088266731419013,0.8511665267122219,0.7417597492629345,1
631,20170604,CIN,ATL,1.235905808284815,1.1429128984678927,-1.4279054864067422,0.36345493426282915,-1.0114389981363572,1.1195265246792263,-0.32715600732565664,-1.2270726924232933,1.2799990565664763,1.2789562650435926,1.0334026810976875,-0.45610081276792835,-0.9783792170867975,-1.2064960503869144,-0.757500548356082,-1.526420432278539,-0.23025344336029735,-1.6818655120650245,1
632,20170604,DET,CWS,0.06466509277726021,-1.1643281356102217,1.6649390484383844,1.29581403077398,1.1672761166717935,-1.4491749079942344,-0.21286694243512483,0.5333274151818655,-0.9871178393053941,-0.6404019117819065,0.01695906390826101,0.95200473725577,-0.6047751209476002,-0.2971522833478554,-0.2978564574552296,-0.48997914315928903,-0.26513795852392713,-0.4195606884567154,1
633,20170604,BAL,BOS,1.1343982796074938,-0.6012049001742072,0.9155714298635739,-1.2563214622184082,-0.9099218064069452,1.6400984639603902,0.6252528667621078,0.7649590082878058,-0.5403137795350251,-0.2308971541855863,0.15715818352059766,1.3040311247616918,0.441316348242154,1.1362200952052364,0.1450733028674092,1.570878854254848,-0.3697915040148184,2.206033344648574,1
634,20170604,PHI,SF,0.025623735593675177,-0.6481318364605418,1.1471941483321517,0.4898765066711209,-0.3320547150241381,-0.5187038039247522,-2.1684798305620014,-0.9491147806961637,0.453253199738705,-1.3003766594729222,-0.7891858738626616,-1.6630484270739527,-1.127820855542476,0.5659536650282007,-1.2371966612354408,-1.551633263039299,-2.497746928996231,-0.9749748108443727,1
635,20170604,MIL,LAD,0.5956275504740183,-0.4447817792197587,0.7943101243123772,0.6716075170080399,-0.7849775704322841,0.941903553270955,0.37127716700537045,-0.7483674000043464,2.4687747862654157,-0.1050760359164886,0.7179546619699325,-0.5063902966973434,1.3130592392336145,0.951268820553226,-0.0030270504293243784,0.9463764307960181,-0.020946352378520626,-0.4195606884567154,1
636,20170604,TEX,HOU,-0.1773913217609675,-0.11629322521541738,1.272542913621029,-1.762007751851575,-0.6366062902123742,-1.0228797766143836,-0.3144572223378205,1.3363169379491295,0.46271574239845537,0.08365564148715961,-0.3685885150256575,0.8011362854675166,2.5833131661068873,0.2885267530501824,0.44656330779290365,0.38432424968307144,1.5488568299848173,-0.015623144902052716,1
637,20170604,LAA,MIN,0.04904854990382647,-1.0391896388466628,-0.43329028357108484,-1.3116309001470356,2.744697095851888,-0.6553368588541916,-0.1874693724594518,-0.6557147627619696,-1.0758295412452736,0.8385823511017491,-1.3499823523120003,-0.606969264556179,0.5907579866978317,-2.1004272112049733,0.1180165075535829,-0.7397801125428207,-0.12559989786940995,0.18634562687527723,0
638,20170604,OAK,WAS,0.23644706438503474,0.9160993730839425,0.1553039186549481,-0.39507450018692125,-1.308181558576177,1.4201192455239928,-0.9113001167661526,-1.1344200551809165,-0.8594595365138602,-1.6778400142802163,-0.29848895521949204,-1.109864103850357,1.7489306847293453,1.3211713698572487,0.614057754973733,1.8831300659842618,2.1767781029301534,0.4388065915969368,0
639,20170604,SEA,TB,-0.19300786463440195,-0.7810914892718229,-0.6649130020396625,-0.5531014656972857,-0.5741341722250437,-0.21674475253069106,-0.4287462872283523,0.4870010965606771,0.13717107299899192,0.4611189962944538,-0.7541360939595779,0.700557317608681,0.09261919184556923,-1.2373212628289172,1.2609328613272832,-0.17772793142987411,0.4325523447486665,0.4388065915969368,1
640,20170604,SD,COL,0.06466509277726021,1.1663763666110603,-0.9224229655135521,0.4108630239159382,0.29266646484916664,-1.024246107163678,-1.101781891583705,-1.2270726924232933,-1.0946195679719486,-0.16798659505103689,-1.6303805915366698,-1.361311523497446,1.1760710706492419,-0.5745791953258744,-0.3158252104094955,0.8214759461042528,0.7465129812213345,2.004064572871244,0
641,20170604,KC,CLE,1.235905808284815,1.1429128984678927,-1.4279054864067422,1.29581403077398,-0.19149244955264472,1.1468531356651142,-0.8097098368634577,0.008295804141730166,-2.230604270200705,-0.41962883158923336,-1.7705797111490045,-0.858416684203268,0.32923511940039457,1.2903461574152466,-0.03730953961838334,0.04453286896882617,-0.3697915040148184,0.5902831704299343,0
642,20170604,CHC,STL,-0.5209552649765172,-1.8838744920006845,1.160819014124421,-0.292356972605184,0.4566557745659091,0.43636125003202925,-0.08587909255675684,2.10842224830227,0.6298873293873681,1.2160457059090433,-0.15828983560715737,0.5999783497498453,-0.019462036996190153,0.47347802770219455,-0.3593062022280712,-1.301832293655768,-0.7186366556511162,1.2466816787062565,0
643,20170605,CIN,STL,1.235905808284815,1.1429128984678927,-1.4279054864067422,-1.011379665677343,-1.1676192931046836,1.243862604665016,-0.44144507221618917,-1.2270726924232933,1.4383899137337497,1.2789562650435926,0.9282533413884346,-0.45610081276792835,-0.13154326583794954,0.47347802770219455,-0.4281299163736535,-1.301832293655768,-0.7884056859783738,1.2466816787062565,0
644,20170605,ATL,PHI,2.0089246805198018,-0.8671242057967695,1.175806366495917,1.29581403077398,1.1672761166717935,-1.4491749079942344,-0.8097098368634577,-1.1961884800091669,-0.6703361249708465,-1.5266202230685986,-0.1933396155102391,-1.6630484270739527,-2.0120172164052437,-0.9598943508508998,0.614057754973733,-1.301832293655768,-0.7186366556511162,-1.6818655120650245,1
645,20170605,MIL,SF,-1.2549327800279184,-1.3520358807555597,0.2234282476162945,0.2054279687524644,-0.5428981132313785,1.3258424376226796,0.25698810211483863,-0.7483674000043464,2.4775732908437793,-0.1050760359164886,0.7880542217761018,-0.5063902966973434,-1.214995144641623,0.5659536650282007,-1.1648487874985296,-1.551633263039299,-2.5326314441598607,-0.9749748108443727,1
646,20170605,CHC,MIA,2.149473566380708,2.057988156051416,-0.5559140757015083,-0.632114948452468,-0.5819431869734603,1.1618827717073523,0.028409972333774982,2.10842224830227,0.5447817941930124,1.2160457059090433,-0.15828983560715737,0.5999783497498453,-0.9410188074728777,-0.14302622113784605,1.1683121074630254,0.2330472651185104,0.18836073860325805,-1.1769435826217027,1
647,20170605,KC,HOU,0.5487779218537163,-0.6637741485559867,1.2303058296649942,0.608396730803894,-0.019694125087485373,0.848993075918936,-0.682721986985089,0.008295804141730166,-2.263700867220732,-0.41962883158923336,-1.7004801513428371,-0.858416684203268,2.64558051546342,0.2885267530501824,0.614057754973733,0.38432424968307144,1.5488568299848173,-0.015623144902052716,0
648,20170605,OAK,TOR,-0.39602292198904465,-0.5308144957447056,0.5368001608384878,0.11061178944624556,-1.034866042381606,1.2151696631298339,-0.784312266887784,-1.1344200551809165,-0.9164498502600801,-1.6778400142802163,-0.053140495897906335,-1.109864103850357,-0.24362449467970823,0.7509049396802111,-0.2498609725905475,1.0088266731419013,-0.09071538270578018,0.4388065915969368,1
649,20170605,LAD,WAS,-0.39602292198904465,1.1429128984678927,-1.3706810500792113,-1.0508864070549344,0.050587007648261316,0.9705964948061372,1.4760714609471766,0.965706388979624,-0.05609263101541385,0.9644034693708468,0.01695906390826101,-0.40581132883851057,1.5994890462736662,1.3211713698572487,0.5287878545907653,1.8831300659842618,2.107009072602894,0.4388065915969368,0
650,20170606,BAL,PIT,1.1734396367910789,-0.7263433969377661,1.0136704635679126,-1.1378012380856348,-1.1285742193626018,-0.5719906953472335,0.37127716700537045,0.7649590082878058,-0.22116802255619084,-0.2308971541855863,0.052008843811344685,1.3040311247616918,-0.5674147113336798,-0.2971522833478554,-0.9903627390742172,0.8839261884501348,-1.1721353527783014,-0.77300603906704,1
651,20170606,NYY,BOS,1.501387037133194,-1.148685823514777,1.2861677794132982,-0.09482326571722825,0.0662050371450936,-0.5173374733754578,1.2093969762026024,0.30169582207592344,0.2398202930799042,-1.3003766594729222,1.0334026810976875,-0.606969264556179,0.6530253360543647,1.1362200952052364,0.3209424724072808,1.570878854254848,-0.30002247368755885,2.206033344648574,1
652,20170606,CIN,STL,0.36918767880922426,-0.42131831107659157,-0.485064773581708,-0.4503839381155487,0.09744109613875887,1.25752591015796,-0.5430353521188834,-1.2270726924232933,1.3403665740902504,1.2789562650435926,1.0684524610007693,-0.45610081276792835,-0.25607796455101484,0.47347802770219455,-0.49445095000485095,-1.301832293655768,-0.8232902011420036,1.2466816787062565,1
653,20170606,TB,CWS,-0.5287635364132341,-0.4056759989811471,1.3120550244186098,0.9797600997532505,-0.933348850652194,1.2985158266367918,-0.07318030756891926,-1.2270726924232933,1.185237008197996,-0.16798659505103689,0.3674568629390958,0.44910989796159195,-0.8164841087598117,-0.2971522833478554,-0.2386412488559469,-0.48997914315928903,-0.23025344336029735,-0.4195606884567154,1
654,20170606,DET,LAA,0.04124027846710891,-0.9062299860353817,-0.48642726016093507,0.36345493426282915,-0.23053752329472613,-1.104859609572047,0.028409972333774982,0.5333274151818655,-1.0418285405017653,-0.6404019117819065,0.332407083036016,0.95200473725577,-0.23117102480840232,-0.6670548326518797,-1.1446339404249815,0.8214759461042528,-1.3116734134328205,-0.6215294602340425,1
655,20170606,ATL,PHI,-0.966026736869388,-0.045902820785915004,1.0000455977756433,0.5530872928752661,0.21457631736500382,0.06745200172254286,-0.682721986985089,-1.1961884800091669,-0.731801233722326,-1.5266202230685986,0.01695906390826101,-1.6630484270739527,-1.8625755779495645,-0.9598943508508998,0.9125024063141214,-1.301832293655768,-0.5093295646693375,-1.6818655120650245,1
656,20170606,MIL,SF,-0.8723274796287839,-0.10847206916769443,0.6308117348051459,0.13431583427280044,0.886151585728806,-0.2317743885729295,0.35857838201753356,-0.7483674000043464,2.607123685842448,-0.1050760359164886,0.7530044418730182,-0.5063902966973434,-1.3021694337407683,0.5659536650282007,-1.2141867193390548,-1.551633263039299,-2.462862413832603,-0.9749748108443727,0
657,20170606,TEX,NYM,0.20521397863816657,0.11052030016853287,0.2752027376269177,-0.30815966915622045,-1.1363832341110183,0.5620636605671133,-0.5303365671310466,1.3363169379491295,0.38352920119318,0.08365564148715961,-0.5438374145410758,0.8011362854675166,-0.8164841087598117,0.5659536650282007,1.8078363603352847,-1.0520313242722357,0.11859170827600042,-0.015623144902052716,1
658,20170606,CHC,MIA,0.14274780714443025,-1.1252223553716094,1.2575555612495328,0.8533385273449595,0.7299712907604804,0.2874312201589402,0.1426990372243068,2.10842224830227,0.7134731228818253,1.2160457059090433,-0.12324005570407369,0.5999783497498453,-0.8164841087598117,-0.14302622113784605,1.0746674847210154,0.2330472651185104,0.2232452537668878,-1.1769435826217027,1
659,20170606,KC,HOU,1.235905808284815,1.1429128984678927,-1.4279054864067422,1.29581403077398,1.1672761166717935,-1.3535317695436269,-0.784312266887784,0.008295804141730166,-2.2956154429186153,-0.41962883158923336,-1.805629491052088,-0.858416684203268,2.7078478648199535,0.2885267530501824,0.5331983666795393,0.38432424968307144,1.6883948906393385,-0.015623144902052716,0
660,20170606,COL,CLE,-0.72397032233116,1.1429128984678927,-1.4279054864067422,-0.9955769691263066,0.5894090252889863,-0.7250197168682057,1.4252763209958292,-0.5630621255195936,-0.36180852563160887,0.8385823511017491,0.7880542217761018,2.0080838997735437,0.316781649529088,1.2903461574152466,-0.11073639828149488,0.04453286896882617,-0.26513795852392713,0.5902831704299343,0
661,20170606,ARI,SD,-1.1065756227302948,0.28258573321842667,0.9441836480273393,1.29581403077398,1.1672761166717935,-1.4491749079942344,0.9935176314093771,-1.1344200551809165,0.23320898737977763,1.027314028505396,0.6829048820668508,0.7508468015381016,-1.3021694337407683,-1.2373212628289172,-1.1648487874985296,-0.17772793142987411,-1.8000566257236374,-1.3789123543990298,1
662,20170606,OAK,TOR,-0.6224627936538386,1.1585552105633372,-0.7997991733831284,-0.39507450018692125,-0.8005955999291168,0.9555668587638989,-0.873203761802642,-1.1344200551809165,-0.9714405038748545,-1.6778400142802163,-0.01809071599482072,-1.109864103850357,-0.13154326583794954,0.7509049396802111,-0.1945361279682046,1.0088266731419013,-0.055830867542148464,0.4388065915969368,1
663,20170606,SEA,MIN,-2.4652148527190585,-0.5855625880787624,0.22070327445784063,0.3160468446097194,0.8392974972383085,-0.6143469423753597,-0.1874693724594518,0.4870010965606771,0.30707323037429446,0.4611189962944538,-0.5438374145410758,0.700557317608681,0.5658510469552199,-2.1004272112049733,0.03888814389993963,-0.7397801125428207,-0.1953689281966695,0.18634562687527723,1
664,20170606,LAD,WAS,-0.8098613081350475,0.3216915134570386,-0.8829108547159711,-1.422249776004291,-1.206664366846765,1.6660587443969839,1.3363848260809712,0.965706388979624,-0.1238015204270549,0.9644034693708468,-0.15828983560715737,-0.40581132883851057,1.6742098655015059,1.3211713698572487,0.44656330779290365,1.8831300659842618,2.211662618093785,0.4388065915969368,1
665,20170607,COL,CLE,-0.8020530366983304,1.1429128984678927,-1.4279054864067422,1.1614911100901701,-0.19149244955264472,1.1468531356651142,1.4252763209958292,-0.5630621255195936,-0.42329366864278545,0.8385823511017491,0.7880542217761018,2.0080838997735437,0.316781649529088,1.2903461574152466,-0.1815408691352089,0.04453286896882617,-0.26513795852392713,0.5902831704299343,0
666,20170607,LAD,WAS,-1.6687711661739213,-2.228005358100471,0.6021995166413805,-1.145702586361153,-0.706887422948121,0.560697330017819,1.2093969762026024,0.965706388979624,-0.07223333596606785,0.9644034693708468,-0.26343917531640837,-0.40581132883851057,1.761384154600652,1.3211713698572487,0.4906407938931219,1.8831300659842618,2.107009072602894,0.4388065915969368,0
667,20170607,OAK,TOR,0.5409696504169995,-1.8682321799052397,-1.0314218918517062,1.248405941120871,-1.2379004258404303,-0.778306608290687,-0.7462159119242734,-1.1344200551809165,-0.9034796409247334,-1.6778400142802163,0.01695906390826101,-1.109864103850357,-0.23117102480840232,0.7509049396802111,-0.2603200370889046,1.0088266731419013,-0.09071538270578018,0.4388065915969368,1
668,20170607,BAL,PIT,-1.2471245085912015,1.2758725512791738,-0.6921627336242011,1.311616727325016,-0.23834653804314226,-0.49001086238956987,0.37127716700537045,0.7649590082878058,-0.16417770880996987,-0.2308971541855863,0.052008843811344685,1.3040311247616918,-0.5674147113336798,-0.2971522833478554,-1.0435597050572392,0.8839261884501348,-1.1721353527783014,-0.77300603906704,0
669,20170607,NYY,BOS,-0.23204922181798696,-0.49170871550609324,1.0136704635679126,-0.09482326571722825,-1.0582930866268552,1.5977422169322641,1.2093969762026024,0.30169582207592344,0.16180688581841082,-1.3003766594729222,1.0334026810976875,-0.606969264556179,0.6530253360543647,1.1362200952052364,0.3672238328125099,1.570878854254848,-0.30002247368755885,2.206033344648574,0
670,20170607,CIN,STL,1.423304322766024,1.1429128984678927,-1.4279054864067422,-1.0982944967080435,1.1672761166717935,-1.4491749079942344,-0.4287462872283523,-1.2270726924232933,1.3689617139699324,1.2789562650435926,0.9983529011946038,-0.45610081276792835,-0.3557057235214683,0.47347802770219455,-0.5584033752920766,-1.301832293655768,-0.8581747163056352,1.2466816787062565,0
671,20170607,TB,CWS,1.235905808284815,1.1429128984678927,-1.4279054864067422,-0.39507450018692125,0.448846759817493,0.16582780127173927,-0.07318030756891926,-1.2270726924232933,1.214987883848565,-0.16798659505103689,0.3674568629390958,0.44910989796159195,-0.8164841087598117,-0.2971522833478554,-0.1815408691352089,-0.48997914315928903,-0.23025344336029735,-0.4195606884567154,1
672,20170607,DET,LAA,0.14274780714443025,0.04795105178675344,-1.0314218918517062,0.4345670687424931,0.050587007648261316,-1.159512831543823,0.028409972333774982,0.5333274151818655,-1.0946195679719486,-0.6404019117819065,0.332407083036016,0.95200473725577,-0.23117102480840232,-0.6670548326518797,-1.0773615804916976,0.8214759461042528,-1.3116734134328205,-0.6215294602340425,0
673,20170607,ATL,PHI,-0.40383119342576185,-0.1788624735971968,0.24931549262160602,0.608396730803894,-0.6678423492060396,1.243862604665016,-0.784312266887784,-1.1961884800091669,-0.6656924697767097,-1.5266202230685986,-0.01809071599482072,-1.6630484270739527,-1.713133939493886,-0.9598943508508998,0.8234258139497705,-1.301832293655768,-0.30002247368755885,-1.6818655120650245,0
674,20170607,CHC,MIA,0.3769959502459418,-0.9296934541785489,1.1349317691191092,-0.4424825898400307,1.2687933084012055,-0.31238789098129865,0.25698810211483863,2.10842224830227,0.6298873293873681,1.2160457059090433,-0.12324005570407369,0.5999783497498453,-0.903658397858958,-0.14302622113784605,1.1077255992961792,0.2330472651185104,0.15347622343962827,-1.1769435826217027,1
