,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
242,0.2857324804415518,-0.16845432705263155,0.373074218733024,-0.08078111351915251,-0.2935057774034178,0.30493452241178187,-0.16222530308204408,-0.20751300985404947,-0.0028787031754576075,0.10991632104912026,0.13762147470458794,0.2193961285491079,-0.20830559148531508,0.11887247129772108,-0.23397969731926288,0.16670623504070842,-0.07260650916466085,0.10431937848359597,0
243,-0.3121034266948064,-0.028277394982723754,0.026638771913008848,0.041924522209164046,0.43189504121856254,0.6035702417928526,-0.11837133955925225,0.17002825522096787,0.24563728578986757,0.0222672513755577,-0.09008396451775219,-0.023851699404876827,0.13907931073572877,-0.15819337171091258,0.27484618626867297,0.08909518501917033,0.2003993090951348,-0.02748772691303958,0
244,0.2685274354458356,-0.18389043870016364,0.4879778419667997,0.2943911497068991,0.15492165479614523,0.6532553536081632,-0.07226597309452443,0.0026387647218601563,-0.1354361178549731,-0.22871908655170003,0.062214644375968894,-0.022507751867165176,-0.035545020498621724,0.16479401152801143,-0.05033185582911844,0.06209247004624776,0.13451710653133903,0.08126051632660239,1
245,0.015386126148315877,-1.0199558773732684,-0.08284771450711353,0.32993609722291395,-0.19778564431756274,-0.08822917229418971,0.050299602464304566,0.17019671220379481,-0.020169640815223874,-0.002673577160316805,0.023525486491735106,0.18319862549583993,-0.07265174773420223,-0.11522248916759642,-0.10747926085683787,0.19687234787140184,0.026671171392940653,0.15565386182420834,1
246,0.026441604471355164,-0.7228415674901667,-0.1237490181892747,-0.02255277827575164,-0.09233651193234839,-0.038593490781357064,0.21038688179385462,-0.32877628117683944,-0.15787365190946195,0.11453390678711507,-0.26340842886854704,-0.0939250000930337,0.05092867963723569,0.026110007738442024,-0.0035984150470400617,0.045129758675681496,0.015104234506106977,0.10748127210559588,1
247,-0.3104055903005792,0.38452521340538093,0.16397163775039075,0.19354702198684046,0.31738165964915266,-0.4525958363243135,0.2299141031351793,-0.18034141014997881,-0.09496829284149551,-0.17689217454249653,-0.051149773937337474,0.015251758584056918,0.2276424922748081,-0.10963210128831646,0.001493346133800224,-0.08199880875702177,-0.005833230749581194,0.12702193838763964,1
248,0.12496275208613647,0.09235863181804929,-0.027679999617541907,-0.34789920391551676,-0.1604806723144033,-0.16541020611335983,-0.045814332857250194,-0.025413596067235665,0.04015583604276489,0.035136447653276594,0.18022466832118975,0.19202775403116018,0.036454155033556555,-0.041269193035930275,0.09709547124581928,0.1528670570013632,-0.12613962415843274,0.015344342890128676,0
249,0.3102390174352195,-0.17783357767846758,-0.04725168358174818,0.6003246768568881,0.138146771821175,-0.013555183743784645,-0.33042247655924106,0.2226537200298358,-0.1413662062399044,-0.12203011274096418,-0.20671217342450546,-0.0996850509042692,0.4066473311149092,0.16206517080911095,0.005311898555275621,-0.10969152110581194,-0.023133139505050828,0.0434599330872193,0
250,0.6367612763340809,-0.4274637550769526,-0.06459158513685558,-0.18539076204826296,-0.12774979925151128,0.05731599385768828,-0.17709742539844628,0.19621916795016103,0.037611259992962345,-0.005109314140519019,0.15077929842610316,-0.15955072525401892,0.03472200142180188,0.0865673627801328,0.04140753097211033,-0.12534527394462824,0.0509322123992937,0.12925600482682914,0
251,0.11168503094057601,-0.21652261956172236,0.5275304446863902,0.1868215329131054,-0.1869268485529565,0.28749584507520703,-0.1442522471493004,-0.19347257248374897,0.15039539560348705,0.06294781166475713,0.11458247792362238,0.2551943544500276,-0.04340771997704984,0.06242404418738907,-0.20373309955670713,0.17712939597375882,-0.03738404606438461,0.11455430670552733,1
252,0.05295212738704365,-0.8635008853697801,-0.23108860188936337,0.3274592552034062,-0.17269269726455624,-0.06855816580265034,0.052744209587095664,0.1927989893727743,0.2586703352283902,0.05048673582583928,0.02448514082092792,0.1684256488845644,-0.04703456060304373,-0.09175915606703464,-0.209020715329256,0.14718059050364676,0.06481142363169831,0.11471949854822222,0
253,-0.11928835351560528,0.5739470377873389,0.23134010073652822,0.3085708075430397,0.09974540477119674,-0.27183835262472283,0.29258501051206853,0.4608621047957162,0.09330383267224203,-0.2940752595380587,0.054957921239037234,0.08733869529066271,0.08931944080443217,0.06287351930138259,0.1025415777582797,-0.09404308449864947,0.009020386006195385,0.07367573328139243,1
254,0.018547332318475624,-0.8279372559306608,0.029937712669963784,-0.05549771928337622,-0.03917425724207783,-0.06589882821796575,0.23694921533708768,-0.32744166268999686,-0.12490244784563886,0.3001783700828736,-0.11782924773669785,-0.14315883659935455,0.00898729844409938,0.0436176719390436,-0.1192634628308598,-0.04297353812055235,0.035946846062374124,0.048474366409560585,0
255,0.27315331590308956,-0.10672877656491568,-0.36590066338753124,0.5598537082134064,0.07791616049222234,-0.1083691911262009,-0.18350979995744227,0.1388445622697565,0.19382973583035265,-0.07939005323081616,0.07097001162033574,-0.10038132886624757,0.2178675437143808,0.07063470102532243,0.037047500474648096,-0.10986769877405758,0.06597885793929716,0.1503131865105717,0
256,-0.0892173323698549,-0.04671320676629089,-0.09115314110245616,0.20656875694738241,-0.41529564463731417,0.4598500132262354,-0.2147838022706648,0.057032787872145,-0.09657691385345281,0.10882759234409196,0.06838838257972392,-0.2130085431293088,-0.10994806251968975,-0.17044364000402304,0.13858942157112422,0.13956664534042268,0.034736509131847296,-0.036187974263765556,0
257,-0.3040542849700099,0.21794790085070295,0.11132065705407189,0.14576721181769853,0.16434711605959915,0.19677138676147676,0.27318645603471214,-0.04774259898131128,-0.02531912739545659,0.07855636802761462,-0.07454007406598236,-0.05155614757341144,-0.24944099267380548,0.06925285401140077,0.042530142033045754,-0.07571774102149657,-0.1980166910060676,-0.17414761059763548,0
258,-0.0543464182088766,0.6296370239173508,-0.1414490346201226,-0.05303922908879401,0.30639256186164504,-0.44858028958093704,0.23476983819922773,-0.20628758975795308,0.4116294974244085,-0.0126491261164427,-0.03679680903489264,-0.013529432932130317,0.14792553279068146,-0.02976580401364192,0.06080342935043724,-0.05247359427609717,0.031241931914651487,0.0968083568922267,1
259,-0.19720583419008225,0.0009290058467164125,0.14552507742681092,0.16604639475079067,-0.044699840873386555,-0.30417389749548607,-0.04517560973013334,-0.10149433660259878,-0.12414004897027295,-0.20921428177214524,-0.0857221778975651,0.261934623891906,-0.0444231355866855,-0.06915353290334246,0.02682614513716234,0.06323392186009533,-0.17088893749638198,0.019101992130831733,1
260,-0.14627275087091884,-0.718067904902991,-0.1715945697128676,-0.16085313590645964,-0.11561805673770216,-0.23817510870971845,0.02078203926662056,-0.10821919047072504,0.2034471290693071,0.20629384172634058,-0.14021377407557495,0.015090645728980672,-0.0273335247528919,0.168903096387235,-0.03844365828384686,0.005279060640751165,-0.03137790351373353,-0.10978423787957374,0
261,0.6690507094727663,-0.42972072479140605,0.30442617970778263,0.08702318872037146,-0.04249096683929598,0.062161657298619284,-0.058480162649379,0.11374538814885854,0.10902403663839028,-0.2485652469953463,-0.05725766188476087,0.021721538770962435,-0.029135534714873755,0.30131542004810963,0.001325502270025837,0.0012647277956124856,0.04043982801849057,-0.09291313568161237,1
262,-0.30223772059106746,-0.209091586790757,-0.012308364326898103,0.11291660301903662,0.14310613725238097,0.21930709312045057,0.024729801299342217,-0.2569325626682306,0.15929123525950428,0.15846770391988227,0.04401308392792414,0.16971350126177245,-0.05021504846437547,0.11493270147167746,-0.1880526623930344,0.13135249323112635,0.09179199908874165,0.0546686109951406,1
263,-0.10043249168509677,0.16257020205483733,-0.220270746658133,-0.2871470309923087,0.7283644937959579,0.5377094999146906,-0.02457557524627702,0.13867700618428666,-0.27646747047199954,-0.005363192858905718,-0.0922181191415886,-0.08239726575316342,-0.12366973199294605,-0.022581452068685975,0.004763527024783638,0.09010183998223924,0.09430963071253545,-0.1493246185376244,1
264,-0.19018456665570416,0.2310169727035387,0.04054225676104042,0.3986185895359335,0.028940806063551164,-0.10490315379974871,-0.15795626409412705,0.14857778154343596,-0.09668809043266399,-0.0558091169784691,0.04148454522274508,0.004217057051171926,0.12420556541654146,-0.08830384889449801,0.06749764078469103,-0.05848019383144909,0.03763417267867738,0.020565903006323834,1
265,0.4839157874289922,0.3774260831835249,0.5009005218773135,-0.0637806195185348,-0.29886112746907584,-0.2633234204244877,-0.21316775721395453,-0.04452707280724362,-0.24945055468244237,0.16735257985810525,-0.024916129946254535,0.11299213532069378,0.04245524059942315,0.3409146630814645,-0.015696785005594245,-0.02792513626565898,-0.01327252842474536,-0.13684339346036717,1
266,-0.28851881295450976,-0.194714753298812,0.19834367338390757,0.4905925866633674,-0.347288558385156,0.39228743741020167,-0.23155451507655142,0.03510601489351202,0.10674898542855728,-0.05598544126406377,-0.16409529939540402,-0.13254876918479402,-0.12904946635246667,-0.20938488433400473,-0.056016334787428006,-0.08151273063078789,-0.023133832106402904,-0.08689077238837464,0
267,-0.35988832721500397,0.2610139568483452,0.06415282098949208,0.2382906929573297,0.17229726546823596,0.22936588462540947,0.266734145852129,-0.027341488937216094,-0.06127172375147014,0.020093366260570684,-0.04933132664035255,-0.02914141038984319,-0.08874646349769984,0.020557736650495942,0.16971770902017033,0.05270527084140221,-0.14883769558336257,-0.11497820430559925,1
268,0.5425108840525869,0.20070791553555464,-0.288708945524244,0.017581706159280282,0.031611116121329406,0.19065702129338233,-0.4422373577784222,-0.12071469135358295,0.07354011838809234,0.21088934643316035,-0.03389545328593358,-0.24372024613006585,-0.23433467289638735,-0.10914929398600176,-0.14184776869809593,-0.1157564285586786,0.09806767503944619,0.04705845223655128,1
269,-0.4061697110778131,0.08215963372172033,-0.39708158006387007,0.06511646814540349,-0.05082875547466462,-0.32308460018838064,0.001814075389294146,0.11347655788931349,0.034530442188264635,0.1932226103428157,0.07893413584145655,-0.0320981860838574,-0.08002925260580161,-0.014454752236761842,-0.1328926784782299,0.05082454027414187,0.16230988321537826,0.022497864305132523,0
270,0.2666922416697956,0.5027341812236942,0.2000343397573981,-0.3912469633695579,-0.15166088180472126,-0.11706600883910755,0.2540128049590049,0.5112752465908967,-0.05146465916178684,-0.30811160476857263,0.041226535886900936,0.06512164343012715,-0.041065697108646645,0.11041300526357459,0.019160106461645544,-0.18850724709449207,-0.013084512852209318,0.0173944652245811,0
271,-0.4891829375519936,0.5763844110521809,-0.44073065730924754,-0.2656900686658317,-0.09595539767487038,0.07946857223712094,0.2677551568579691,-0.029468664647842355,0.15039141842557852,0.16709680339686325,-0.14123539090072582,-0.3704617508558091,-0.09632787673368243,0.09049609789287229,-0.03225138066554714,-0.052704706112064854,0.04010005575964855,-0.04802062934837123,1
272,-0.5603038168762755,-0.6729135725937148,-0.5156663046925063,0.46086706778682196,0.04876988679886647,-0.1292382077566259,0.1410412524218137,-0.33104586171216305,0.055339598722116,-0.24200980154654042,-0.08877004392504194,0.20700371503595888,0.12594664417877485,0.00571471368218842,0.02010779198233099,-0.09147636762912513,0.23944560669702258,0.08661942997394834,1
273,-0.05495016345783644,0.06443835288896799,0.12183906773436799,0.2398965647827464,0.42989399374562054,-0.16587538805975124,0.2889444758918654,-0.1262364638081938,-0.08948190203606156,0.15042503158801726,0.025962804470291107,0.15255822232664296,-0.05104069190104965,-0.007165415524067288,0.2508708807669521,-0.010533456241619195,-0.07743601626516013,-0.04326628231648946,1
274,0.12567877824615697,0.348134195616662,-0.07366893740221199,0.20167988448512866,-0.43903781804797576,-0.15807747397496172,-0.1094048275408783,-0.006481816278185614,-0.2844488518313899,0.25628162726470893,0.21778484098408368,-0.027930768199352828,0.10479135914904791,0.015014930508693744,0.205740215761605,0.3192882634012599,0.02223807575551955,-0.040173162596928325,0
275,-0.357904594920291,-0.6238313360452821,-0.26787066536234444,0.20891140140929945,-0.06071587196448326,-0.26711417924424447,0.01935635162358598,-0.1325277741297621,0.02141565731298584,0.011358663511743288,-0.2117094377167006,0.09918282942054454,0.24354161358091514,0.055258856598099294,0.11745425493514237,0.18015307078446866,-0.058225084348959816,0.03808319306067061,0
276,-0.4347289834523285,-0.149653804641588,-0.07208784493525078,0.05472612982866467,-0.06598069099389585,-0.2839210847911887,0.020738238889034394,0.08656047915809598,0.04763744269459176,-0.0672446051889516,-0.15467119456953438,0.056048163332772946,-0.01685559234738132,-0.1109593903278859,0.03291382710572522,0.17287240151332575,0.14019897445516064,0.09011100193625894,0
277,0.726317277342509,-0.27426641722637407,0.09057779263946483,0.020795642672955836,-0.03646251838128627,0.05857445850297249,-0.06391900013664197,0.13609493837445,0.0853340820732311,-0.05719289363946902,0.1507267435063353,-0.009768472541444787,0.12892787295991145,0.35908026054847847,-0.08281370711536326,-0.049161160531038334,0.08497141317817242,-0.08680360316701038,1
278,0.10061727915659158,0.275144820703895,0.6096232142252911,-0.15503485398749015,0.018909654450654,-0.19541396183143425,0.30239641368869563,0.4735434282112805,0.2881445775552362,-0.17942274025293287,0.11944737934380745,0.09675584369007896,0.11191862296113693,0.03715806698259336,0.04371757465432212,-0.18112245264750693,0.009532806444619974,0.014600907625712475,1
279,0.1029546287888922,0.22850454038331033,-0.057334414649735856,-0.08061932787870672,-0.1403265797857611,0.0033187652597321763,-0.17583789341175077,0.17955444737933632,-0.11868269410454829,-0.0025678596377066965,0.09665481989752212,-0.03685200381311682,-0.031234483938068457,-0.09262861275990383,0.16551366218561714,0.014307477335720527,-0.02188597785289901,0.04707698009510914,1
280,-0.18550218149944708,-0.005296095854055371,-0.34226183912882546,-0.051322895773247855,-0.0029010776425976853,0.303116014551806,0.005216754847197597,-0.2400186206470784,-0.09919255124873019,-0.0704418684421919,-0.1192162215075711,0.2004570396747161,-0.0019665123160272223,0.15778978639290153,-0.25482460522461436,0.20338446705099172,0.01792237166918183,0.08190583987000101,1
281,-0.7348027472309503,0.29142001700418163,-0.0210959151811259,0.004881556410168999,-0.024741297694541982,0.07277595105980775,0.28607752123475605,-0.029792057281135882,0.0007050389366241993,0.017959416465339564,-0.17876503388708287,-0.30100187671811707,0.13400300250723762,0.001179270943087152,0.0306845435682005,0.04843278472520821,0.05887532286413922,0.007542010261146953,1
282,-0.058194066313203195,0.3282622001912711,-0.43831970179705115,-0.21406300216134047,0.7393397067712375,0.48692581824464615,-0.04322536123590356,0.10892914826399887,-0.029629046856233143,-0.04169562892073935,-0.19921496848560175,-0.06666661348010466,-0.2074016589063038,0.06483644839094518,0.20048877901339682,0.16285453681408826,0.07316233398171368,-0.13410434067693275,1
283,-0.34280732564589605,0.16612633397576873,0.2523834578427708,0.17850289956099816,0.2789537361366775,0.18846442427152643,0.30212675369591474,-0.010489668124787988,0.21393371785776844,0.3636209942920104,0.20773351531805295,-0.08554632551912963,-0.008410565463899285,0.08490570425783696,-0.007375315752608665,-0.11119542366503916,-0.08681367356579686,-0.160357477357896,1
284,0.4050586101037548,-0.22137979209163816,0.3389704986571794,0.06990062295671653,0.12851585372064858,0.23055649538385034,-0.355880022557679,-0.11765283628409365,0.005411293295463631,0.12571738589838585,-0.03808452318148248,-0.18914199745837806,0.057384473656521266,-0.21349012930577208,-0.05413831535946447,0.022651957653960723,0.1277989107700142,0.11017704623318868,0
285,0.3053816299911147,0.35057932977486567,0.5959001652446448,0.2959513814685232,-0.17865378067332266,-0.38138416993478,-0.21390020260970993,-0.10642975674419175,-0.007221675083236277,0.13299421377565546,-0.11633165794503234,0.15867810033506743,0.028865896509839516,0.33579944757160407,0.11541039512609148,0.011332959294131013,-0.020957634098158245,-0.14955685567916438,1
286,-0.08784466007809136,-0.21269200653780168,0.1973314204142243,0.1440082535880434,-0.3752304751857565,0.4613471575067512,-0.1907931387183381,0.050897401251119107,0.11207190834741369,0.14028308709361031,0.044807163415848505,-0.172418131978059,-0.0018227289709146037,-0.232404846892831,-0.009218023440055392,-0.011512004691598752,0.020927087050337426,-0.06122383470029048,0
287,-0.23776837244352117,-1.0262992124373689,-0.12355315662513343,-0.24357896189148948,-0.10571022162638694,0.0688040391617285,0.1972683279435035,-0.25233812489347623,-0.08774425070725644,-0.19645392682310867,-0.014088672273591679,0.14351440707463578,0.03910802783371739,-0.004609874737699984,0.03600013829446948,-0.038755710592000094,0.22037044900641797,0.0937557491423196,1
288,-0.13918856080283276,0.20575964309928324,0.05532325297872942,0.3802525214148956,0.49204449383163096,-0.15629309379062103,0.31731096784112683,-0.11825717789635497,-0.004081454448187751,-0.0031545669762585694,-0.11142729122663401,0.25677611149121193,0.403921705760442,-0.0022697903373428527,-0.008501482493415417,-0.14144742295509122,-0.0756577085038847,-0.03087848868243953,0
289,0.06519539416835514,0.3138065984303879,0.024069709841167578,0.30195446857303376,-0.45542326498009134,-0.1983947472220897,-0.15406835140838704,-0.04452349753467705,-0.09367463246876312,0.06236761724763121,-0.07410846942431165,0.05550715441851325,0.012955809067522386,-0.006215956924363876,-0.04398397921196511,0.07532601456923194,-0.02051323089660884,-0.065096322226248,1
290,-0.3675104169700813,-0.442901078817785,-0.5263256288182693,0.2581994736608882,-0.05831542451681211,-0.30712245493322055,0.007354859035362378,-0.14097299530482188,-0.14805674570323865,0.10502791698797555,-0.11297846070394384,0.07336428596172694,0.249446291550813,0.060653137384787226,-0.026650917807632426,0.0712646949425641,-0.07337458915732212,0.011302056343375722,0
291,-0.3644990978463185,-0.16255203976319793,-0.12376356824833645,0.24686601690013293,0.1130031297277436,0.20906878856049452,0.004557602597509419,-0.2354494887569182,0.07596453384347687,0.09164969380101808,0.010347338471758612,0.12899651923231656,-0.25801860994196846,0.19246193278406862,-0.03981563427768721,0.2759673464083667,0.01748147724341393,0.02784714220414342,1
292,0.03573688345735096,-0.13645345770387005,0.5557935895418497,-0.07849712937242617,-0.0025471484923066602,-0.005717324594748208,-0.10172465726149015,0.1617112640608742,0.25695507759150416,0.07084587302085077,0.10386574583406423,0.01847135973560052,0.21544567148514202,-0.1556443856310587,0.0834682498201159,-0.04655650977349648,0.026135055083940616,0.04028783181594773,0
293,0.5726581252534951,-0.5553933839024168,0.4347861349168767,0.20303573028493813,0.0048496002047377605,-0.016198540233844334,-0.051434575455735404,0.09177240926362178,-0.06773307270300011,-0.118081191305946,0.08151173327056004,-0.01433353621044029,-0.09611673300032761,0.34622073877312526,0.008123106480696139,0.002149618130881806,0.014303116563040641,-0.09044266403632424,0
294,0.4635797714338743,0.8529865536978385,-0.08323252395090158,0.1787073827713927,-0.25619942979837546,-0.3155971755768466,-0.2486918727891815,-0.07020290203021716,0.010781448830050992,0.1927777138732941,0.0065462287735111755,0.1589087572871567,0.27530765864107176,0.31735445744940555,0.09747970517810534,0.05009616960526407,0.0019955837908770114,-0.13681884881433967,1
295,-0.27019794314993856,0.10803574661631313,0.2756691236664053,0.016366290198802626,0.09065807379199575,0.2882325482991475,0.25443409916230575,-0.019414335684845473,0.05528726194554534,-0.053911726804560536,-0.12466695649793351,0.04604732262109927,0.08676044435840889,0.00247892427170294,0.02375040899630833,-0.017019318637580824,-0.2070884737965048,-0.09894634960258236,0
296,0.3353792242073555,-0.21450388447902977,0.32010055638372126,0.2126201843596743,0.14906149906755967,0.1907174111058245,-0.3774874094924359,-0.11360636179690503,0.05622873372463982,0.14698647416097996,-0.026890179863759904,-0.21425775700170901,-0.09617059463403248,-0.19698872802911782,0.045188089996895685,0.03743142818021995,0.11071990211917845,0.075604298291602,1
297,0.022958082444744076,0.3863208971652037,0.3920425206702711,0.03191979290355968,-0.013882266658604649,-0.2686035411374411,0.2746796375759533,0.41183956862634763,-0.0005717772018889976,-0.33226440659263107,-0.03517211754229226,0.09378817930979454,-0.1385311790899585,0.07873055016546063,0.07231266606582994,-0.11216410825441293,-0.05480938547264057,0.03026339938386716,1
298,-0.33944388649598917,-0.26575264360095807,0.2801260607356306,0.5253227639221228,-0.3194165038484271,0.37806521293282064,-0.21737232955706356,0.044011581256934086,-0.06587683500252314,0.010824042091280092,-0.06434510971894543,-0.1578229601294193,-0.11907091282572091,-0.22253156142719668,-0.063123391734253,-0.10344074293319003,-0.02152863084034932,-0.06694504549548184,1
299,-0.05653924453729652,0.023397488372466184,0.19683902863537903,0.22145123977344963,0.4349487650632498,-0.16793137245738296,0.3083151417073449,-0.13497944835330863,-0.12682584497478197,0.060850080573778983,-0.0733229177067444,0.19294509236287669,0.052400446305106665,0.02692947061455095,0.1816062289797764,-0.06274228047051414,-0.10634774632045015,-0.03942843840918777,0
300,-0.4118310443240058,-0.4932206245340323,-0.87298828335417,0.16450157178970445,-0.0831533824802758,0.001253676066193293,0.1440165239607587,-0.21767523680320247,-0.5223072498384621,-0.1471783671569024,0.16058136941626197,0.08550773143707158,0.10417278438235354,0.06538440254842406,-0.004064502988632092,-0.034680814058681335,0.22777567263801715,0.12327116084048019,0
301,0.2817720558309585,0.37430922667503763,-0.08740218669624837,-0.05024585847580549,-0.5779816491602433,-0.06661081428861752,-0.15779290259879805,-0.0029612603028668374,-0.06612933734959893,-0.012344397061573151,-0.11996148050522465,0.05932860822698392,0.050951560577692685,-0.033148789615457766,0.006723428443510924,0.15207426533854157,-0.010022131361079647,-0.025996489014408538,0
302,-0.7021718660092386,0.42519982861796807,-0.2406649102032352,-0.02588464827462079,-0.07771243541884562,0.09500639450601216,0.2520629843293309,0.01095287174395102,-0.11781396119707489,0.03642904449277862,-0.11794644671370987,-0.3283396188953063,0.11839057502995406,0.05776880097404223,0.044174861708609084,0.04046055010792591,0.05926264651720334,0.03661099533267155,0
303,-0.39730925248015186,0.12328200959281453,-0.05049828900033772,0.24370558053187505,0.9273570206196788,0.37710548551799633,-0.003074476562199229,0.0724111473177463,-0.01681181655034305,-0.028868928206792724,-0.1760409065761404,-0.012143861635809154,0.04005340937405718,0.01869784057594125,-0.01495037210386343,0.06872758915658447,0.08698513735546219,-0.14292133465389295,1
304,-0.3519392863741429,-0.4036560742944125,0.2639057142511086,-0.18717798211337663,-0.08623626574756922,-0.24492316424498783,0.05191170025031021,0.0907178695614912,0.026732554172491138,-0.03932609165108114,-0.16276162760396906,0.05078279363620163,-0.05465370507813276,-0.12759143255979458,-0.07728655825426828,0.07331920816960523,0.14006851734941816,0.08105065707404416,1
305,0.03257265099159223,0.5230267645142922,0.674041076748027,0.5133113344249174,-0.063719121320781,-0.08568041790931767,-0.1991626821013411,-0.014123825011347327,0.04177566865822623,0.0766082014841734,-0.04960504368454933,0.11827152753969596,0.18743070759742117,0.11261875497641405,-0.05549088086319507,0.0371029189709841,0.1166691586082846,0.11168212289447373,1
306,0.09139275402924332,0.3465346126044155,-0.28557582376928575,-0.2496954988597908,0.3439705224801635,0.6222776614860517,-0.14177934319126204,0.19982993340562527,0.09086937981940454,-0.06065709676069158,0.11787323939986197,0.07058598768528875,-0.004758123375228341,0.03874006792211634,-0.12938883918131136,-0.02499663182311943,0.11391749442642785,-0.11976594887733337,1
307,0.17991060970233477,-0.014173349380953687,0.4974172163903038,0.16801654183594184,0.15469288284243024,0.3649168516631979,0.180442839564555,-0.037148024787792715,-0.12257402810544248,-0.28290888795720737,0.184578595129042,0.14729702054284075,0.19126496753752711,-0.3010407068603508,-0.02088315452620075,-0.055146340417229885,-0.0004060441807108731,0.026901451378577728,0
308,0.22678210179294836,-0.3590988356827607,-0.21726055848557943,-0.32938617216338767,0.513807968493757,-0.0637767268920031,-0.09735476317679316,-0.004601614600341475,-0.29205567537237576,-0.2282549760022497,-0.29140643091216983,-0.048891245915594406,-0.11368933602186797,0.07644924072664251,-0.0243892199125025,0.17654445853250517,0.04304907434706816,-0.07370381982083017,1
309,0.02496198166758227,0.4147844785946645,-0.47099261588613867,-0.10551105173756514,-0.10657586848334723,-0.2747600031873406,0.21131184162392366,0.026869270052205595,0.10956827227035153,0.13366466569849667,0.019099688485786935,0.02881783197032585,0.10281507452112199,-0.11676405344152416,-0.1197724297628275,0.14599207113659843,0.04373567032423108,0.16673629295816586,1
310,-0.7220097234003908,-0.3323116262758516,-0.3600797383703007,0.08060803934928314,-0.00036922414883149804,-0.021339304551769682,0.2212795542736719,-0.1037471581307976,-0.04395621527471934,0.038198686279823285,0.0982663566689497,0.22543421033352462,0.059586944299983666,0.10533659055279362,0.13253340802283356,-0.08285361145804745,0.15960245846461826,-0.08806451204981505,1
311,-0.9357402162838443,0.08779207794488907,0.07005705740070413,0.01018994761879621,0.11313828656845425,0.010397918989528465,0.10298126370462894,0.04316779106173708,-0.08061300105937433,-0.03324978297616146,-0.0034115053878045077,-0.22660228627388168,-0.027499862629604084,0.11445651863102671,-0.29326040778501666,0.012190345155372224,-0.06550925234393407,-0.05571802919195207,1
312,-0.022424962826228443,-0.27480358606708516,0.39438626674421784,-0.2779767086408011,-0.14372723441178034,-0.2623408702496709,0.21576080334567718,0.034835588885518486,0.008188338948398675,0.10828072986625983,-0.03855188460124757,0.007563889895782154,-0.21682593689329555,-0.09434505421052239,-0.17766439690834843,0.052280572785636956,0.02591535880423542,0.10005790061569374,1
313,0.10892760328568041,-0.7092213485149637,0.2926185278485024,0.14834007771176616,-0.5659502010853781,-0.15326381449249732,-0.2854669128370194,0.0064305027849117045,-0.01094662583230756,0.19218545729655562,-0.050969653154523606,0.0151818500378687,-0.0138226584412091,0.03568639572528847,0.02746310721685968,-0.039902474438618246,-0.002626700240328191,0.026370384925629004,0
314,0.15110572085364302,0.10208936417881787,0.5299409925695557,0.09692847591844782,0.0004474521804045495,0.3435683233667033,0.6583091285844953,0.18347003233478618,0.006813717496517421,0.13534630555140847,0.061983210677972404,-0.13410007080836533,-0.07860376704191455,-0.016793509117619027,-0.06993733763548964,0.014446115735185752,0.018519435687765894,-0.07694323303798635,1
315,0.3667016052479417,0.42316946405786937,0.7279475265703012,-0.029288446026243357,-0.21871448662559673,0.0036732218738433835,-0.22300694893578932,0.02012185770717096,0.24884373077641278,0.13636912945156218,-0.08900332159240032,0.0672030493400355,-0.1217931895295285,0.21044091103525298,0.014156306201824483,-0.018350115743553674,0.09851101924662929,0.03928951932631928,0
316,-0.008606459319205065,-0.12414095592691984,0.4924218013599979,-0.10127130019555537,-0.23048945459517867,0.12666393311249127,-0.02769185245596687,-0.10737604130121815,-0.10259234881040295,-0.003373784813575143,0.24884169262649455,0.06577732623461338,0.21406119532870896,-0.22157004131116564,0.11087257766158343,0.14401285594321578,0.04607760107299448,0.0502447277995878,0
317,0.10206416720629953,0.07726371296822526,0.25934661271068127,0.042201339572037574,-0.33056201079011405,0.010832497822576214,-0.0471472473326659,0.10880239879850492,-0.016978365163707418,-0.1033103657498924,0.13100968811813074,0.02165547422359432,-0.1812607289874358,0.05107891609418759,-0.18325544747788097,0.1998304362330663,-0.1835091306782846,-0.042212641851386234,0
318,-0.22040661521017427,0.0029709031243152794,0.2261091649506804,0.18405249764592427,0.5195294746602432,0.540622465808431,-0.07696376072668473,0.1644298343909781,0.039264609938148745,-0.1603252141294608,0.0648184495926842,0.09404949793130898,0.013313360168586552,-0.018355300098529544,0.15758694121316968,0.18851006602394524,0.11042355380764937,-0.07389769044337378,1
319,-0.45749331726095416,-0.730945825458862,0.1073503273673981,0.11157772108970754,0.12294434365877338,0.24537279389420522,0.07886263053740132,-0.24593265105053316,-0.15185877954004362,0.004445499307239824,-0.05449776344189944,-0.1489048920222712,0.14376741986607539,-0.1949517697971007,-0.1852499638565758,0.031157946525962196,0.02455413229301897,0.13856926864945493,1
320,0.20083518856500157,0.16935164855402354,0.24739074369520184,0.2999736328614538,0.21639406175771594,0.2789974684580764,0.17369201681169735,-0.05867492498084146,0.16674267279178828,-0.1412977999615611,0.19807096993789425,0.05657978627010001,-0.21061495268334887,-0.20845743633269895,0.18353202676865343,-0.003737996740863822,-0.012809710315836014,-0.003871136276027608,1
