,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,label
201,-1.2315079657177674,-0.5073510276015382,0.550425026630757,0.5056792032221571,-1.4096987503055889,-1.1759087981353558,-1.482745441218811,0.39434845931830026,0.7235034181011603,-0.16798659505103689,-1.2097832326996676,1.0525837051146028,-3.3694454323776624,-1.2373212628289172,-2.819578412233281,1.258627642525433,-2.358208868341714,0.994220713984597,1
202,-2.4417900384089073,-0.21796825383580878,1.3379422694239216,3.0499133479390275,2.900877390820215,-1.1349188816565239,1.6792520207525665,1.9076748676104534,-0.5403137795350251,0.4611189962944538,-1.0345343331842491,3.416189449797239,0.4537698181134592,-0.5745791953258744,0.614057754973733,0.1345232802995397,0.8860510418758517,1.0952050998732592,0
203,-0.7473951366413113,0.6580012235091025,0.6703238456027268,1.0034641445798054,0.8783425709803899,-0.4913771929388644,-3.6796352441145874,-0.08435683310064666,0.5398718594702613,-1.8036611325493146,-2.296326409695258,0.2982414461733386,-2.4603421317722813,-1.3297969001549232,-0.16758299853680647,0.38432424968307144,-0.40467601917844626,0.2873300127639394,0
204,-0.5287635364132341,0.11052030016853287,0.6703238456027268,0.07110504806865456,-0.4726169804956318,1.1618827717073523,0.8538309965431701,1.058359026221999,0.8899320202590115,0.7127612328326502,0.052008843811344685,1.5554785444087806,1.1387106610353221,0.47347802770219455,-2.3170950706907916,1.5084286119089647,-0.9977127769601525,0.9437285210402616,0
205,1.0485072938036062,0.9786686214657219,-0.9891848078956714,0.6716075170080399,0.550363951546905,-0.27276430505176136,-2.092287120634981,-0.9491147806961637,-0.5403137795350251,-0.5454499498583322,-2.261276629792176,-0.9087061681326886,2.06026743151201,-1.0523699881769042,-0.4281299163736535,1.1337271578336665,-1.38144244376008,1.0447129069289238,1
206,-0.08369206452036373,0.1887318606457575,0.7956726108916041,-0.9955769691263066,-0.22272850854631,0.3830743586095478,-0.2255657274229624,-1.6131253475998626,-1.4504701975857754,-0.9229133046656264,-1.7004801513428371,-1.5624694592151172,-0.5425077715910672,2.1842773182333053,1.065004343537506,0.1345232802995397,-1.695403080232748,1.3476660645949214,1
207,-1.1378087084771629,0.008845271548141475,-0.26979189406385345,-0.529397420870731,-0.6366062902123742,0.5757269660600572,1.4887702459350136,-0.08435683310064666,0.10979794764408214,-0.9229133046656264,-0.01809071599482072,-0.6572587484855996,1.7240237449867322,0.951268820553226,2.4564966739628633,0.19697352264542292,1.5139723148211897,1.701111415205249,0
208,-1.5672636374965996,-0.27271634616986523,0.9714333796118778,0.0394996549665816,-0.23834653804314226,0.5729943049614686,0.7903370716039871,2.015769611059893,0.9642305033651952,0.9014929102362974,-1.3499823523120003,1.8572154479852876,-1.3519833132259955,-0.2971522833478554,-2.1351614470288554,1.0712769154877846,-1.3465579285964502,0.7922519422072642,0
209,-0.5053387221030832,0.10269914412081062,1.0395577085732242,0.4345670687424931,-0.050930184081150645,0.3707773836658982,-1.1525770315350525,1.537064318640946,2.9702895472321553,1.027314028505396,-1.385032132215086,2.0080838997735437,1.1387106610353221,-0.5745791953258744,-1.0608867168345668,0.6341252190666031,-0.33490698885118864,-1.1264513896773674,0
210,-0.8801357510655008,-0.16322016150175161,1.0272953293601819,-0.02371113123756429,-0.36329077401780335,0.6823007489050201,1.0824091263242337,1.058359026221999,0.7134731228818253,0.7127612328326502,-0.12324005570407369,1.5554785444087806,0.42886287837084736,0.5659536650282007,1.746089191092446,0.44677449202895464,-1.1721353527783014,1.7516036081495814,0
211,-0.6146545222171218,-0.27271634616986523,0.44006361371337593,-0.7743392174117962,0.6128360695342355,1.011586411284969,2.961829304524089,1.151011663464376,1.149976711130654,-0.2938077133201357,1.103502240903853,-0.1543639091914216,-3.3694454323776624,-0.09678840247484301,0.3535108371368868,-1.801434232422831,-2.5675159593234924,0.2873300127639394,1
212,1.235905808284815,1.1429128984678927,-1.2507822311072416,-0.292356972605184,-0.4413809215019665,1.011586411284969,-3.501852254284872,-1.2270726924232933,-2.598253660743372,1.2789562650435926,-2.3664259695014267,1.0022942211851906,0.8647343238665783,0.47347802770219455,-2.3777396119114367,1.5084286119089647,-1.3116734134328205,0.9437285210402616,0
213,-0.12273342170394876,-0.21796825383580878,1.0409201951524512,-2.00694954839264,-0.7615505261870353,0.8476267453696418,-2.4097567453309017,-0.37775685103483997,-0.15024674322756046,2.222614652061829,-3.4880189264001045,1.203452156902859,1.4126869982040673,-1.4376851437019296,0.9490466493353934,-0.42752890081340583,-1.5907495347418605,-0.11660753079072049,0
214,1.2983719797785516,1.2054821468496721,0.7520730403563425,1.5565585238660817,-0.8396406736711982,-0.27139797450246683,-0.7335171269364364,-1.6131253475998626,-1.292585920985135,-0.7970921863965292,-0.26343917531640837,0.6502678336792631,-0.26853143442232214,-0.09678840247484301,-0.16758299853680647,-0.30262841612164054,-0.020946352378520626,0.4892987845412721,0
215,-1.9967185665160363,-0.7185222408900435,0.5640498924230263,2.6469445858875975,-0.6131792459671251,-0.5596937204035841,1.8443362255944458,1.9076748676104534,-0.6613690666649278,0.4611189962944538,-0.5438374145410758,3.416189449797239,1.8983723231850245,0.951268820553226,2.2312455208576076,0.19697352264542292,1.5488568299848173,1.701111415205249,1
216,-0.7708199509514622,-0.8671242057967695,1.1076820375345706,-0.529397420870731,-0.19930146430106085,-0.9572959102482527,-1.1271794615593793,0.39434845931830026,0.5398718594702613,-0.16798659505103689,-1.069584113087331,1.0525837051146028,0.4537698181134592,-0.48210355799986837,-1.1648487874985296,0.19697352264542292,-0.26513795852392713,0.08536124098660945,0
217,0.29891323587877106,-1.06265310698983,1.421053950756764,-0.48198933121762166,-0.5897522017218764,-0.4367239709670886,2.961829304524089,1.151011663464376,0.8899320202590115,1.153135146774494,-0.5087876346379941,1.7566364801264547,-0.4926938921058402,2.1842773182333053,0.8746046728105801,0.1345232802995397,-1.241904383105563,1.3476660645949214,0
218,0.002198921283523885,-0.09282975707224993,1.3951667057514523,1.29581403077398,1.1672761166717935,-1.4491749079942344,-0.21286694243512483,-1.6131253475998626,-0.7910711600183951,-0.9229133046656264,-1.6303805915366698,-1.5624694592151172,-1.8003082285930316,-0.9598943508508998,-0.6796924577333672,-0.5524293855051723,-1.869825656050897,-0.9244826179000402,1
219,-1.4501395659458443,-1.1174011993238873,0.2234282476162945,0.7269169549366676,0.6050270547858193,-0.21811108307998558,0.5109638018715746,2.015769611059893,0.7912943788939057,0.9014929102362974,-1.3149325724089167,1.8572154479852876,-1.5263318914242872,-0.2971522833478554,-2.1998489576642104,1.0712769154877846,-1.38144244376008,0.7922519422072642,0
220,-2.1841170809972454,-1.5866705621872326,1.2997926452055675,0.15011853082383658,-0.12121131681689802,0.6973303849472584,-0.873203761802642,1.537064318640946,2.72817897297235,1.027314028505396,-1.279882792505833,2.0080838997735437,1.3130592392336145,-0.5745791953258744,-1.1648487874985296,0.6341252190666031,-0.5093295646693375,-1.1264513896773674,0
221,-1.2158914228443334,-1.2268973839920008,-1.017797026059437,1.29581403077398,1.1672761166717935,-1.4491749079942344,1.9840228604606513,-1.0417674179385388,-0.2895563990516552,1.153135146774494,-1.069584113087331,1.0525837051146028,1.1387106610353221,-0.8674187135248929,2.4738236857401907,-0.6773298701969381,0.5372058902395558,0.18634562687527723,1
222,-1.64534635186377,-1.281645476326058,1.4891782797181106,-0.8059446105138692,0.05839602239667746,-0.10880463913643405,3.0888171544024576,1.151011663464376,0.9642305033651952,-0.2938077133201357,0.8581537815822692,-0.1543639091914216,-3.0207482759810773,-0.09678840247484301,0.9490466493353934,-1.801434232422831,-2.288439838014454,0.2873300127639394,0
223,-0.1773913217609675,1.4792226085199567,-0.1880426993102378,-1.1852093277387443,-1.3784626913119236,0.4787174970601554,-3.1462862746254396,-1.2270726924232933,-2.6466757755953334,1.2789562650435926,-2.156127290082925,1.0022942211851906,0.6281183963117529,0.47347802770219455,-2.4343411837173727,1.5084286119089647,-1.6256340499054884,0.9437285210402616,1
224,-2.6682299100737015,0.14962608040714553,-0.7044251128372435,1.5328544790395269,1.4015465591242826,-0.573357025896528,-2.092287120634981,-0.37775685103483997,-0.2895563990516552,2.222614652061829,-3.4880189264001045,1.203452156902859,1.1387106610353221,-1.4376851437019296,0.7757765315621212,-0.42752890081340583,-1.8000566257236374,-0.11660753079072049,0
225,-1.3095906800849375,0.6736435356045477,0.4114513955496105,1.7777962755805923,-0.3008186560304728,1.2971494960874974,-0.9493964717296632,-1.6131253475998626,-1.3877007894443447,-0.7970921863965292,-0.26343917531640837,0.6502678336792631,-0.4926938921058402,-0.09678840247484301,-0.30716170452083175,-0.30262841612164054,-0.020946352378520626,0.4892987845412721,0
226,-1.0284929083631245,-1.1799704477056667,0.46867583187714135,0.9086479652735866,-0.6522243197092069,0.055155026778893224,1.2982884711174605,1.058359026221999,0.5491838046340997,0.7127612328326502,-0.26343917531640837,1.5554785444087806,0.192246950816022,0.5659536650282007,1.5520266591863816,0.44677449202895464,-1.4512114740873396,1.7516036081495814,1
227,-2.387132138351888,-2.7207381891069833,-0.9646600494695867,-0.47408798294210364,-0.48823500999246444,0.6700037739613706,1.9967216454484884,1.9076748676104534,-0.5403137795350251,0.4611189962944538,-0.5438374145410758,3.416189449797239,2.06026743151201,0.951268820553226,2.0210111112927054,0.19697352264542292,1.3395497390030406,1.701111415205249,0
228,-0.8489026653186326,0.41554538602970775,0.724823308771804,1.29581403077398,0.3707566123333302,1.0921999136933382,-1.3557575913404423,0.39434845931830026,0.3698426385157255,-0.16798659505103689,-1.1046338929904147,1.0525837051146028,0.6779322757969793,-0.48210355799986837,-1.2618800534515624,0.19697352264542292,0.013938162785109154,0.08536124098660945,1
229,-0.6224627936538386,-0.43696062317203643,0.9046715372297583,1.406432906631235,0.565981981043738,0.1494318346802065,0.7395419316526397,0.19360107862648382,-0.7910711600183951,-1.0487344229347253,-1.069584113087331,0.7508468015381016,-2.410528252287055,-1.3297969001549232,-0.30716170452083175,0.38432424968307144,-0.26513795852392713,0.2873300127639394,1
230,1.235905808284815,1.1429128984678927,-1.4279054864067422,-1.2010120242897806,-1.714250325493825,0.941903553270955,2.618962109852495,1.151011663464376,0.7134731228818253,1.153135146774494,-0.6489867542503288,1.7566364801264547,-0.716856349789359,2.1842773182333053,0.6978049785641485,0.1345232802995397,-1.3116734134328205,1.3476660645949214,0
231,1.235905808284815,1.1429128984678927,-1.4279054864067422,-0.5531014656972857,-0.660033334457623,0.997923105792025,0.9300237064701927,-0.08435683310064666,-0.038799018568285285,-0.9229133046656264,-0.3685885150256575,-0.6572587484855996,-2.6845045894557993,-0.5745791953258744,-1.6500051172636925,0.07207303795365762,-1.5209805044145992,1.0952050998732592,0
232,0.4238455788662437,-0.13975669335858415,-0.2534420551131303,0.2686387549566103,-0.18368343480422855,-0.5596937204035841,1.2093969762026024,-0.28510421379246226,0.46271574239845537,-0.5454499498583322,0.7880542217761018,0.4993993818910126,-0.019462036996190153,-0.5745791953258744,0.44656330779290365,0.1345232802995397,0.5372058902395558,1.0952050998732592,1
233,1.235905808284815,1.1429128984678927,-1.4279054864067422,-0.5689041622483221,2.5026176386509826,-0.7796729388399815,0.028409972333774982,-1.6131253475998626,-0.17714791814531686,-0.9229133046656264,-1.5252312518274187,-1.5624694592151172,-1.9497498670487114,-0.9598943508508998,-0.7928956013452385,-0.5524293855051723,-1.9047101712145267,-0.9244826179000402,1
234,-0.8567109367553498,-0.9531569223217163,0.9319212688142968,0.8217331342428865,-0.5897522017218764,0.6153505519895948,3.2031062192929896,1.151011663464376,0.7912943788939057,-0.2938077133201357,1.0334026810976875,-0.1543639091914216,-3.132829504822837,-0.09678840247484301,0.7757765315621212,-1.801434232422831,-2.2535553228508243,0.2873300127639394,1
235,-1.2939741372115037,-0.5542779638878726,0.8092974766838733,-1.453855169106364,-0.36329077401780335,0.3147578311448281,-1.1525770315350525,-1.6131253475998626,-1.476474666672941,-0.7970921863965292,-0.4737378547349104,0.6502678336792631,-0.25607796455101484,-0.09678840247484301,-0.4371142928507857,-0.30262841612164054,-0.16048441303303973,0.4892987845412721,1
236,-1.7468538805410914,-1.8447687117620721,1.4360413031282602,0.7664236963142587,0.7924434087478103,0.9296065783273054,0.7395419316526397,2.015769611059893,0.6298873293873681,0.9014929102362974,-1.3149325724089167,1.8572154479852876,-1.6757735298799656,-0.2971522833478554,-2.2603630805166395,1.0712769154877846,-1.3116734134328205,0.7922519422072642,1
237,1.235905808284815,1.1429128984678927,-1.4279054864067422,3.571402334123231,-1.105147175117353,1.2971494960874974,-1.5589381511458322,0.39434845931830026,0.7134731228818253,-0.16798659505103689,-0.9644347733780799,1.0525837051146028,0.8647343238665783,-0.48210355799986837,-1.352651237730206,0.19697352264542292,0.08370719311236871,0.08536124098660945,0
238,-2.332474238294869,-0.7028799287945987,1.3651920010084602,2.6469445858875975,-1.659587222254911,-0.8329598302624628,0.7395419316526397,0.19360107862648382,-0.6613690666649278,-1.0487344229347253,-1.069584113087331,0.7508468015381016,-2.410528252287055,-1.3297969001549232,-0.4371142928507857,0.38432424968307144,-0.26513795852392713,0.2873300127639394,0
239,0.6580937219677545,-0.8593030497490473,-0.7575620894270937,-0.20544214157448393,0.23800336161025223,-0.27413063560105566,1.4887702459350136,1.058359026221999,0.6298873293873681,0.7127612328326502,-0.40363829492874115,1.5554785444087806,-0.019462036996190153,0.5659536650282007,1.8243402120223116,0.44677449202895464,-1.6256340499054884,1.7516036081495814,1
240,1.0485072938036062,1.5574341689971813,0.4114513955496105,0.7822263928652948,0.22238533211341996,1.243862604665016,0.24428931712700175,-1.6131253475998626,-0.3062735577505465,-0.9229133046656264,-1.5252312518274187,-1.5624694592151172,-2.0991915055043906,-0.9598943508508998,-0.6718673556403807,-0.5524293855051723,-1.9395946863781566,-0.9244826179000402,1
241,-0.6146545222171218,-1.539743625900898,0.9578085138196086,-0.8217473070649057,-0.28520062653364053,1.1058632191862823,-0.6319268470337422,1.537064318640946,2.5022091036631973,1.027314028505396,-1.3149325724089167,2.0080838997735437,1.0515363719361759,-0.5745791953258744,-1.2618800534515624,0.6341252190666031,-0.5790985949965951,-1.1264513896773674,1
242,-1.8405531377816957,-0.7889126453195455,1.3120550244186098,-0.10272461399274631,-0.14463836106214645,-0.08284435869984048,1.9840228604606513,-1.0417674179385388,-0.41925849240512214,1.153135146774494,-1.069584113087331,1.0525837051146028,1.1387106610353221,-0.8674187135248929,2.958980015505353,-0.6773298701969381,0.5372058902395558,0.18634562687527723,0
243,2.680436024077466,-1.1095800432761647,-0.2139299443155495,0.9876614480287693,0.8627245414835577,0.6973303849472584,-3.260575339515971,-1.2270726924232933,-2.012502271405133,1.2789562650435926,-2.156127290082925,1.0022942211851906,0.8149204443813519,0.47347802770219455,-1.8065071591234227,1.5084286119089647,-1.5209805044145992,0.9437285210402616,0
244,0.38480422168265865,-0.5620991199355952,0.8774218056452198,-1.4064470794532544,-0.7537415114386189,0.8462604148203474,-1.7875162809268952,-0.37775685103483997,-0.41925849240512214,2.222614652061829,-3.2076206871754334,1.203452156902859,0.8647343238665783,-1.4376851437019296,0.614057754973733,-0.42752890081340583,-1.6256340499054884,-0.11660753079072049,1
245,-0.32574847905859144,-1.281645476326058,0.550425026630757,-1.3827430346267,-1.1910463373499323,1.1892093826932402,2.149107065302531,1.9076748676104534,-0.653559048140418,0.4611189962944538,-0.7190863140564943,3.416189449797239,1.761384154600652,0.951268820553226,1.8243402120223116,0.19697352264542292,0.9907045873667429,1.701111415205249,1
246,-0.47410563635621505,-0.914051142083104,0.6839487113949961,-1.6908956173719107,-0.5741341722250437,0.2751342452152908,2.7459499597308636,1.151011663464376,0.5491838046340997,1.153135146774494,-0.12324005570407369,1.7566364801264547,-0.903658397858958,2.1842773182333053,0.5331983666795393,0.1345232802995397,-1.241904383105563,1.3476660645949214,1
247,2.06358258057682,1.9719554395264691,-1.1390583316106335,-1.0982944967080435,-0.207110479049477,0.86265638141188,0.9300237064701927,-0.08435683310064666,-0.17714791814531686,-0.9229133046656264,-0.3685885150256575,-0.6572587484855996,-2.6845045894557993,-0.5745791953258744,-1.7308645055578866,0.07207303795365762,-1.5209805044145992,1.0952050998732592,1
248,0.5487779218537163,-1.2190762279442786,0.4250762613418798,0.608396730803894,0.4878918335595744,-0.99691949617779,1.2093969762026024,-0.28510421379246226,0.30707323037429446,-0.5454499498583322,0.7880542217761018,0.4993993818910126,-0.019462036996190153,-0.5745791953258744,0.5331983666795393,0.1345232802995397,0.5372058902395558,1.0952050998732592,0
249,1.9933081376463673,1.9015650350969675,-0.7303123578425551,-1.635586179443283,-0.29300964128205664,0.6016872464966508,-0.390649932264841,1.537064318640946,2.7437990100213696,1.027314028505396,-0.9994845532811656,2.0080838997735437,0.8149204443813519,-0.5745791953258744,-1.1257232770335974,0.6341252190666031,-0.47444504950570776,-1.1264513896773674,0
250,-1.0441094512365585,-0.9844415465126061,1.2970676720471137,0.8217331342428865,0.2458123763586691,-0.9422662742060142,0.48556623189590226,2.015769611059893,1.3848557867566544,0.9014929102362974,-1.3149325724089167,1.8572154479852876,1.0515363719361759,-0.48210355799986837,-1.437749222991434,0.19697352264542292,0.18836073860325805,0.08536124098660945,0
251,-0.2008161360711188,-0.2961798143130327,1.0136704635679126,0.11061178944624556,0.02715996340301219,1.1208928552285204,1.6792520207525665,-1.0417674179385388,-0.5403137795350251,1.153135146774494,-1.1046338929904147,1.0525837051146028,1.3130592392336145,-0.8674187135248929,2.732052054808745,-0.6773298701969381,0.5372058902395558,0.18634562687527723,1
252,-0.5521883507233855,-0.22578940988353102,0.18255365023948666,0.21332931702798247,0.18334025837133855,0.9842598002990811,1.8697337955701196,1.9076748676104534,-0.7597264874579739,0.4611189962944538,-0.8943352135719126,3.416189449797239,1.910825793056331,0.951268820553226,2.0796341678059957,0.19697352264542292,0.8511665267122219,1.701111415205249,0
253,1.4154960513293073,1.1429128984678927,-1.1826579021458952,-0.3555677588093299,0.6050270547858193,0.6426771629754826,-2.8161178649416807,-0.08435683310064666,0.8639275511718467,-1.8036611325493146,-2.0860277302767574,0.2982414461733386,-0.903658397858958,-1.6226364183539417,-1.5795791984268142,-0.8022303548887045,-0.6488676253238567,0.6407753633742668,1
254,-1.6921959804840723,-0.35874906269481216,1.1499191214906053,-0.19754079329896515,-1.3940807208087562,0.6290138574825387,2.8729378096092324,1.151011663464376,0.3958471076028895,1.153135146774494,0.052008843811344685,1.7566364801264547,-1.090460445928557,2.1842773182333053,0.614057754973733,0.1345232802995397,-1.38144244376008,1.3476660645949214,0
255,1.235905808284815,1.1429128984678927,-1.4279054864067422,0.7743250445897768,0.6518811432763169,0.1794911067646832,0.48556623189590226,2.015769611059893,1.3848557867566544,0.9014929102362974,-1.3149325724089167,1.8572154479852876,1.0515363719361759,-0.48210355799986837,-1.437749222991434,0.19697352264542292,0.18836073860325805,0.08536124098660945,0
256,-0.0680755216469293,-1.5553859379963428,-0.3760658472435538,-0.45828528639106714,-0.87868574741328,-0.4353576404177941,-1.4065527312917898,-0.28510421379246226,-2.2956154429186153,1.0902245876399457,-0.9293849934749963,0.8011362854675166,2.7701152141764864,1.1362200952052364,0.614057754973733,-0.30262841612164054,0.9209355570394834,-0.16709972373505297,0
257,-2.0591847380097725,-0.006797040547303034,-0.7848118210116322,-0.33186371398277537,-0.28520062653364053,0.5060441080460433,-2.5621421651849436,-1.3197253296656701,-0.5403137795350251,0.3982084371599044,-0.5087876346379941,0.2982414461733386,-1.7629478189791126,0.38100239037618844,0.5331983666795393,-0.17772793142987411,-0.9279437466328929,1.0447129069289238,0
258,1.235905808284815,1.1429128984678927,-1.4279054864067422,2.109652903152358,2.6041348303803944,-0.17848749715044807,1.1205054812877444,-0.08435683310064666,0.16180688581841082,-0.9229133046656264,-0.33353873512257576,-0.6572587484855996,-2.8090392881688655,-0.5745791953258744,-1.5795791984268142,0.07207303795365762,-1.7302875953963779,1.0952050998732592,1
259,0.06466509277726021,-0.030260508690470492,-0.5014146125324312,-2.63115606215858,-0.10559328732006504,0.7123600209894967,1.3871799660323185,-0.28510421379246226,0.16180688581841082,-0.5454499498583322,0.7880542217761018,0.4993993818910126,-0.23117102480840232,-0.5745791953258744,0.3795655289205711,0.1345232802995397,0.36278331442140693,1.0952050998732592,1
260,-2.113842638066792,-0.6637741485559867,0.5912996240075649,0.4898765066711209,0.3707566123333302,0.47735116651086107,2.149107065302531,0.965706388979624,1.9064703573027069,0.2094767597562573,0.9633031212915202,1.706346996197037,0.6281183963117529,1.9993260435812934,1.3704842906290944,0.8839261884501348,-0.6139831101602249,1.8525879940382435,0
261,-1.3642485801419568,-1.2347185400397234,1.310692537839383,-0.8612540484424966,1.0813769544392138,0.3680447225673095,-0.17477058747161492,1.537064318640946,2.531464131386258,1.027314028505396,-0.7190863140564943,2.0080838997735437,0.8149204443813519,-1.4376851437019296,0.6897004085392691,-0.42752890081340583,-1.5907495347418605,-0.11660753079072049,1
262,-0.25547403612813824,0.5250415706978214,-0.25480454169235733,0.8691412238959956,-0.08997525782323275,0.7642805818626838,1.3871799660323185,-1.0417674179385388,-0.653559048140418,1.153135146774494,-1.3499823523120003,1.0525837051146028,0.36659552901431436,0.5659536650282007,2.0796341678059957,0.44677449202895464,-1.1372508376146715,1.7516036081495814,1
263,-0.05245897877349557,-0.06936628892908246,-0.2425421624793149,-0.4266798932889942,-0.5350890984829624,-0.9982858267270844,-3.4510571143335245,-1.2270726924232933,-2.0762027349956664,1.2789562650435926,-2.1911770699860087,1.0022942211851906,-1.6757735298799656,-0.3896279206738623,-0.5584033752920766,2.1953812777136767,-3.300090777759718,1.196189485761924,1
264,1.235905808284815,1.1429128984678927,-1.2221700129434763,-0.6795230381055775,-0.7615505261870353,0.5333707190319311,-0.6319268470337422,-0.08435683310064666,-0.3062735577505465,-0.2938077133201357,-0.6489867542503288,0.4993993818910126,0.8149204443813519,-0.48210355799986837,-1.437749222991434,0.19697352264542292,-0.020946352378520626,0.08536124098660945,1
265,-1.4735643802559955,0.19655301669347977,0.6703238456027268,-0.3634691070848483,-0.48823500999246444,-0.5993173063331214,1.5649629558620348,-0.856462143453786,3.189702255155104,-0.6712710681274304,0.7880542217761018,0.19766247831450579,0.17979348094471542,-1.6226364183539417,0.23584448714605274,-0.9271308395804693,-1.4512114740873396,-1.5808811261763598,1
266,-1.208083151407616,0.4937569465069317,-0.33791622302519986,-1.6829942690963926,0.11305912563559185,1.3258424376226796,-1.5589381511458322,-0.28510421379246226,-2.3488064024150876,1.0902245876399457,-0.7541360939595779,0.8011362854675166,2.8821964430182443,1.1362200952052364,0.4627724478426609,-0.30262841612164054,1.2000116783485197,-0.16709972373505297,0
267,0.20521397863816657,-0.5308144957447056,-1.113171086605322,-0.5768055105238405,-0.48042599524404794,0.5347370495812255,-2.6891300150633124,-1.3197253296656701,-0.653559048140418,0.3982084371599044,-0.6840365341534125,0.2982414461733386,-1.4516110721964475,0.38100239037618844,0.3795655289205711,-0.17772793142987411,-0.9279437466328929,1.0447129069289238,1
268,-2.808778795934608,0.45465116626831975,-0.4728023943686658,1.29581403077398,1.1672761166717935,-1.4491749079942344,1.2220957611904393,0.4870010965606771,-1.8567900270727178,1.5305985015817891,-1.1396836728934983,0.95200473725577,0.5783045168265252,-0.5745791953258744,-1.2179127610665947,0.6341252190666031,-0.5093295646693375,-1.1264513896773674,1
269,-0.8957522939389349,1.1429128984678927,-1.4279054864067422,1.0903789756105062,-0.5975612164702925,-0.3000909160376492,1.1205054812877444,0.19360107862648382,-0.7743540013195038,-1.0487344229347253,-0.8943352135719126,0.7508468015381016,0.8647343238665783,1.0437444578792303,0.4627724478426609,0.6965754614124864,-0.6837521404874864,1.5496348363722487,0
270,-0.7317785937678771,0.6580012235091025,0.6703238456027268,-0.7743392174117962,1.1672761166717935,-1.256522300543725,-2.9304069298322126,-0.08435683310064666,1.1583652495458687,-1.8036611325493146,-1.945828610664421,0.2982414461733386,-0.6670424703041332,-1.6226364183539417,-1.6575856849162733,-0.8022303548887045,-0.6837521404874864,0.6407753633742668,0
271,-1.2783575943380696,1.1429128984678927,-1.4279054864067422,1.29581403077398,1.1672761166717935,-1.3248388280084447,-1.9526004857687753,-0.9491147806961637,-0.7597264874579739,-0.5454499498583322,-1.8757290508582554,-0.9087061681326886,-0.8538445183737315,2.1842773182333053,0.4627724478426609,0.1345232802995397,-1.4860959892509693,1.3476660645949214,1
272,1.235905808284815,1.1429128984678927,-1.4279054864067422,-2.078061682872304,-0.19149244955264472,1.3244761070733853,2.568166969901146,1.151011663464376,0.25240310070272537,1.153135146774494,-0.12324005570407369,1.7566364801264547,1.5372216969171333,1.8914378000342862,-0.8781655017282071,0.44677449202895464,-1.1721353527783014,3.4178459753125505,1
273,0.20521397863816657,-1.0939377311807197,-0.8420362573391632,0.3160468446097194,-0.8630677179164473,0.8216664649330482,0.028409972333774982,-0.5630621255195936,0.25240310070272537,0.1465662006217079,0.4726062026483488,1.1028731890440233,-2.9211205170106247,-0.5745791953258744,-1.6575856849162733,0.07207303795365762,-1.6605185650691183,1.0952050998732592,1
274,1.6107028372472332,-1.5710282500917876,-0.9919097810541253,0.4108630239159382,-1.7376773697390742,-1.0775329985861593,1.1205054812877444,-0.28510421379246226,0.25240310070272537,-0.5454499498583322,0.7179546619699325,0.4993993818910126,1.2258849501344682,-0.09678840247484301,1.1435563299324862,-0.9271308395804693,-0.020946352378520626,-0.6720216531783778,0
275,1.7590599945448564,-0.6403106804128192,-0.5409267233300122,-1.5091646070349913,-0.2461555527915584,0.9569331893131933,2.2760949151808996,0.965706388979624,1.7312530789613856,0.2094767597562573,0.7880542217761018,1.706346996197037,0.5783045168265252,1.9993260435812934,1.2002883201066383,0.8839261884501348,-0.16048441303303973,1.8525879940382435,0
276,0.5878192790373014,-0.5151721836492608,-0.6090510522913585,-1.2089133725652987,0.13648616988084028,0.6549741379191323,1.1205054812877444,0.19360107862648382,-0.8800495853512044,-1.0487344229347253,-0.8943352135719126,0.7508468015381016,0.8647343238665783,1.0437444578792303,0.3209424724072808,0.6965754614124864,-0.6837521404874864,1.5496348363722487,0
277,-0.677120693710858,0.10269914412081062,1.0395577085732242,1.0587735825084332,0.4800828188111583,-0.4654169125022708,0.028409972333774982,1.537064318640946,2.9702895472321553,1.027314028505396,-0.7541360939595779,2.0080838997735437,0.8149204443813519,-1.4376851437019296,0.5407789343321202,-0.42752890081340583,-1.5907495347418605,-0.11660753079072049,1
278,0.38480422168265865,0.5876108190796009,1.025932842780955,1.1456884135391334,1.229748234659124,0.7369539708767959,-2.6383348751119655,-0.08435683310064666,0.9955751759256164,-1.8036611325493146,-1.5602810317305043,0.2982414461733386,-0.8538445183737315,-1.6226364183539417,-1.7308645055578866,-0.8022303548887045,-0.5442140798329673,0.6407753633742668,1
279,0.14274780714443025,-0.8671242057967695,-0.2534420551131303,-0.23704753467655687,-0.19930146430106085,-0.9572959102482527,-0.6319268470337422,-0.08435683310064666,-0.42706851092963233,-0.2938077133201357,-0.6489867542503288,0.4993993818910126,0.7526530950248189,-0.48210355799986837,-1.3045150036430466,0.19697352264542292,0.4674368599122963,0.08536124098660945,1
280,0.43946212173967814,1.2054821468496721,-0.5259393709585158,-1.5249673035860278,0.4254197155722439,-0.7496136667555047,1.1205054812877444,-1.0417674179385388,-0.32090107161207637,1.153135146774494,-1.6303805915366698,1.0525837051146028,0.36659552901431436,0.5659536650282007,2.958980015505353,0.44677449202895464,-1.1372508376146715,1.7516036081495814,1
