,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
556,0.6544833691915243,-2.0734232334033282,0.6540728926434607,0.43046230882653824,2.757601631266773,-0.9404109556243371,0.12329088538408119,-1.102191721705757,0.22820736680716372,-0.33710825748888373,0.45449339947985656,0.3755991479251635,-0.24391146023026783,-0.897481513667203,0.8033973543682585,-0.8635471808892113,-0.5862281815218692,0.2201650248540779,0
557,-1.3670405331963529,-1.6529712686364515,-0.49199108257830765,2.323242611877913,-1.6546953943494658,-0.3600579825146643,-0.020252350116414894,-0.6170137241722394,-0.42610396208229584,0.9163492736266351,0.682962406929393,-0.37736713842226893,-0.16237784662243257,0.6953558848088992,1.222692705155511,0.34663321011307763,-0.13717796753116995,-0.2801263935547604,0
558,0.49559666987442635,0.8451725433869133,-0.9535045544084914,0.9055724900885664,0.6373840971426499,-1.5091339335747138,-0.4402056391000886,0.14298806532922473,-0.7018428987414433,-0.7828502743672444,-0.2668256687791705,0.6105239918426117,-0.6083760888353758,-0.9051013802590472,1.1467694120428458,0.515363641426992,0.4449967465373887,0.17629110865605488,1
559,0.6380945103992645,-1.7597072948215293,0.6129187209431399,1.3572307408726196,1.0951381717496858,-1.6164642013724344,0.8839897741937505,0.5785578831598476,0.907083850682302,0.8169749521995138,0.5596804393169602,-1.3622979638037744,-0.04553852958656164,0.3814920173216872,-0.43094031884492645,0.20745669150394427,0.11108391840979953,-0.47864945346689924,0
560,2.114086333046438,-0.9597187189143066,-0.07657526372923933,0.6763808947697727,0.03766851224646026,-1.3438630695687426,-1.9091123623670503,-0.7561511179425837,-0.196890151376321,1.152530443020577,-0.30548140992539147,0.401429057261713,-0.14043155853728992,-0.17637459232249136,-0.15421090214644612,-0.7271831042819926,0.12149234909548538,-0.7006099626932455,0
561,-1.7226327213487231,0.6904742731064625,-1.4510938569672878,0.8228955749669212,0.202786694402536,-1.0396710787525383,0.34456424376183903,1.7869675271808294,1.05515224707822,-0.274219545352162,0.26838394053089054,-1.0504751471402842,-1.3727768383756793,-0.3072592416738631,-0.5599535577479139,-0.032114422579321365,-0.22824121054326452,0.028161668464642537,0
562,0.6010098396697849,0.8150570871391788,-1.2814292075614937,0.6066449953838062,-0.501889113517353,-1.1616619153417973,-1.022647770331569,0.553391682939891,-0.46670374639680956,1.4609439718336947,-0.09693092242603409,0.9377156421649854,1.1845614423552087,0.020060313049962253,-0.5201033173314997,-0.2693497074687063,0.2997235380363205,0.3993553906473707,1
563,-1.1226643818526056,1.0771727932749249,0.07051056931708223,0.885032152414126,-0.5203525886189437,-0.4626814577680293,0.9905098386669027,-0.21462714374277506,-0.5787021095947509,-0.4231041205543202,-1.5800326007805425,0.15080672681231522,1.4857002421619598,-0.18514056838062273,-0.5158473203298803,-0.3690937425850029,0.532095020301329,0.30214407343898597,1
564,1.1308193717842085,0.5742199270512837,-3.363749640262352,-0.20005126847510746,0.006265074975717322,-0.6319006031155913,0.7146164831669075,-0.050230229222825815,0.43067167730909983,-1.246139526055583,0.104102262574737,-0.8377355174337097,0.14919827039870642,-0.417809592609809,0.2668553108030589,-0.08694249223293263,-0.6894178085324423,-0.2652570631026705,1
565,1.6554952147588688,1.4333726062948111,1.1772456807923972,0.03258563262657657,-1.1654817767475085,0.6689852320856873,-0.05209659273278699,-0.5690623694234528,-1.409905622402422,-0.050319780446069544,0.9684049962860257,-0.9376827989520922,0.19535313726683176,-0.29769949515080857,-0.17380923086021946,1.3933220822146677,0.1719557440703697,-0.10424106684892964,0
566,0.9090511432622063,-2.54874444829589,0.4444741985881365,-0.5822534650598133,2.0553442396624746,-0.7686216320756883,0.6516047361354301,-1.0357222937880435,0.6616535228181769,-0.451213967549411,0.43741523491934026,0.20469474526744594,-0.2960725937257147,0.028048406388823117,0.2673388936414877,-0.07758642048203251,-0.6190993399289714,0.26065680969124316,0
567,-0.9673679729206355,-0.06211129512852974,0.2988859517822666,-2.684569149544984,2.058544855086743,-1.452550417496653,0.13605698212404146,-1.669390205222403,0.4249441431612476,-0.7054027934396426,-1.2090232530936467,0.794872232959746,-0.24184675071304898,-0.15527269455052392,-0.448253520597131,0.640667270682865,0.87650510617516,0.09164828869086378,1
568,-0.007226313319371733,0.32952401397999903,0.1742839059518938,-0.7560378004897104,0.05706291946208055,-2.0110672429003578,-0.35827245228460625,0.236491385444411,-0.2798014921493083,-0.8969247168031744,-0.4913132232831904,0.8301952544949142,-1.1635181652076376,-0.523711576829294,0.23376335357369138,0.5467421638477824,0.6998218567589459,0.1795043209142107,1
569,-2.384374861857457,1.88343316695455,0.36736760690021936,2.0060620944372083,0.2557499636916868,0.997811201451718,-0.6430510984038299,-0.8127480728930069,-0.7589175242373662,-0.33669562693208227,0.4779543100184885,-0.035797304769075895,-1.2927318941418249,-0.8450467990471927,-0.0050149299404258765,-0.05872102240925148,0.36823335581204947,0.29860923490535624,0
570,-2.063518614281967,0.6661740503105084,0.5272729087015958,-1.7204993754532425,0.11094035595724641,0.43910208515795196,1.9568736070303483,2.279704947455053,0.3824652437155894,0.5308276046092769,-1.4286665915366341,-0.17624092273526834,1.6355449210142954,-1.4304507467765182,0.1672049321625734,-0.903576603747921,1.0894260353638359,0.1015975676426863,1
571,-2.3627899971906534,-2.1396911060569974,1.8189043101607312,1.2482303851101724,-1.9149561229532128,-1.2585678625863659,1.0866071424948707,-0.3359202762992099,0.25690919588102007,0.7199456985006744,-0.2079277620198763,-0.09030796582260645,-0.9574171212017221,0.5361043048952874,0.37999710586547986,-0.14992518428912435,-0.22803755523997535,-0.1589834723028605,0
572,0.29309114535408126,-2.8951180018824014,1.5138380703525396,-0.5348221559568317,-0.04769374897175081,-2.005582457069751,1.5981070828618984,-0.4664996504676976,1.2187082169884242,0.7797492823884776,-0.11138310299063789,-1.5231796747456625,0.1404388234853454,0.2776078534786467,0.08714310871911125,-0.3268882053044131,0.3065031276676037,-0.4658210873546402,0
573,-2.8766515638383927,-2.0732281044959517,-1.412647477489023,-1.8704639592834125,-2.0252303438372623,0.7313592052634742,1.666752389324448,-1.3206430277011771,0.8163396577014636,-0.6851392728359973,1.4505988420442093,0.28470536393211726,0.12012754665027107,0.07379328877537096,-0.7686927843932991,-1.0166124541160755,0.27060134048448037,0.07832961299825089,0
574,-3.7797674878812475,0.7940420240379275,-1.9914311231157236,2.075740632800023,-0.147657070678507,-0.602048495209777,-0.3743200767810112,-0.22895416631546764,-0.3136885916643134,-0.34670046681601013,-0.41971077359435627,0.3455302111353322,0.32161539578550025,0.1982510293251361,-0.40495713009769085,-1.2613743646571658,0.044492916728881726,-1.2871511638024267,1
575,-1.7736699385244106,-0.054092943297934445,-1.6350479638275903,-0.6485226951040879,-0.8489576082032042,-1.3910415555667495,-1.8361638322256537,0.8810976495101369,-0.29453330331739624,0.16420992796880152,1.1405502070905265,-1.0170164819384044,-1.4509843246167389,-0.13134257299360869,-0.268858355198499,-0.4793354801997399,-0.1199433714958059,-0.22059486859070956,0
576,-0.3764700558785828,-0.030890047594305924,-0.055736423011010144,-2.157836183034481,-0.43258049125018416,-2.20407761319635,0.2930196360758704,-0.388266431573293,-0.2257574187456735,-1.5134739726565145,-0.2986267396043411,-0.8288652680942709,-0.173570160326409,-0.04525728409068528,0.8541066755348583,-0.07380265686564928,-0.6122214174413494,-0.27430753911107547,1
577,-1.3902747680876626,0.1730154066567098,-1.4985629315000293,-2.4181423602623204,-0.6282697384159174,0.8814214488407973,0.5256188947750531,0.8735847045776238,0.1769071761669813,1.0302515348056378,-0.365697208885706,-0.8009635366918879,1.781189090730716,-0.3378965435327659,-0.46262294703693746,0.13529576414100722,1.1450735916622188,0.07086811694994781,1
578,1.5317811583120255,-2.0028600732630633,-0.5654383426765702,0.7209484188643542,2.4967802602982534,-0.1785757282624263,0.12535461984648436,-0.42706610328639977,0.17585785082386993,-0.3351024440968896,0.8663627591430451,0.4381890994774807,-0.2803634442682852,-0.4005683469970979,0.34262428329030736,-0.4362460034945023,-0.7064450535884621,0.19143612672587237,1
579,-3.5836315982853764,-0.7941642043889405,0.45754194385091906,0.9693991038129081,-0.21192981312227327,0.11151827348865244,1.2682955585839957,-1.4648292599062893,0.03782610000354905,-0.6684693520074135,1.2736674564477757,-0.2655429188205038,0.3341368864418044,-0.5313057271198159,0.5615774755382112,-0.9720468806956836,0.20570410949407802,-0.19695569631954765,0
580,1.9531313847317995,-0.7590701006521205,1.2228997253200489,0.4909432752310022,0.331566789706055,-1.1973523020478103,0.20148609276167892,1.133637646871834,0.8960188425432664,0.15828012733279637,-1.3009145147589158,0.828022251908319,0.10209231443586526,0.2610436143691894,0.11247035933598995,0.1134339807547776,-0.16642186146357524,-0.5556553083115227,0
581,0.1476163946122174,0.7756567924830771,0.1218284807480249,1.150302524982326,-0.11430358685082949,-1.8062560360026143,0.5656461499852301,-1.7508804257417123,-0.0032125171180013537,1.8063885157100215,-0.8905245885135428,-0.5220110241201728,1.1743455662294768,0.2535943466992039,-0.25745978247633927,0.15402793964220046,0.668195327676878,0.4420262518565389,0
582,-0.3087811281118474,1.2665247552803793,-0.8250036918308729,0.23221909812174138,3.513384212953947,-0.727859738217725,-0.5162530115219329,-0.17233433829755063,-0.18564201939792901,-1.012675681891468,-0.42326071705192975,1.0015531770426196,0.018534278148462507,-0.2580546452542683,-0.02643766183316818,1.3331811008562644,0.6267718881081635,-0.016115644807963538,1
583,-0.5026771123528524,0.24414761322560677,1.063341943897161,-1.142256677613666,0.07821170360047316,-2.482711953619024,-0.38142138313849333,-0.5884442576976553,-0.054493256972411294,-0.57290152509876,-0.8073491020004734,0.5156796698245523,-1.4424927463177235,-0.49943820827219376,-0.16245170795013963,0.3943231679498133,0.6843088843174432,0.2206883414461094,1
584,-1.714714675304267,0.7916928222922599,-0.4058528137916834,-0.17681122571049154,-1.2308814620998714,1.6552654302873473,0.24612612634045425,-0.5056329609689322,-0.28518547433266395,-0.8511470276352018,0.18220298157527587,0.24146455834225936,-0.6008606165125201,-0.3507732109905763,0.671894701613354,0.17920207395650822,0.4961226624549645,0.31371923073985014,0
585,-0.9612543414055696,-1.626990547363125,-1.1179780931545054,2.6009020069853537,-1.6364827119023455,0.1787582137390255,0.8660385773131011,-0.29065034748738766,0.1582961294005952,0.9396697150808009,0.26899995508693436,-0.11369271463500903,-0.20306114035799228,0.18410794203220432,0.9000905163913602,-0.2335526896767597,-0.3574206305149814,-0.007142369232931393,1
586,-0.07759602460230479,1.0379031210211507,-2.5628421656334934,0.8772553526021402,-0.8225088283097801,0.5667535043742171,-0.4107000197831652,0.26777193738099353,-0.734817108768199,-0.42041052785678706,-0.4841910485790083,0.6052250830436197,1.7277957601771305,0.022404824462889307,-0.9303763311304707,-0.02480613994250518,0.5318055740207958,0.16032370758300019,0
587,0.31746141191598265,-2.25889933623396,0.8797765663757142,0.5605885269149523,0.5000040270393473,-1.919509959739188,-0.12233179372008605,0.9342080815336198,0.5177415456502115,0.8267525302513443,0.8649239941391226,-0.8599108984883863,-0.3966818609256536,0.2438900763159926,-0.7831616980813042,-0.299107585691992,-0.014955198547539541,-0.37502714442418555,0
588,-0.6943933457043213,1.6000062296544628,-2.5845406848840136,0.3606946964435333,-1.1962926635221443,0.23780612095051482,-0.6597505620265426,2.212063331483372,1.1551421705343434,-0.6330761839671106,-0.14920782475831568,0.7501370927708384,-0.38090703099401835,-1.0099842103082661,0.4235399847114483,0.7887091747914937,-0.20360585748011548,0.00721718301256604,0
589,-4.701204539110852,0.5796482042132226,-0.17555031008655414,1.3572137883592976,-0.16150080309146606,-1.3854017446069173,0.15393805065173383,0.19587167525810165,-0.09869879016016803,-0.8673019135576377,-0.9055754473770813,0.48010569258911995,0.2783411562375243,0.384401737943463,-0.09457824088856115,-0.9701876342839807,0.14041089917424454,-1.118445158562711,1
590,2.6459913090676714,-0.6428497354801125,-0.00617552313110023,1.6336839003863541,0.48069124952934683,-0.7669745828584801,-0.42667497355062284,-1.0831541820909327,0.2625282545755181,0.6255485723909923,-0.7540043425946537,-0.632432835007489,1.0197238836630853,0.892645827890288,1.379288229108825,1.1448165682441465,0.06307512125181461,-0.6596839504115868,0
591,-0.7040020700618818,0.24987024191637797,0.18256204140321106,-2.1284815948240694,2.305407015847434,-1.2089197440241377,0.181919008159575,0.08896388331935332,0.02194610496158584,-1.1897007984523826,-0.9205233482830236,1.5815689488387399,-0.45713860894647296,-0.40408911620908283,-0.4576147643386254,0.4758565677521214,0.7971228679031079,0.025103116321293594,0
592,-0.8188879526153173,0.9494595396348374,-1.3511231420002427,0.7485860895591383,-0.8008813804541476,-0.08890382943174195,-0.9554584035461625,0.15486640155868578,-1.1211835359811222,-0.46341922142459185,-0.6433314683974972,0.6378011954467453,1.8398871043833078,-0.273636789285582,-0.24427725876845988,-0.37377942723237967,0.5509003041539297,0.09352422767092884,0
593,-1.1547077330939515,0.7945604845531822,-1.644100712460217,-1.0210587521891756,-2.0789485478049277,-0.5482649423355938,-1.7819159664900905,0.0673392637414039,0.24137640689363002,0.03189333130956846,0.002551316752437699,0.049891365394161884,-0.49474081540653747,-0.8618501713826424,0.8323148012227385,0.30962049227160027,0.03326823094306266,-0.15939876735473393,0
594,-1.511046211377786,1.9640876305027486,0.382400506541018,-0.06074254714522658,-2.178140486402198,0.11175627607374611,0.17447929076167018,1.1361950392557514,-0.8166714930314444,-1.209584921392826,-0.35257465291597023,1.342200780948667,-0.539279151189762,-0.7165064670086517,0.23763734891399863,0.1309972315699305,0.015129296096387267,0.098718099029935,1
595,0.37232628040283805,1.3252219883695866,-0.40125874367832365,1.3447563830341687,0.7072683553172475,-1.3190405812698218,0.4131261136287297,0.3120247191546118,1.229251213873654,1.156382934843625,-0.016251124677593085,0.2575154590469384,0.8502976954616506,0.028880565292187715,0.03226087513439888,-0.4548471915071151,-0.0928018607637963,0.6636739746512915,1
596,-1.7767432305839874,0.45710039202193675,-0.2375688475090327,-0.8434315671292554,1.1812160186755354,-0.30110545138951894,-1.524054434185526,-0.3422403348926726,0.7332914807007054,-0.2875813352878847,-0.46171889754384626,-0.6056411177459889,-1.0093565565603209,-0.7550316394939607,0.6445509911425161,-0.5710396957120609,-0.2809278532185238,0.2646844777631992,0
597,0.15215811626647613,-2.0241697754530965,-1.2292058753075052,-1.1038453023925494,-1.1712622141369813,-1.049260732249575,-0.7132708399958664,1.0111112580382855,0.5380997056734407,0.5689381999225928,0.6625241604677029,-1.3106094355363882,-0.9837286851601484,0.04015604384396871,0.28762725640119985,0.5286838853333767,0.7997195312871519,0.18531573576252877,0
598,1.790498784071505,0.8387593267407897,-0.9912444446306604,0.8047203982846701,-1.2593010600832466,-0.11420064215865783,-2.169621982148959,-0.6962326316500057,0.7242805503300566,0.369385367508485,1.202019170737008,1.7098739000691765,-0.6735366385044531,0.1096024022503908,0.7648353912926559,0.17018578813862933,0.2889666515613731,0.1486697975809589,1
599,-1.3876711810300704,2.6197163761689604,0.6312470449190931,1.5389088101497657,-1.270885469402556,0.12876390066851578,0.9157781674122404,-0.2839584175204908,-0.026918331453092394,-0.6451216589343989,-0.4272923752590926,-0.036890107860714026,-1.2035073982563242,0.2535937623942219,-1.39808625709614,1.4210063790509537,0.14350631540521655,0.43191301698961665,1
600,0.7333531877959912,-3.7863869323941577,-0.4684138542563591,1.6543713265991449,0.579276282767339,2.2474045574982306,-1.5383379033158073,-0.490639952663249,0.15056790655846047,0.06731283847379284,1.1693524685737178,1.1823591797718118,0.43657608353580135,-0.14310341126721995,-0.022447911001374738,-0.4713417076357566,0.22546459733206922,0.7619228437987157,1
601,-0.1576086857517326,0.7705383630361241,0.009092316219910199,0.08896105385571897,0.13226128764596407,-2.25581760544818,-0.8094007067055029,-0.4907618196318142,0.4797956852698032,1.4545931032065704,0.9093110403978241,0.07772666327274687,-0.1306676091206766,0.8926069586274169,-1.285988804700393,0.03614769879018417,0.14813551941891057,0.6509924589212926,1
602,0.5761192668427781,-0.896249641623628,1.3699677120410256,0.3331204284504555,0.5657937827665174,0.957393612746218,-1.6621389349370561,-0.7132344432982671,0.14309681379360323,-1.682926081556074,-1.0006317651042507,0.2353669722365726,0.05875686704297246,-0.02054633006810099,-0.49092382106242693,-0.03450936536687553,0.19003548502363765,-0.2583330165672462,1
603,-1.2913489029149385,0.36888078374683697,-0.6312779122680102,-1.4705611236715894,0.8239090742803774,0.3343505750608328,0.21348649702730438,0.5119542001603872,1.673676850308967,-0.5315985947616315,-1.268916980412819,-0.29081905465917,-0.7922635973153835,-0.831529036201748,0.5532081088117422,-0.8158124574327801,-0.3707532847023961,0.4651928506646085,1
604,1.2420252339838955,-1.971936735704088,2.177011961224642,-2.2024960905099227,1.2979437545294377,-0.6790719129743362,-0.981505082340593,-0.40504497796370736,0.8526468153178739,0.7307508535988884,0.7218368422754663,-0.8466242366512682,0.10006115934129016,-0.09315822023410775,-0.14770309921742705,-0.021981993868479478,-0.5724613354665097,0.22780867123170467,0
605,0.7535626403900121,-0.10212719343790531,-0.8907380065862852,1.9892906708105293,-0.0009869110986067738,-0.4988688798277526,-0.05325473680893794,1.1389290817753321,-0.8007647392990721,-0.05053938650354778,-0.18486896346499612,0.8291450836569629,0.12660332580592015,-0.35611408218918655,-0.5802484175879004,0.3016287109179293,-0.5204819461662034,0.12259272216460855,1
606,-1.174759864118461,2.732342813520327,-0.8333257460892365,0.6632529049299761,0.7506728756720146,-1.4596553831462227,-1.2390890933851675,1.2246261197164938,0.7335855720204797,-0.1156437088254678,-0.534449125590282,0.9870098432754943,0.3523822845556632,0.07486121931486349,-1.008516169981165,-0.13534674431704977,0.3335378510557918,0.3089139797659297,0
607,-1.0083363387362698,2.1364932990567094,1.5909606592490604,0.347993146891948,2.4768365480343975,1.2156941834123027,-1.3710560906576206,0.006674093414654877,0.20131439501714596,-0.6057123950435125,0.015667900105167724,-0.3188657203585086,1.2878678382619662,-0.10368038428097627,0.4999952581474777,-0.1205621269651872,0.6892149833885092,-0.08240791037150058,0
608,-2.2755761124467404,-1.127405778643438,0.18625732560124167,0.8519744458969134,-1.4622757315316608,-0.3244334362244487,2.5933139837515222,1.0532723467393406,0.8922347974951014,-0.41064266691653456,-0.2627181570063321,0.8533584379317544,-0.06815189008256022,0.2757089536653631,0.09461082416238849,-0.6953393711827559,0.11205431139102215,0.4015083724267381,0
609,-4.001152329813017,1.1617754020724584,-0.7563231061633203,0.3294649408534135,0.7648019112735825,0.5950578531529414,0.6743464281023838,1.5217546437576588,-0.6754244087281621,-0.3271564142268612,-0.4945787348286441,0.10827226367750631,0.6292570162341301,0.6750485615911829,-0.622135775635429,-0.016686415605777143,-0.6785271871901051,0.10226893410644496,0
610,0.607642484807412,-1.4540994488605465,-1.2987067417677636,0.3525263201823194,-0.38046000008091174,-0.5309426660476169,2.11674716961096,0.627569498052743,2.0235075663658137,0.759506129425332,-0.47553438705650697,-1.9727719017894423,-1.137794566704772,-0.1434194996098251,-0.424831265977301,0.6061696725299893,0.6693056063535145,0.31373825461055993,1
611,-2.6229341699287803,-0.602876270011862,-2.319318294103164,0.5119725042526324,-0.9021772675861708,0.6180421644258351,-0.7081929980163224,1.164105249491989,0.9622525016724464,0.20800141479179216,0.8318863422175793,-0.9224317446439162,-1.1211786192603643,0.13828373991474804,-0.0635544721520221,1.305704386938042,0.05710880497048502,-0.10437233587347737,0
612,-1.2247227313399631,-0.1702957422849488,1.424414415844562,-1.3479711575223545,-0.22406556211560233,-2.655769180453843,0.18570271310223055,0.765349824792734,-0.17932833735405584,-0.6968350849934825,-0.6777441091125181,0.6121694384024448,-0.7548949346588868,-1.471266744511192,1.0944414907634794,-0.2947884783126583,0.30667631360075737,0.01515452024481572,1
613,0.8534356377588384,0.6706326476325706,-1.7909413049105014,-0.5104499194977131,-0.19861635053346088,-0.9782393174333508,-0.44636127941881193,0.9259492130936487,1.0619933805818922,0.7283989627154194,0.9227899066258793,0.852701528664511,0.8248035116415036,0.9236014067565474,-0.5098731905986806,0.40680573573610546,0.04123653338337544,0.6750397528050882,0
614,-2.5306541311778425,-0.6466712762454534,-0.15032622292267261,2.4333759573875255,-0.9134558453829035,-0.8565371147230263,-0.40059605939133813,-0.6555701544929738,-0.8221636704393741,0.44050142701742884,1.112110220410431,-0.0806198002117647,-0.09180678302191662,0.5082220208320026,0.4504714050649559,-0.3598811735548016,0.2794641280476421,0.1742288149592611,0
615,1.264858267538731,1.7513250683104815,0.08473126191224847,2.4681425021497745,-0.06731815388768825,-0.5239877757054202,-1.4358228517937168,-0.31433729154884127,1.0220437164096823,0.5321239982291395,0.7551325371399488,1.5940638498358688,-1.2668813248316535,-0.31125980709355167,0.06968462792199875,-0.06850990389588008,0.14871183041494876,0.3144153293870003,1
616,-4.184024438618981,-0.16840186556858838,-0.543577430036997,-1.4630725533303246,-0.6244781619572689,0.20007200517108992,0.9655527358905078,-1.3371533101394537,-0.6148635073878407,0.16005532374760228,-0.9773430403023915,-0.9688133226429471,1.2709643356802582,0.7467552507953507,0.45857707096224765,-0.3955228008768263,-0.17822481598094758,-0.00519538766715223,1
617,-1.0657092410304656,-4.015506109905478,3.3091466171360513,0.8460750256915495,0.8127871357748327,0.5062919862941161,-0.2561758755211897,-0.9988626413285558,0.6659294766674508,-0.1789942324558304,0.08066956372465944,0.7053286619207215,-0.18699334599442255,0.24534401065016365,-0.2634408335028103,-0.10875755398821481,0.3470558547175781,0.8805820125437223,0
618,-1.2308866978039021,0.6181859327255177,-1.0709829721692021,-0.6950273589774778,1.2325470501635336,0.39810121806097803,-1.6700685291507495,0.0018385903153486404,0.9062302484109004,-0.5230002622059507,-0.4564283231232917,-0.4629675136314638,-0.3406721623583943,-0.8873274037411613,1.379849963094313,-0.4675745146342545,-0.12279184587199911,0.18025179268467326,0
619,1.4412047141968696,-1.5979606314661927,2.079656414709118,-1.5691577945020432,1.6713748641081434,-0.31550676764472596,-0.011129567328948788,0.6318656857741631,1.3187955930120638,0.5302633881915275,0.2748479787181511,-0.44413271671160237,0.08232312780951208,-0.535948585341353,-0.2504773128790372,-0.3823669742808376,-0.787855749167826,0.32650655323662836,0
620,-3.328100324913769,-0.6846428873453185,-0.7853684407916263,0.5053928678486492,-0.7953421420726678,-0.09080473347147443,-0.040748642568276455,-0.4834751000617852,0.9706262558653576,0.7250142458124732,-0.13595416985475348,-1.5694435646743632,-0.99573091484025,-0.6995032076384411,0.7638202611592677,0.17020028541453372,0.24722972060056592,-0.1652163728349423,0
621,0.012708979823057073,-0.9471206309187307,0.6352725516877071,0.5325073989466974,-0.7089035072327495,-1.3968398899258254,-0.2806951056903631,-1.134342017243834,-0.8729062911703007,0.30627193582474993,-0.5437315946275952,-0.09963265335958797,0.2262444006531898,-0.015511350302682986,-0.09338205568310684,0.3468050787059651,-0.11219219212517093,-0.02558664984388215,0
622,-0.5512388492773365,1.433259264229974,1.033307794948519,-0.6722177436407263,1.575388008228837,1.5912290185933424,-0.8053273023461937,-0.08228374505963948,0.5864297409885469,-0.9440606472431664,0.06038152526458522,-0.5657324766725644,1.6660401604938762,0.8013659065023027,0.6384218222009179,0.8124421696244926,0.8358123782231367,-0.05370015796862614,1
623,-1.0694425320746752,2.7099968910178593,0.5785505092071883,1.3122771831227191,-1.2222333605674185,0.5130637626632099,0.9432922365324586,0.059634518401671395,-0.26441301104159814,-0.6622353316522713,-0.7614472889461396,0.550531743069119,-0.9631934848206357,-0.765206734051117,-0.6274401035174508,0.19616930842928587,0.06630731284155779,0.2600832886230921,0
624,-1.4555349277954355,2.1732000848189434,-0.01919721982000252,-0.5703164125177653,0.12559812391313993,-1.6002956284035195,-0.9107051906446189,1.5184333889217132,0.759072727060371,-0.7370239723004194,-0.9779929012109317,1.0958950173063848,1.2357704473784974,0.30743625058204455,0.5813108413057503,0.18750049215892456,0.40286111378013595,0.22673721102077382,1
625,1.3193582501728693,-1.4962998543766781,-0.21482267462026827,-0.02052206390864332,-0.12798544840986725,1.5261401392154217,-0.615041731720529,-2.0318391538204925,1.0264420553334972,-1.5649644142248182,-0.8573366821629268,-0.7547700346344819,0.2692367860507925,1.1958302366704674,-1.191556596514399,1.3545142912004222,0.39856625340024887,0.03963997132597537,1
626,-0.5998254756537552,-0.4264421058513184,0.2223997649966622,1.87832534788064,0.9413760193043119,-1.6593003227226524,-0.9494993306654206,1.625118550057407,-0.10699735610041529,0.6936482146398754,0.5099446894274332,-1.2950839819040336,-1.2648778992881593,-0.9725240344357845,0.749314625503918,0.03835260930063626,0.47275051792605394,0.06410532059043378,1
627,0.14474915321749546,-0.942946792572032,-1.6837835481999344,-2.8001679702696154,-1.4293572759509028,-1.5167788318224862,-1.205196014404434,0.33861564227221086,-0.018839243026973724,-0.25867398772331396,0.5391562415488074,0.9834458964985059,-1.2209119757787243,-0.9752143198037035,-0.7751192756599936,-0.24537898501253771,0.44965614821036637,0.009503090161589574,1
628,0.7935139151615072,1.1640511810978986,-1.3506752238053257,0.32790205555356433,0.36370206759755,-1.0284939009407128,-0.7598313418884934,0.9495843207114744,0.3530565310630233,1.0115264953642764,0.6764909759416067,1.1221803729122612,0.9153115092202765,-0.28124459461038126,0.38640162251994964,-0.9640070430487222,-0.13163852394459874,0.4479954101995059,0
629,0.7523501857654483,-1.9505559813085485,0.5036189602399168,-1.9116528468145848,-0.8048842912309494,1.1118473835578853,-1.6276982922556804,-1.0072494968999397,0.5327643400173115,-1.7118225271604763,-0.985113435416808,0.48118981698708224,0.21491511206458094,0.35432915522552433,-0.7658929709146719,-0.08780938704126032,0.25503582978408135,-0.14015091710241856,1
630,-0.6534537409608647,0.45616395710679336,-1.7132737124221002,-0.9387730615837578,0.9190194522699482,0.8953015818968377,-0.4626064817794527,0.21033730521440194,1.7875931149652358,-0.5293121013684344,-0.5637964970985614,-0.6857335992002203,-0.7630105882557808,-0.019268609932597994,-3.344071636661925e-05,0.3443954693992128,-0.2521310213777052,0.4100288144943497,1
631,1.058146327676156,-1.7507983615511977,2.8499416225962846,-1.560288312130996,1.5931958559641402,-0.8413622819764391,-0.2286542444712995,-0.3390232530815138,1.0737254092712927,0.7451034518849833,0.30743942453985135,-1.0952054727577882,0.06667248140814934,-0.12744077080833796,-0.06690931134040257,0.010623186341384231,-0.6622154544755227,0.14601131353391408,1
632,1.7802400401015779,-0.7631468021508394,-2.248807207187435,0.8991690629464674,-0.9113485679979031,0.3201075172111485,0.2366279330168666,-0.8473939592288321,-0.7098487739922612,0.43600125386413163,-0.31565869093665283,0.06252190851300966,0.754100383730208,-0.11391094033947934,0.0024641623686842635,0.22947179471314516,-0.3485388522840209,0.21444755679394267,1
633,-1.3430169253786124,2.6396434902247905,0.9692450221920285,1.6227217869334514,-1.2450966570778925,-0.015925175843984656,-0.6131582087736508,-1.3390372763363596,-1.346820978282368,-0.12656060667609734,-0.15456313503582925,-0.08216814282476746,-1.0550389466880108,-0.6436786925163601,-0.28352084144341555,0.16898024849675458,0.21351818162974076,0.032013125689060354,1
634,0.29972533445158933,-3.6189967839315855,0.21612704335696908,2.1393971364521027,0.9351942402958148,1.889595736278979,-0.4689490638304973,-0.8829350977939648,0.594499233123178,-0.04397966074881868,0.638324145215922,0.6534794554698781,0.7018475117091193,0.010027170029638996,0.3947361682061365,-0.020007573571898522,0.31666850308626726,0.877262931831099,1
635,-0.5367447228677574,1.3821869970753284,0.7253528201543673,-0.3296784145539903,1.6333148531363406,1.4705737198027031,-0.4663191379298757,-1.5414989082763877,0.8978150170624413,-0.0851631337158348,-0.19213406463778435,-0.8911082163809121,0.9123965498036812,-0.07088501393969485,-0.5594024519541513,-0.5057996822930156,1.0512098477694463,0.04283985979634705,1
