,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
347,20170514,MIL,NYM,0.07982062780269089,0.03137787275784759,0.09738506531487706,-0.06222321873442971,-0.197720072138821,0.1788553324234753,0.07254567068950035,-0.1781719862833041,0.3278723978771195,-0.029302540812942035,0.2569993231237848,-0.13077281462931278,-0.08504347379591037,0.1350006594566069,0.2189622566470566,-0.2955423262777736,-0.022551217796532907,-0.0040184031215376725,1
348,20170514,KC,BAL,0.16029079055133477,0.16126068525784754,-0.07218015207642736,0.2522212257100147,-0.12163311561708184,0.31798576720608396,-0.13550802058566747,0.001975072540225331,-0.29369072368600213,-0.1170218390585559,-0.36564218631017775,-0.2216819055384036,0.24320080101324992,0.17911830651543004,-0.06694839627390559,-0.06747215083917707,-0.022551217796532907,0.33364393454079855,0
349,20170514,STL,CHC,0.1765656549274649,0.008916935257847536,0.4056459348800943,0.10999900348779246,-0.19092659387795136,0.39581185416260567,0.1228812411592991,0.11594566077551949,-0.051884910451617416,-0.3626358741462755,-0.016585582536592813,0.32377263991614136,-0.002982405093620355,0.49897124769190104,0.0028274178318054566,0.3360366210906474,-0.04215906093378774,0.1518257527226169,0
350,20170514,TEX,OAK,-0.17786472481937055,0.051885685257847536,0.06173289140183352,-0.07666766317887413,-0.05369833300838617,0.3475509845973883,-0.039870436693050015,0.3181515431284606,0.02343732370520324,0.02332903813442655,-0.12035916744225306,0.20688952303302433,-0.1098526341012539,-0.27308757583751087,-0.09644711443241755,-0.4709809227690018,-0.10098259034555268,-0.28973268883582415,1
351,20170514,COL,LAD,-0.14079420040707402,0.14270599775784754,-0.4556584129459926,-0.10777877428998522,-0.1515244199649079,-0.12636205888087254,0.17992822102507078,-0.13405433922448073,0.04522474680841582,0.23385535392390022,0.09190498350114296,0.5185778347213361,0.17831530483004376,0.22691242416248936,0.03019499159113176,0.2658611824941562,0.0166644684779772,-0.10791450701764249,1
352,20170514,LAA,DET,0.013817011166162907,0.003057560257847536,-0.3634844999025143,-0.012223218734429664,-0.197720072138821,0.5258118541626057,-0.06000466488096945,-0.1561131627538922,-0.2229281529234313,0.23385535392390022,-0.24771765800829093,-0.156746840603339,0.02373515215828803,0.12397124769190082,-0.08737058576826007,-0.18167069066700753,-0.032355139365160324,0.24273484363170772,1
353,20170514,SF,CIN,0.09247885565079222,-0.07116118974215246,0.427385065314877,0.008887892376681472,-0.06864398518229925,-0.1602751023591334,-0.21772278568633863,0.1380044843049314,-0.19443690732692256,-0.4328113127427665,-0.3562082240460267,-0.2476559315124307,0.05045270941019642,-0.2951463993669228,0.10210195009602835,0.3535804807397703,0.12450760573287878,-0.1209015200046556,1
354,20170514,ARI,PIT,-0.02506183151014818,0.03528412275784759,0.30129810879313784,-0.2366676631788741,-0.19636137648664706,-0.182014232793916,0.09267989887741968,-0.27008375098918636,-0.17264948422370996,0.2864869328712686,0.0777540401049166,0.1939025100460121,-0.18428011501728436,-0.07088169348456952,-0.124351307285064,0.24831732284503333,-0.2774531785808464,-0.19882359792673332,1
355,20170514,WAS,PHI,-0.16520649697126927,-0.15416900224215246,0.5356459348800944,0.17555455904334816,-0.05233963735621222,0.10842054981477967,0.26717654317272177,0.3181515431284606,0.06638967210867941,0.532100967958988,0.36077290802944506,0.1159804321239335,-0.20527248142949828,-0.22896992877868771,0.2789911166759166,-0.36571776487426505,0.0754879978897417,-0.4325898316929674,0
356,20170514,NYY,HOU,-0.005170330605988982,-0.14342681474215246,0.4104285435757465,-0.08111210762331855,0.20309514525248334,-0.38723162409826384,0.23194164384386284,0.0718280137166959,0.09936319209518651,-0.3626358741462755,0.10133894576529401,-0.156746840603339,0.36724660253996755,0.06882418886837138,-0.017027488621039144,0.10796644565205088,0.09019388024268282,-0.0040184031215376725,1
357,20170515,CLE,TB,-0.2312101136077973,-0.11901275224215246,0.17955897835835527,-0.14666766317887409,-0.06592659387795147,0.41320315851043177,0.050733590152587604,0.31079860195199005,0.07427464427936592,0.015592304997235407,-0.14394407310263047,0.15494147108497192,-0.050692328757742544,-0.2951463993669228,0.15769568816399337,-0.04992829119005421,-0.07157082563966999,0.11286471376157847,1
358,20170515,TOR,ATL,0.2181569749997977,0.22376068525784754,-0.3373975433807752,0.3177767812655703,-0.14608963735621222,0.3697248976408666,-0.08517245011586883,0.18212213136375455,-0.08549979181085965,0.2864869328712686,-0.13922709197055516,0.1159804321239335,-0.22817324478827683,-0.287793458190452,-0.09878298577981104,-0.4288102787676941,-0.13529631583574842,-0.4325898316929674,1
359,20170515,MIA,HOU,-0.035007581962227696,-0.07604400224215246,0.37521115227139873,0.07333233682112583,-0.06049181126925579,-0.19157945018522038,-0.1824878863574796,-0.03111316275389242,0.07427464427936592,0.06855078816166837,-0.02130256366866834,-0.2996039834604831,0.3481626330743187,0.06882418886837138,0.07493207810792529,0.10796644565205088,0.10489976259562395,-0.0040184031215376725,0
360,20170515,ARI,NYM,0.1783739731914794,0.18079193525784754,-0.13304971729381865,-0.020000996512207492,0.20309514525248334,-0.4611446675765247,0.0675121136425203,-0.27008375098918636,-0.1380130680083464,0.2864869328712686,0.09190498350114296,0.1939025100460121,-0.1098526341012539,0.1350006594566069,0.221231388813096,-0.2955423262777736,0.011762507693663049,-0.0040184031215376725,0
361,20170515,LAA,CWS,0.00748789724211224,-0.032098689742152464,-0.3460931955546882,0.07999900348779254,0.07809514525248334,0.05276837590173611,-0.03819258434405681,-0.1561131627538922,-0.20859873234401075,0.23385535392390022,-0.24771765800829093,-0.156746840603339,-0.02969996234552874,-0.07088169348456952,-0.04652620677955116,-0.1376475894356683,-0.16961004132594482,-0.10791450701764249,0
362,20170515,SD,MIL,-0.02596599064215538,0.11438568525784754,0.17999376096705083,-0.15444544095665186,-0.014296159095342709,0.19581185416260571,-0.23282345682727823,-0.29214257451859826,-0.05309798309326147,-0.046846400462064675,-0.2005478466875361,-0.35155203540853375,0.0981626330743185,-0.18117581113162862,0.2818411032480953,-0.03238443154093157,0.2911742723995453,-0.1338885329916678,0
363,20170515,SEA,OAK,0.014721170298170161,0.08704193525784754,0.05390680444531176,0.09111011459890361,-0.08766572431273406,0.1658118541626057,-0.08517245011586883,0.11594566077551949,0.04522474680841582,0.12859219602916327,-0.035453507064894696,0.18091549705899812,-0.13275339746003245,-0.27308757583751087,-0.10503301992553948,-0.4709809227690018,-0.07647278642398414,-0.28973268883582415,1
364,20170515,SF,LAD,0.0111045337701412,0.10754974775784754,-0.06826710859816648,-0.14000099651220743,0.06043210177422248,-0.28723162409826386,-0.18919929575345273,0.1380044843049314,-0.11678429677957514,-0.4328113127427665,-0.3373402995177246,-0.2476559315124307,0.14778095368500554,0.22691242416248936,0.05612216673154624,0.2658611824941562,0.026468390046604173,-0.10791450701764249,0
365,20170516,TOR,ATL,-0.11728606297488592,-0.10338775224215246,0.3095589783583553,-0.0033343298455407733,-0.003426593877951356,0.31363794111912746,-0.08517245011586883,0.18212213136375455,-0.09555552555080382,0.2864869328712686,-0.13922709197055516,0.1159804321239335,-0.22817324478827683,-0.287793458190452,-0.06694839627390559,-0.4288102787676941,-0.13529631583574842,-0.4325898316929674,1
366,20170516,CLE,TB,0.07077903648261863,-0.06530181474215246,0.14042854357574658,-0.1944454409566519,-0.1107635503996906,0.35276837590173615,0.050733590152587604,0.31079860195199005,0.1712384912432129,0.015592304997235407,-0.14394407310263047,0.15494147108497192,-0.050692328757742544,-0.2951463993669228,0.1611824034435173,-0.04992829119005421,-0.07157082563966999,0.11286471376157847,0
367,20170516,PIT,WAS,0.12593274353505973,-0.033075252242152464,-0.15044102164164475,-0.12000099651220747,-0.12299181126925579,0.17842054981477962,-0.1287966111896942,-0.06787786863624501,-0.1290746380172848,0.25139921357302286,-0.24771765800829093,-0.1957078795643783,0.2813687399445476,0.3151477182801361,0.04951327895065627,0.5290190772309984,0.36470368416425136,0.11286471376157847,1
368,20170516,DET,BAL,-0.047665809810328974,-0.010614314742152464,-0.015658412945992572,-0.21222321873442962,0.22619297133943989,-0.22636205888087255,0.0037537243807754805,0.12697507254022533,-0.08671020420548259,-0.178588799939018,-0.04960445046112105,0.24585056199406274,0.20884965597508198,0.17911830651543004,-0.07659220797957295,-0.06747215083917707,-0.00784533544359134,0.33364393454079855,1
369,20170516,MIA,HOU,0.10694540176290784,-0.019403377242152464,0.30999376096705084,-0.2966676631788741,0.006084275687265939,0.26929011503217093,-0.1824878863574796,-0.03111316275389242,0.059357129361851,0.06855078816166837,-0.02130256366866834,-0.2996039834604831,0.3481626330743187,0.06882418886837138,0.0623921371903392,0.10796644565205088,0.10489976259562395,-0.0040184031215376725,1
370,20170516,CHC,CIN,-0.011499444530039649,-0.11608306474215246,0.36216767401052913,0.17555455904334816,0.20309514525248334,-0.4611446675765247,-0.01973620850513058,0.5019750725402256,-0.007771687766966129,0.33911851181863695,-0.06375539385734763,0.15494147108497192,0.02373515215828803,-0.2951463993669228,0.08814985366970524,0.3535804807397703,0.12450760573287878,-0.1209015200046556,1
371,20170516,TEX,PHI,-0.13175260908700165,-0.11022368974215246,-0.02044102164164474,0.04444344793223698,-0.11619833300838617,0.39581185416260567,-0.018058356156137156,0.3181515431284606,0.053045873050594716,0.02332903813442655,-0.11564218631017797,0.20688952303302433,-0.1938220997501089,-0.22896992877868771,0.2393844461414112,-0.36571776487426505,0.0803899586740554,-0.4325898316929674,1
372,20170516,MIN,COL,0.02918771641028589,0.13782318525784754,-0.19913667381555777,-0.16000099651220745,0.20309514525248334,-0.4611446675765247,0.10274701297137945,-0.49802492745977467,-0.039361719356997726,-0.20474113730416998,-0.08734029951772504,0.05104536718886887,0.21648324376134143,-0.13705816407280524,0.08071974314681113,0.2307734631959107,0.11960564494856507,0.5154621163589811,0
373,20170516,STL,BOS,-0.15073995085915354,0.14270599775784754,-0.4556584129459926,-0.1733343298455408,0.027823406122048533,0.00407272372782308,0.14301546934721843,0.11594566077551949,-0.06371236870764707,-0.3626358741462755,0.016433285387935426,0.32377263991614136,0.02373515215828803,0.2710300712213123,0.010876704231607304,0.4412997789853846,-0.04706102171810145,0.5674101683070326,1
374,20170516,KC,NYY,0.14039928964717563,-0.06920806474215246,0.2669502827061813,0.1566656701544592,-0.08087224605186444,0.31798576720608396,-0.11034023535076809,0.001975072540225331,-0.29866322865850703,-0.1170218390585559,-0.327906337253574,-0.2216819055384036,0.24320080101324992,0.06882418886837138,0.0760069301865755,-0.36571776487426505,0.1441154488701336,-0.159862558965694,0
375,20170516,ARI,NYM,-0.14712331433112463,-0.016473689742152464,0.23216767401052912,0.1499990034877925,0.16369297133943989,-0.16070988496782912,0.0675121136425203,-0.27008375098918636,-0.14650457649985482,0.2864869328712686,0.09190498350114296,0.1939025100460121,-0.1098526341012539,0.1350006594566069,0.20405957782685213,-0.2955423262777736,0.011762507693663049,-0.0040184031215376725,0
376,20170516,LAA,CWS,-0.019636876718104712,-0.15905181474215246,-0.2552236303372969,-0.115556552067763,0.06043210177422248,0.004507506336518752,-0.03819258434405681,-0.1561131627538922,-0.21516152930314916,0.23385535392390022,-0.24771765800829093,-0.156746840603339,-0.02969996234552874,-0.07088169348456952,-0.056737301526728345,-0.1376475894356683,-0.16961004132594482,-0.10791450701764249,0
377,20170516,SD,MIL,-0.00697864887000349,-0.19713775224215246,-0.2243540651199056,-0.04111210762331852,0.01695384090465729,0.3171162019886927,-0.23282345682727823,-0.29214257451859826,-0.06371236870764707,-0.046846400462064675,-0.2005478466875361,-0.35155203540853375,0.0981626330743185,-0.18117581113162862,0.26399580271153056,-0.03238443154093157,0.2911742723995453,-0.1338885329916678,1
378,20170516,SEA,OAK,0.14311176704319728,0.14270599775784754,-0.4556584129459926,-0.23888988540109635,-0.026524419964908008,-0.21723162409826385,-0.08517245011586883,0.11594566077551949,0.07427464427936592,0.12859219602916327,-0.035453507064894696,0.18091549705899812,-0.13275339746003245,-0.27308757583751087,-0.11316703565586561,-0.4709809227690018,-0.07647278642398414,-0.28973268883582415,1
379,20170516,SF,LAD,0.04184594425838711,0.14270599775784754,-0.3817453694677317,-0.2811121076233185,-0.3634809417040384,-0.31288379801130733,-0.18919929575345273,0.1380044843049314,-0.1258065245518029,-0.4328113127427665,-0.3373402995177246,-0.2476559315124307,0.14778095368500554,0.22691242416248936,0.04406453123386733,0.2658611824941562,0.026468390046604173,-0.10791450701764249,0
380,20170517,CLE,TB,0.13135769832710326,-0.019403377242152464,0.32738506531487693,-0.07888988540109637,0.5549973191655269,-0.36549249366348124,0.047377885454600976,0.31079860195199005,0.1541618623244787,0.015592304997235407,-0.11564218631017797,0.15494147108497192,-0.04878393181117757,-0.2951463993669228,0.14748459341681608,-0.04992829119005421,-0.0176492570122192,0.11286471376157847,0
381,20170517,MIA,HOU,-0.22036020402371054,0.15540131025784754,-0.09391928251120996,-0.1533343298455408,-0.17462224605186444,-0.10897075453304644,-0.21772278568633863,-0.03111316275389242,0.08879959301484097,0.06855078816166837,-0.04017048819697022,-0.2996039834604831,0.3786969842193567,0.06882418886837138,0.10408744074131288,0.10796644565205088,0.12450760573287878,-0.0040184031215376725,1
382,20170517,ARI,NYM,-0.0042661714739817835,0.061651310257847536,0.2182546305322683,0.1399990034877926,0.04956253655683124,-0.060709884967829086,0.10610271766936619,-0.27008375098918636,-0.1545818650649483,0.2864869328712686,0.13435781368982247,0.1939025100460121,-0.15374576387224625,0.1350006594566069,0.18779154636619988,-0.2955423262777736,-0.012747296227905491,-0.0040184031215376725,1
383,20170517,SF,LAD,-0.02415767237814087,-0.17077056474215246,0.4969502827061813,-0.21444544095665186,-0.3825026808344732,0.18668141937999705,-0.1388637252836541,0.1380044843049314,-0.1343886436522147,-0.4328113127427665,-0.31375539385734763,-0.2476559315124307,0.09243744223462402,0.22691242416248936,0.03260977751107236,0.2658611824941562,0.001958586125035633,-0.10791450701764249,1
384,20170517,PIT,WAS,-0.12271101776692933,-0.06432525224215246,0.04868941314096392,0.2455545590433481,0.28054079742639654,-0.3559272762721769,-0.14725298702862055,-0.06787786863624501,-0.11678429677957514,0.25139921357302286,-0.23828369574413988,-0.1957078795643783,0.29854431246363144,0.3151477182801361,0.05612216673154624,0.5290190772309984,0.3843115273015062,0.11286471376157847,0
385,20170517,DET,BAL,-0.16972729263130543,-0.14440337724215246,0.2356459348800944,0.19888789237668147,0.11070384090465729,0.15624663677130135,-0.01973620850513058,0.12697507254022533,-0.07490050489578326,-0.178588799939018,-0.016585582536592813,0.24585056199406274,0.22984202238729556,0.17911830651543004,-0.08571473256601503,-0.06747215083917707,0.036272311615232034,0.33364393454079855,0
386,20170517,ATL,TOR,-0.03410342283022044,-0.02233306474215252,0.07955897835835518,-0.23111210762331857,-0.19636137648664706,-0.16897075453304644,-0.13550802058566747,-0.2847896333421275,-0.040714533209811554,-0.4257283880397046,-0.016585582536592813,-0.42947411333061236,-0.1461121760859868,0.17911830651543004,-0.0924761331418486,0.28340504214327905,-0.12549239426712122,0.11286471376157847,1
387,20170517,CHC,CIN,-0.09196960727868342,-0.23522368974215246,0.37042854357574656,-0.08555655206776303,0.20309514525248334,-0.3959272762721769,0.0037537243807754805,0.5019750725402256,0.04522474680841582,0.33911851181863695,-0.016585582536592813,0.15494147108497192,-0.002982405093620355,-0.2951463993669228,0.0937419894843044,0.3535804807397703,0.13921348808582035,-0.1209015200046556,1
388,20170517,TEX,PHI,-0.179673043083385,0.14075287275784754,-0.22870189120686213,-0.14111210762331855,0.14059514525248334,-0.1867968414895682,0.0037537243807754805,0.3181515431284606,0.06047594298066461,0.02332903813442655,-0.10149124291395117,0.20688952303302433,-0.21481446616232258,-0.22896992877868771,0.221231388813096,-0.36571776487426505,0.046076233183859006,-0.4325898316929674,1
389,20170517,STL,BOS,-0.22397684055173944,0.015752872757847536,0.30999376096705084,-0.03888988540109639,-0.18413311561708184,0.5084205498147797,0.11784768411231905,0.11594566077551949,-0.07490050489578326,-0.3626358741462755,-0.002434639140366235,0.32377263991614136,0.046635915517066695,0.2710300712213123,0.018502343978788027,0.4412997789853846,-0.051962982502415156,0.5674101683070326,1
390,20170517,KC,NYY,-0.3080636398284121,0.14270599775784754,-0.40348449990251434,-0.12111210762331853,0.04412775394813556,0.3001596802495622,-0.1287966111896942,0.001975072540225331,-0.3033740228429854,-0.1170218390585559,-0.3373402995177246,-0.2216819055384036,0.26228477047889875,0.06882418886837138,0.0623921371903392,-0.36571776487426505,0.14901740965444732,-0.159862558965694,1
391,20170517,LAA,CWS,0.00748789724211224,-0.06334868974215246,0.23651550009748562,-0.058889885401096354,-0.10532876779099493,0.12581185416260576,0.0037537243807754805,-0.1561131627538922,-0.2214118121213762,0.23385535392390022,-0.22884973347998905,-0.156746840603339,-0.08122667990278076,-0.07088169348456952,-0.06639644520649057,-0.1376475894356683,-0.16470808054163089,-0.10791450701764249,1
392,20170517,SD,MIL,0.0816289460667054,0.013799747757847536,0.05347202183661609,-0.1888898854010963,0.0006494930785702624,-0.021144667576524723,-0.22107849038432525,-0.29214257451859826,-0.07380897941401388,-0.046846400462064675,-0.1722459598950834,-0.35155203540853375,0.09243744223462402,-0.18117581113162862,0.33638984623959467,-0.03238443154093157,0.2911742723995453,-0.1338885329916678,1
393,20170517,SEA,OAK,0.3592057995929261,0.37610443525784754,-0.35044102164164476,-0.20333432984554078,0.20581253655683113,-0.2607098849678291,-0.08013889306888888,0.11594566077551949,0.08117399492871658,0.12859219602916327,-0.04017048819697022,0.18091549705899812,-0.125119809673773,-0.27308757583751087,-0.12088392237438012,-0.4709809227690018,-0.051962982502415156,-0.28973268883582415,1
394,20170518,PIT,WAS,0.32213527518062957,-0.029169002242152464,-0.3552236303372969,-0.05333432984554082,-0.22761137648664706,0.4518988106843449,-0.12208520179372118,-0.06787786863624501,-0.1258065245518029,0.25139921357302286,-0.2430006768762154,-0.1957078795643783,0.26610156437202825,0.3151477182801361,0.04406453123386733,0.5290190772309984,0.34999780181131024,0.11286471376157847,1
395,20170518,DET,BAL,0.16842822273939984,0.03430756025784748,0.0008633261844422369,-0.2333343298455408,-0.06456789822577752,0.0132031585104318,0.0037537243807754805,0.12697507254022533,-0.08549979181085965,-0.178588799939018,0.0022823419917090693,0.24585056199406274,0.1973992742956926,0.17911830651543004,-0.0943571242794865,-0.06747215083917707,0.026468390046604173,0.33364393454079855,1
396,20170518,MIN,COL,-0.26375984236005773,-0.12487212724215246,0.36173289140183357,0.05777678126557029,0.0984755800350921,-0.373318580620003,0.07590137538748676,-0.49802492745977467,-0.051884910451617416,-0.20474113730416998,-0.09205728064980057,0.05104536718886887,0.23556721322699026,-0.13705816407280524,0.06834860912619262,0.2307734631959107,0.11960564494856507,0.5154621163589811,1
397,20170518,TEX,PHI,-0.047665809810328974,-0.01452056474215252,0.40608071748879,0.18222122571001476,0.20309514525248334,-0.4611446675765247,0.023887952568694915,0.3181515431284606,0.06754357047512138,0.02332903813442655,-0.06847237498942316,0.20688952303302433,-0.2358068325745365,-0.22896992877868771,0.20405957782685213,-0.36571776487426505,0.04117427239954574,-0.4325898316929674,0
398,20170518,CHC,CIN,-0.0874488116186472,-0.20495025224215246,0.4234720218366161,-0.012223218734429664,0.20309514525248334,-0.4611446675765247,0.02556580491768823,0.5019750725402256,0.03181710182182351,0.33911851181863695,-0.035453507064894696,0.15494147108497192,-0.02779156539896377,-0.2951463993669228,0.09904734910328322,0.3535804807397703,0.12450760573287878,-0.1209015200046556,1
399,20170518,SD,MIL,0.14582424443921904,0.14563568525784754,-0.2943540651199056,0.1599990034877925,-0.07272007213882098,0.247985767206084,-0.23617916152526475,-0.29214257451859826,-0.08342479913436318,-0.046846400462064675,-0.18639690329130998,-0.35155203540853375,0.11342980864683783,-0.18117581113162862,0.3355181674197135,-0.03238443154093157,0.2617625076936635,-0.1338885329916678,0
400,20170518,MIN,COL,0.32575191170865836,0.33997162275784754,-0.20304971729381865,0.09888789237668139,-0.08630702866056011,0.22581185416260574,0.07590137538748676,-0.49802492745977467,-0.051884910451617416,-0.20474113730416998,-0.09205728064980057,0.05104536718886887,0.23556721322699026,-0.13705816407280524,0.06834860912619262,0.2307734631959107,0.11960564494856507,0.5154621163589811,1
401,20170518,ATL,TOR,-0.030486786302191538,-0.12975493974215246,0.36173289140183357,-0.11444544095665188,-0.018372246051864438,0.4258118541626057,-0.11034023535076809,-0.2847896333421275,0.08173340173812338,-0.4257283880397046,-0.02130256366866834,-0.42947411333061236,-0.16519614555163564,0.17911830651543004,-0.10032124252077751,0.28340504214327905,-0.12059043348280751,0.11286471376157847,1
402,20170518,KC,NYY,-0.09377792554269787,-0.10045806474215246,0.3234720218366161,-0.018889885401096318,0.20309514525248334,-0.4611446675765247,-0.14725298702862055,0.001975072540225331,-0.30784323783851625,-0.1170218390585559,-0.32318935612149846,-0.2216819055384036,0.2813687399445476,0.06882418886837138,0.06883156631018073,-0.36571776487426505,0.1637232920073889,-0.159862558965694,0
403,20170518,OAK,BOS,0.11689115221498753,0.11438568525784754,0.049558978358355266,0.18222122571001476,0.20309514525248334,-0.4611446675765247,-0.12208520179372118,-0.27008375098918636,-0.14650457649985482,-0.46789903204101224,-0.07790633725357377,-0.2866169704734691,0.06953667887584525,0.2710300712213123,0.007409319320923424,0.4412997789853846,-0.051962982502415156,0.5674101683070326,1
404,20170518,SEA,CWS,0.14311176704319728,0.14270599775784754,-0.4556584129459926,0.40222122571001484,0.20309514525248334,-0.4611446675765247,-0.058326812531976246,0.11594566077551949,0.08773679188785499,0.12859219602916327,-0.054321431593196357,0.18091549705899812,-0.10412744326155932,-0.07088169348456952,-0.037927390150349294,-0.1376475894356683,-0.14510023740437605,-0.10791450701764249,0
405,20170518,LAD,MIA,0.051791694710466685,0.14270599775784754,-0.4373975433807752,0.005554559043348117,0.11885601481770075,0.3605944628582579,0.10610271766936619,0.22991624901081387,0.06754357047512138,0.2689430732221457,0.0022823419917090693,-0.10479878865528747,-0.2720663745592692,-0.03411698760221693,0.0623921371903392,0.06546889743367884,-0.07647278642398414,-0.30271970182283814,1
406,20170519,CHC,MIL,0.24889838548804355,0.25696381025784754,-0.17739754338077518,0.18222122571001476,0.20309514525248334,-0.4611446675765247,0.045700033105607774,0.5019750725402256,0.1225700988248204,0.33911851181863695,-0.02130256366866834,0.15494147108497192,0.13251377811248666,-0.18117581113162862,0.3176695058697696,-0.03238443154093157,0.24215466455640822,-0.1338885329916678,1
407,20170519,BAL,TOR,-0.058515719394415744,-0.07506743974215246,0.2921676740105292,-0.1500009965122075,-0.20315485474751668,0.37015968024956214,0.1547604357901714,0.18212213136375455,-0.07432675432203267,-0.06439026011118754,0.040018191048312834,0.3367596529031536,-0.13847858829972726,0.17911830651543004,-0.03971881028143298,0.28340504214327905,-0.08627670799261111,0.11286471376157847,0
408,20170519,PIT,PHI,0.14311176704319728,0.14270599775784754,-0.402614934685123,-0.07222321873442966,-0.10804615909534271,0.3605944628582579,-0.09859526890781511,-0.06787786863624501,-0.09400220082674748,0.25139921357302286,-0.2099818089516874,-0.1957078795643783,-0.2548908020401852,-0.22896992877868771,0.18779154636619988,-0.36571776487426505,0.05097819396817316,-0.4325898316929674,1
409,20170519,TB,NYY,-0.1353692456150306,-0.07506743974215246,-0.06348449990251431,-0.055556552067763,0.17999731916552691,-0.1524490154026117,-0.016380503807143953,-0.29214257451859826,0.1577086521319785,-0.046846400462064675,0.011716304255860122,0.1159804321239335,0.24892599185294462,0.06882418886837138,0.05612216673154624,-0.36571776487426505,0.1441154488701336,-0.159862558965694,1
410,20170519,CIN,COL,0.14311176704319728,0.14270599775784754,-0.4556584129459926,0.22999900348779245,-0.13114398518229925,0.034942288945214395,-0.03819258434405681,-0.29214257451859826,0.10187204687676843,0.3566623714677598,0.11548988916152036,-0.11778580164230057,0.2241168315476011,-0.13705816407280524,0.0623921371903392,0.2307734631959107,0.0754879978897417,0.5154621163589811,1
411,20170519,DET,TEX,-0.00697864887000349,-0.11315337724215246,-0.15522363033729697,0.07555455904334807,0.14738862351335297,-0.2950577110547856,0.02556580491768823,0.12697507254022533,-0.09555552555080382,-0.178588799939018,0.021150266520011174,0.24585056199406274,0.04281912162393697,0.3151477182801361,0.045373645945043894,0.020247147406437016,-0.07647278642398414,0.2037738046706693,0
412,20170519,NYM,LAA,-0.031390945434198736,-0.14537993974215246,0.18434158705400744,-0.0022232187344297105,-0.17598094170403838,-0.14375336322869864,-0.14725298702862055,0.1380044843049314,0.24410481410953577,-0.29246043554978407,-0.007151620272441983,-0.0009026847591826481,0.01991835826515831,-0.1591169876022167,-0.19803035674929687,0.2307734631959107,-0.2137276883847682,-0.159862558965694,1
413,20170519,ATL,WAS,-0.017828558454090315,-0.007684627242152464,0.2799937609670508,-0.21000099651220744,0.008801666991613832,0.3088553324234753,-0.1287966111896942,-0.2847896333421275,0.0670121699116284,-0.4257283880397046,-0.04488746932904575,-0.42947411333061236,0.23556721322699026,0.3151477182801361,0.03260977751107236,0.5290190772309984,0.3303899586740554,0.11286471376157847,0
414,20170519,HOU,CLE,-0.04043253675427111,0.14270599775784754,-0.3817453694677317,0.28444344793223697,-0.03331789822577752,0.3649422889452144,0.35106916062238636,0.0718280137166959,0.1281232347133222,0.11104833638004041,0.12020687029359567,-0.0009026847591826481,0.02182675521172317,0.30779477710366554,0.11737495505975509,0.012510414269245873,-0.12549239426712122,0.1518257527226169,1
415,20170519,MIN,KC,-0.05580324199839409,0.10169037275784754,-0.1900062390329491,0.011110114598903653,0.0577147104698747,-0.03418814583739427,0.07254567068950035,-0.49802492745977467,-0.05252423251951088,-0.20474113730416998,-0.1062082240460267,0.05104536718886887,-0.1461121760859868,-0.001028752308099179,-0.27117029121744995,-0.12010372978654543,-0.34608062956123875,-0.22479762390075864,0
416,20170519,STL,SF,-0.11095694905083531,0.053838810257847536,0.1443415870540074,0.14555455904334813,-0.0577744199649079,-0.16505771105478562,0.09267989887741968,0.11594566077551949,-0.06371236870764707,-0.3626358741462755,-0.007151620272441983,0.32377263991614136,-0.18428011501728436,0.1350006594566069,-0.12481126650790975,-0.43589320347075605,-0.34608062956123875,-0.25077164987478573,0
417,20170519,OAK,BOS,-0.04224085501828556,-0.04186431474215241,0.35303723922792046,-0.245556552067763,-0.15831789822577752,0.5218988106843448,-0.09859526890781511,-0.27008375098918636,-0.09400220082674748,-0.46789903204101224,-0.04017048819697022,-0.2866169704734691,0.04472751857050172,0.2710300712213123,0.03260977751107236,0.4412997789853846,-0.06666886485535628,0.5674101683070326,0
418,20170519,SD,ARI,0.14763256270323344,0.05090912275784748,0.31825463053226827,-0.05000099651220746,-0.0387526808344732,0.12189881068434483,-0.24960198031721115,-0.29214257451859826,-0.09259337142585916,-0.046846400462064675,-0.1958308655554608,-0.35155203540853375,0.13251377811248666,-0.27308757583751087,-0.12481126650790975,0.28340504214327905,0.13921348808582035,0.1907867916836571,1
419,20170519,SEA,CWS,0.03370851207032205,-0.09752837724215246,-0.21218015207642735,0.0022212257100147625,-0.16239398518229925,0.41320315851043177,-0.03651473199506339,0.11594566077551949,0.07427464427936592,0.12859219602916327,-0.054321431593196357,0.18091549705899812,-0.125119809673773,-0.07088169348456952,-0.04757349854849241,-0.1376475894356683,-0.11568847269849358,-0.10791450701764249,0
