,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
568,20170530,TEX,TB,4.69,5.59,38.2,3.24,4.37,127.2,0.49,0.586,0.6153846153846154,0.5617283950617284,0.414,0.433,0.509,0.42,0.7962962962962963,0.5370370370370371,0.42700000000000005,0.426,1
569,20170530,CWS,BOS,4.82,3.31,201.1,2.34,3.34,226.1,0.469,0.48100000000000004,0.58,0.5061728395061729,0.42100000000000004,0.409,0.551,0.574,0.66,0.7098765432098766,0.414,0.461,0
570,20170530,MIN,HOU,1.66,8.02,58.1,5.4,4.48,168.2,0.565,0.364,0.5531914893617021,0.4814814814814815,0.418,0.42100000000000004,0.6859999999999999,0.519,0.6538461538461539,0.5925925925925926,0.457,0.41700000000000004,1
571,20170530,KC,DET,6.0,6.0,0.0,4.87,3.05,227.0,0.429,0.5,0.22,0.5123456790123457,0.374,0.4,0.46,0.534,0.4313725490196079,0.4906832298136646,0.41600000000000004,0.436,0
572,20170530,LAA,ATL,6.0,6.0,3.1,6.96,3.43,191.1,0.491,0.457,0.462962962962963,0.6358024691358025,0.386,0.405,0.43799999999999994,0.42200000000000004,0.5102040816326531,0.40372670807453415,0.425,0.384,0
573,20170530,SD,CHC,6.0,6.0,0.0,7.17,7.17,64.0,0.365,0.42,0.4528301886792453,0.5370370370370371,0.373,0.39,0.51,0.636,0.72,0.6728395061728395,0.433,0.429,0
574,20170530,SF,WAS,4.5,3.81,203.1,2.9,4.57,177.1,0.423,0.537,0.3962264150943397,0.4012345679012346,0.358,0.39799999999999996,0.612,0.586,0.62,0.7407407407407407,0.485,0.426,1
575,20170531,PIT,ARI,6.29,4.2,70.2,1.99,6.39,74.2,0.462,0.48100000000000004,0.4150943396226415,0.6419753086419753,0.392,0.402,0.585,0.426,0.6481481481481481,0.654320987654321,0.457,0.43200000000000005,0
576,20170531,TOR,CIN,5.75,6.83,27.2,4.95,4.0,69.2,0.47100000000000003,0.5489999999999999,0.5192307692307693,0.654320987654321,0.423,0.426,0.48,0.42,0.7647058823529411,0.6790123456790124,0.45899999999999996,0.408,1
577,20170531,MIN,HOU,4.31,5.58,61.1,6.0,6.0,7.0,0.5529999999999999,0.364,0.5833333333333334,0.4814814814814815,0.42100000000000004,0.42100000000000004,0.6920000000000001,0.519,0.6415094339622641,0.5925925925925926,0.46399999999999997,0.41700000000000004,1
578,20170531,MIA,PHI,3.83,3.76,191.1,4.34,4.78,111.0,0.38799999999999996,0.491,0.68,0.577639751552795,0.431,0.39399999999999996,0.34700000000000003,0.43799999999999994,0.68,0.4259259259259259,0.414,0.384,1
579,20170531,SD,CHC,5.61,5.71,146.2,4.92,3.1,197.1,0.377,0.42,0.4444444444444444,0.5370370370370371,0.37200000000000005,0.39,0.5,0.636,0.7058823529411765,0.6728395061728395,0.429,0.429,0
580,20170531,CLE,OAK,2.82,5.26,53.0,4.35,3.86,144.2,0.531,0.584,0.62,0.5590062111801242,0.423,0.429,0.44,0.426,0.4117647058823529,0.3888888888888889,0.425,0.395,0
581,20170531,BAL,NYY,6.17,3.61,179.2,5.86,3.07,199.2,0.531,0.5489999999999999,0.46,0.5308641975308642,0.424,0.44299999999999995,0.604,0.519,0.5918367346938775,0.4259259259259259,0.447,0.405,0
582,20170531,NYM,MIL,3.23,3.05,147.2,2.81,2.81,121.2,0.449,0.537,0.88,0.4506172839506173,0.436,0.41700000000000004,0.529,0.451,0.9230769230769232,0.5432098765432098,0.457,0.40700000000000003,1
583,20170531,TEX,TB,6.0,6.0,0.0,3.61,4.02,201.1,0.48100000000000004,0.586,0.6415094339622641,0.5617283950617284,0.418,0.433,0.519,0.42,0.7818181818181819,0.5370370370370371,0.431,0.426,1
584,20170531,CWS,BOS,4.41,5.08,118.2,4.7,4.59,68.2,0.48,0.48100000000000004,0.5686274509803921,0.5061728395061729,0.42200000000000004,0.409,0.54,0.574,0.6470588235294118,0.7098765432098766,0.41200000000000003,0.461,0
585,20170531,KC,DET,4.43,3.69,195.1,5.4,4.43,101.2,0.42,0.5,0.21568627450980396,0.5123456790123457,0.377,0.4,0.47100000000000003,0.534,0.4230769230769231,0.4906832298136646,0.41700000000000004,0.436,1
586,20170531,STL,LAD,3.32,3.01,197.1,4.28,6.0,4.2,0.5,0.531,0.5102040816326531,0.4259259259259259,0.413,0.442,0.615,0.562,0.6037735849056604,0.6481481481481481,0.43799999999999994,0.409,0
587,20170531,LAA,ATL,5.25,4.21,25.2,3.58,4.48,178.2,0.48100000000000004,0.457,0.4545454545454545,0.6358024691358025,0.38799999999999996,0.405,0.449,0.42200000000000004,0.5,0.40372670807453415,0.423,0.384,0
588,20170531,SEA,COL,1.43,3.79,121.0,3.19,6.0,0.0,0.442,0.531,0.5471698113207547,0.5987654320987654,0.39799999999999996,0.431,0.623,0.46299999999999997,0.5740740740740741,0.6358024691358025,0.457,0.457,0
589,20170531,SF,WAS,4.45,5.64,89.1,2.77,2.96,228.0,0.415,0.537,0.3888888888888889,0.4012345679012346,0.35700000000000004,0.39799999999999996,0.62,0.586,0.6470588235294118,0.7407407407407407,0.48200000000000004,0.426,1
590,20170601,CLE,OAK,5.06,3.14,214.2,5.56,2.15,29.1,0.54,0.584,0.6078431372549019,0.5590062111801242,0.426,0.429,0.431,0.426,0.40384615384615385,0.3888888888888889,0.424,0.395,0
591,20170601,NYM,MIL,3.83,6.0,0.0,3.72,4.4,151.1,0.46,0.537,0.8627450980392157,0.4506172839506173,0.435,0.41700000000000004,0.519,0.451,0.9433962264150944,0.5432098765432098,0.45299999999999996,0.40700000000000003,0
592,20170601,STL,LAD,4.2,4.63,198.1,3.28,4.95,40.0,0.49,0.531,0.5,0.4259259259259259,0.41100000000000003,0.442,0.623,0.562,0.5925925925925926,0.6481481481481481,0.43700000000000006,0.409,0
593,20170601,SEA,COL,5.76,5.43,117.2,3.43,6.0,0.0,0.45299999999999996,0.531,0.5370370370370371,0.5987654320987654,0.40399999999999997,0.431,0.611,0.46299999999999997,0.5636363636363636,0.6358024691358025,0.455,0.457,0
594,20170601,BAL,BOS,3.02,6.17,54.0,2.77,4.71,107.0,0.52,0.5489999999999999,0.4509803921568628,0.5308641975308642,0.42,0.44299999999999995,0.5489999999999999,0.574,0.6346153846153846,0.7098765432098766,0.425,0.461,1
595,20170601,TOR,NYY,3.15,3.48,176.0,4.42,3.91,179.2,0.48100000000000004,0.5489999999999999,0.5283018867924528,0.654320987654321,0.42700000000000005,0.426,0.612,0.519,0.58,0.4259259259259259,0.45399999999999996,0.405,1
596,20170601,MIA,ARI,5.44,5.44,127.1,3.24,4.37,158.2,0.4,0.491,0.7254901960784313,0.577639751552795,0.433,0.39399999999999996,0.593,0.426,0.6363636363636364,0.654320987654321,0.45399999999999996,0.43200000000000005,0
597,20170601,LAA,MIN,5.79,4.57,21.2,4.64,6.0,2.1,0.491,0.457,0.44642857142857145,0.6358024691358025,0.387,0.405,0.542,0.364,0.5714285714285714,0.4814814814814815,0.418,0.42100000000000004,0
598,20170602,CHC,STL,5.18,3.35,188.1,2.93,6.0,0.0,0.48100000000000004,0.636,0.6923076923076923,0.6728395061728395,0.423,0.429,0.5,0.531,0.4901960784313725,0.4259259259259259,0.41,0.442,1
599,20170602,BAL,BOS,3.77,2.28,27.2,4.21,3.15,223.0,0.529,0.5489999999999999,0.4807692307692308,0.5308641975308642,0.426,0.44299999999999995,0.5579999999999999,0.574,0.6226415094339622,0.7098765432098766,0.42200000000000004,0.461,1
600,20170602,PHI,SF,4.74,3.65,197.1,3.83,6.0,17.0,0.33299999999999996,0.43799999999999994,0.6666666666666666,0.4259259259259259,0.409,0.384,0.4,0.537,0.3818181818181817,0.4012345679012346,0.354,0.39799999999999996,1
601,20170602,TOR,NYY,6.35,2.92,49.1,3.32,4.83,175.1,0.491,0.5489999999999999,0.5185185185185185,0.654320987654321,0.42700000000000005,0.426,0.6,0.519,0.6470588235294118,0.4259259259259259,0.45299999999999996,0.405,1
602,20170602,NYM,PIT,4.95,4.87,92.1,3.64,3.88,116.0,0.451,0.537,0.8461538461538461,0.4506172839506173,0.43200000000000005,0.41700000000000004,0.444,0.48100000000000004,0.4074074074074074,0.6419753086419753,0.386,0.402,1
603,20170602,MIA,ARI,3.14,6.13,83.2,5.28,5.17,155.0,0.41200000000000003,0.491,0.7115384615384616,0.577639751552795,0.43700000000000006,0.39399999999999996,0.6,0.426,0.625,0.654320987654321,0.456,0.43200000000000005,1
604,20170602,CIN,ATL,6.62,6.0,0.0,4.44,4.31,123.1,0.462,0.42,0.7884615384615384,0.6790123456790124,0.45899999999999996,0.408,0.431,0.42200000000000004,0.4901960784313725,0.40372670807453415,0.42100000000000004,0.384,0
605,20170602,DET,CWS,2.65,3.06,159.0,2.97,4.95,107.1,0.47200000000000003,0.534,0.4150943396226415,0.4906832298136646,0.41600000000000004,0.436,0.462,0.48100000000000004,0.5576923076923077,0.5061728395061729,0.42200000000000004,0.409,1
606,20170602,TEX,HOU,2.97,3.41,100.1,1.81,4.55,168.0,0.48100000000000004,0.586,0.6481481481481481,0.5617283950617284,0.42,0.433,0.7040000000000001,0.519,0.6666666666666666,0.5925925925925926,0.47200000000000003,0.41700000000000004,0
607,20170602,MIL,LAD,3.83,4.63,179.0,2.37,1.69,149.0,0.528,0.451,0.925925925925926,0.5432098765432098,0.455,0.40700000000000003,0.611,0.562,0.5818181818181818,0.6481481481481481,0.433,0.409,0
608,20170602,KC,CLE,2.39,6.0,12.0,5.79,4.34,180.1,0.423,0.5,0.2692307692307692,0.5123456790123457,0.375,0.4,0.529,0.584,0.5961538461538461,0.5590062111801242,0.42200000000000004,0.429,0
609,20170602,OAK,WAS,2.64,4.31,56.1,2.94,3.6,147.1,0.442,0.426,0.3962264150943397,0.3888888888888889,0.424,0.395,0.635,0.586,0.6923076923076923,0.7407407407407407,0.48200000000000004,0.426,0
610,20170602,LAA,MIN,3.38,2.91,46.1,7.85,5.07,147.1,0.5,0.457,0.43859649122807015,0.6358024691358025,0.386,0.405,0.531,0.364,0.56,0.4814814814814815,0.42200000000000004,0.42100000000000004,1
611,20170602,SD,COL,4.33,2.52,53.2,3.76,5.23,20.2,0.4,0.42,0.4363636363636363,0.5370370370370371,0.374,0.39,0.6,0.46299999999999997,0.5535714285714286,0.6358024691358025,0.45,0.457,0
612,20170602,SEA,TB,4.67,8.39,24.2,3.14,3.69,187.2,0.46299999999999997,0.531,0.5272727272727272,0.5987654320987654,0.40299999999999997,0.431,0.518,0.42,0.7678571428571429,0.5370370370370371,0.439,0.426,1
613,20170603,TOR,NYY,3.64,3.06,67.2,4.11,6.0,0.0,0.48100000000000004,0.5489999999999999,0.5636363636363636,0.654320987654321,0.428,0.426,0.608,0.519,0.6346153846153846,0.4259259259259259,0.456,0.405,0
614,20170603,KC,CLE,6.18,3.83,166.2,2.89,3.32,146.1,0.423,0.5,0.2641509433962264,0.5123456790123457,0.375,0.4,0.5379999999999999,0.584,0.5849056603773585,0.5590062111801242,0.42,0.429,0
615,20170603,CHC,STL,3.86,2.44,202.2,2.24,4.7,176.1,0.48100000000000004,0.636,0.6792452830188679,0.6728395061728395,0.423,0.429,0.51,0.531,0.5,0.4259259259259259,0.41,0.442,1
616,20170603,OAK,WAS,6.5,6.5,72.0,6.18,3.44,104.2,0.434,0.426,0.3888888888888889,0.3888888888888889,0.419,0.395,0.635,0.586,0.6792452830188679,0.7407407407407407,0.48200000000000004,0.426,1
617,20170603,PHI,SF,6.0,6.0,0.0,4.37,2.79,219.1,0.33299999999999996,0.43799999999999994,0.6538461538461539,0.4259259259259259,0.409,0.384,0.4,0.537,0.4107142857142857,0.4012345679012346,0.354,0.39799999999999996,0
618,20170603,MIA,ARI,4.44,5.38,189.0,3.47,4.44,75.0,0.40399999999999997,0.491,0.7735849056603774,0.577639751552795,0.43200000000000005,0.39399999999999996,0.607,0.426,0.6140350877192983,0.654320987654321,0.45299999999999996,0.43200000000000005,0
619,20170603,CIN,ATL,4.26,6.0,15.0,4.65,4.46,169.2,0.462,0.42,0.7735849056603774,0.6790123456790124,0.45899999999999996,0.408,0.431,0.42200000000000004,0.4807692307692308,0.40372670807453415,0.42100000000000004,0.384,0
620,20170603,SD,COL,5.93,4.68,117.1,5.04,3.87,158.0,0.4,0.42,0.42857142857142855,0.5370370370370371,0.374,0.39,0.607,0.46299999999999997,0.543859649122807,0.6358024691358025,0.451,0.457,0
621,20170603,DET,CWS,6.47,4.89,105.0,4.43,3.73,135.0,0.47200000000000003,0.534,0.4444444444444444,0.4906832298136646,0.41600000000000004,0.436,0.462,0.48100000000000004,0.5471698113207547,0.5061728395061729,0.42200000000000004,0.409,0
622,20170603,MIL,LAD,3.98,4.51,101.2,4.09,1.83,34.1,0.537,0.451,0.9090909090909092,0.5432098765432098,0.45299999999999996,0.40700000000000003,0.6,0.562,0.5714285714285714,0.6481481481481481,0.43,0.409,1
623,20170603,BAL,BOS,2.89,4.03,109.1,3.99,3.99,230.0,0.5379999999999999,0.5489999999999999,0.5094339622641509,0.5308641975308642,0.431,0.44299999999999995,0.547,0.574,0.6111111111111112,0.7098765432098766,0.42100000000000004,0.461,0
624,20170603,TEX,HOU,2.92,5.98,52.2,2.48,3.22,81.0,0.48100000000000004,0.586,0.6363636363636364,0.5617283950617284,0.42,0.433,0.7040000000000001,0.519,0.6545454545454545,0.5925925925925926,0.47200000000000003,0.41700000000000004,1
625,20170603,NYM,PIT,5.75,2.42,44.2,6.95,4.24,23.1,0.442,0.537,0.8301886792452831,0.4506172839506173,0.429,0.41700000000000004,0.444,0.48100000000000004,0.41818181818181815,0.6419753086419753,0.386,0.402,1
626,20170603,LAA,MIN,4.26,3.89,159.2,1.75,3.26,188.0,0.491,0.457,0.4310344827586207,0.6358024691358025,0.38799999999999996,0.405,0.54,0.364,0.5882352941176471,0.4814814814814815,0.42,0.42100000000000004,1
627,20170603,SEA,TB,6.0,6.0,0.0,3.67,8.59,22.0,0.455,0.531,0.6071428571428571,0.5987654320987654,0.40299999999999997,0.431,0.518,0.42,0.7543859649122807,0.5370370370370371,0.439,0.426,1
628,20170604,TOR,NYY,3.28,4.37,204.0,2.93,5.83,71.0,0.491,0.5489999999999999,0.5535714285714286,0.654320987654321,0.43200000000000005,0.426,0.596,0.519,0.6226415094339622,0.4259259259259259,0.456,0.405,0
629,20170604,NYM,PIT,6.0,6.0,0.0,5.2,6.0,12.2,0.434,0.537,0.8518518518518519,0.4506172839506173,0.43200000000000005,0.41700000000000004,0.455,0.48100000000000004,0.4107142857142857,0.6419753086419753,0.391,0.402,1
630,20170604,MIA,ARI,3.53,3.53,86.2,5.27,5.27,70.0,0.415,0.491,0.7592592592592593,0.577639751552795,0.436,0.39399999999999996,0.596,0.426,0.603448275862069,0.654320987654321,0.45299999999999996,0.43200000000000005,1
631,20170604,CIN,ATL,6.0,6.0,0.0,4.82,3.21,188.0,0.47200000000000003,0.42,0.7592592592592593,0.6790123456790124,0.457,0.408,0.423,0.42200000000000004,0.4716981132075472,0.40372670807453415,0.42200000000000004,0.384,1
632,20170604,DET,CWS,4.5,3.05,227.0,6.0,6.0,0.0,0.48100000000000004,0.534,0.4363636363636363,0.4906832298136646,0.428,0.436,0.45299999999999996,0.48100000000000004,0.5370370370370371,0.5061728395061729,0.42100000000000004,0.409,1
633,20170604,BAL,BOS,5.87,3.77,172.0,2.77,3.34,226.1,0.547,0.5489999999999999,0.5,0.5308641975308642,0.43200000000000005,0.44299999999999995,0.537,0.574,0.6,0.7098765432098766,0.418,0.461,1
634,20170604,PHI,SF,4.45,3.71,189.0,4.98,4.08,68.1,0.327,0.43799999999999994,0.6415094339622641,0.4259259259259259,0.405,0.384,0.41100000000000003,0.537,0.4035087719298245,0.4012345679012346,0.35700000000000004,0.39799999999999996,1
635,20170604,MIL,LAD,5.18,3.97,163.1,5.21,3.5,175.0,0.527,0.451,0.9285714285714286,0.5432098765432098,0.44799999999999995,0.40700000000000003,0.607,0.562,0.5789473684210527,0.6481481481481481,0.428,0.409,1
636,20170604,TEX,HOU,4.19,4.39,198.2,2.13,3.69,31.2,0.473,0.586,0.6428571428571429,0.5617283950617284,0.41700000000000004,0.433,0.7090000000000001,0.519,0.6428571428571429,0.5925925925925926,0.473,0.41700000000000004,1
637,20170604,LAA,MIN,4.48,3.21,73.0,2.7,8.02,58.1,0.483,0.457,0.42372881355932196,0.6358024691358025,0.389,0.405,0.5489999999999999,0.364,0.5961538461538461,0.4814814814814815,0.425,0.42100000000000004,0
638,20170604,OAK,WAS,4.72,5.71,116.2,3.86,2.83,210.0,0.426,0.426,0.4545454545454545,0.3888888888888889,0.419,0.395,0.642,0.586,0.6666666666666666,0.7407407407407407,0.491,0.426,0
639,20170604,SEA,TB,4.17,3.54,56.0,3.66,3.77,90.2,0.46399999999999997,0.531,0.5964912280701754,0.5987654320987654,0.406,0.431,0.509,0.42,0.7586206896551724,0.5370370370370371,0.441,0.426,1
640,20170604,SD,COL,4.5,6.03,37.1,4.88,4.88,31.1,0.41100000000000003,0.42,0.42105263157894735,0.5370370370370371,0.381,0.39,0.596,0.46299999999999997,0.5344827586206896,0.6358024691358025,0.45,0.457,0
641,20170604,KC,CLE,6.0,6.0,0.0,6.0,4.26,190.0,0.434,0.5,0.25925925925925924,0.5123456790123457,0.377,0.4,0.528,0.584,0.5740740740740741,0.5590062111801242,0.418,0.429,0
642,20170604,CHC,STL,3.75,2.13,190.0,3.99,5.09,138.0,0.491,0.636,0.6666666666666666,0.6728395061728395,0.423,0.429,0.5,0.531,0.5283018867924528,0.4259259259259259,0.408,0.442,0
643,20170605,CIN,STL,6.0,6.0,0.0,3.08,3.01,197.1,0.46299999999999997,0.42,0.7818181818181819,0.6790123456790124,0.45399999999999996,0.408,0.491,0.531,0.5185185185185185,0.4259259259259259,0.406,0.442,0
644,20170605,ATL,PHI,6.99,3.43,191.1,6.0,6.0,0.0,0.434,0.42200000000000004,0.4814814814814815,0.40372670807453415,0.42200000000000004,0.384,0.34,0.43799999999999994,0.6666666666666666,0.4259259259259259,0.408,0.384,1
645,20170605,MIL,SF,2.81,2.81,121.2,4.62,3.81,203.1,0.518,0.451,0.9298245614035088,0.5432098765432098,0.45,0.40700000000000003,0.40399999999999997,0.537,0.4137931034482759,0.4012345679012346,0.35600000000000004,0.39799999999999996,1
646,20170605,CHC,MIA,7.17,7.17,64.0,3.56,3.76,191.1,0.5,0.636,0.6545454545454545,0.6728395061728395,0.423,0.429,0.426,0.491,0.7454545454545455,0.577639751552795,0.434,0.39399999999999996,1
647,20170605,KC,HOU,5.12,3.69,195.1,5.13,4.48,168.2,0.444,0.5,0.2545454545454545,0.5123456790123457,0.379,0.4,0.7140000000000001,0.519,0.6666666666666666,0.5925925925925926,0.473,0.41700000000000004,0
648,20170605,OAK,TOR,3.91,3.86,144.2,4.5,3.18,195.0,0.436,0.426,0.44642857142857145,0.3888888888888889,0.426,0.395,0.48200000000000004,0.5489999999999999,0.543859649122807,0.654320987654321,0.426,0.426,1
649,20170605,LAD,WAS,3.91,6.0,4.2,3.03,4.57,177.1,0.614,0.562,0.5689655172413793,0.6481481481481481,0.428,0.409,0.63,0.586,0.6545454545454545,0.7407407407407407,0.489,0.426,0
650,20170606,BAL,PIT,5.92,3.61,179.2,2.92,3.06,64.2,0.527,0.5489999999999999,0.5454545454545454,0.5308641975308642,0.429,0.44299999999999995,0.456,0.48100000000000004,0.43859649122807015,0.6419753086419753,0.395,0.402,1
651,20170606,NYY,BOS,6.34,3.07,199.2,4.24,4.59,68.2,0.593,0.519,0.6111111111111112,0.4259259259259259,0.457,0.405,0.5539999999999999,0.574,0.625,0.7098765432098766,0.42,0.461,1
652,20170606,CIN,STL,4.89,4.0,69.2,3.79,4.63,198.1,0.455,0.42,0.7678571428571429,0.6790123456790124,0.45799999999999996,0.408,0.48100000000000004,0.531,0.509090909090909,0.4259259259259259,0.405,0.442,1
653,20170606,TB,CWS,3.74,4.02,201.1,5.6,3.31,201.1,0.49200000000000005,0.42,0.7457627118644068,0.5370370370370371,0.43799999999999994,0.426,0.436,0.48100000000000004,0.5454545454545454,0.5061728395061729,0.42200000000000004,0.409,1
654,20170606,DET,LAA,4.47,3.38,69.1,4.82,4.21,25.2,0.5,0.534,0.42857142857142855,0.4906832298136646,0.43700000000000006,0.436,0.483,0.457,0.4166666666666667,0.6358024691358025,0.391,0.405,1
655,20170606,ATL,PHI,3.18,4.48,178.2,5.06,4.78,111.0,0.444,0.42200000000000004,0.4727272727272727,0.40372670807453415,0.428,0.384,0.35200000000000004,0.43799999999999994,0.7090909090909091,0.4259259259259259,0.414,0.384,1
656,20170606,MIL,SF,3.3,4.4,151.1,4.53,5.64,89.1,0.526,0.451,0.9482758620689656,0.5432098765432098,0.449,0.40700000000000003,0.397,0.537,0.4067796610169492,0.4012345679012346,0.358,0.39799999999999996,0
657,20170606,TEX,NYM,4.68,4.68,125.0,3.97,3.05,147.2,0.456,0.586,0.631578947368421,0.5617283950617284,0.41200000000000003,0.433,0.436,0.537,0.8363636363636363,0.4506172839506173,0.43200000000000005,0.41700000000000004,1
658,20170606,CHC,MIA,4.6,3.1,197.1,5.44,5.44,127.1,0.509,0.636,0.6785714285714286,0.6728395061728395,0.424,0.429,0.436,0.491,0.7321428571428571,0.577639751552795,0.435,0.39399999999999996,1
659,20170606,KC,HOU,6.0,6.0,0.0,6.0,6.0,7.0,0.436,0.5,0.25,0.5123456790123457,0.376,0.4,0.7190000000000001,0.519,0.6551724137931034,0.5925925925925926,0.47700000000000004,0.41700000000000004,0
660,20170606,COL,CLE,3.49,6.0,0.0,3.1,5.26,53.0,0.61,0.46299999999999997,0.5254237288135594,0.6358024691358025,0.45,0.457,0.527,0.584,0.5636363636363636,0.5590062111801242,0.42100000000000004,0.429,0
661,20170606,ARI,SD,3.0,4.9,174.1,6.0,6.0,0.0,0.5760000000000001,0.426,0.6101694915254238,0.654320987654321,0.447,0.43200000000000005,0.397,0.42,0.4137931034482759,0.5370370370370371,0.377,0.39,1
662,20170606,OAK,TOR,3.62,6.02,46.1,3.86,3.48,176.0,0.429,0.426,0.43859649122807015,0.3888888888888889,0.42700000000000005,0.395,0.491,0.5489999999999999,0.5517241379310345,0.654320987654321,0.42700000000000005,0.426,1
663,20170606,SEA,MIN,1.26,3.79,121.0,4.76,5.58,61.1,0.483,0.531,0.6206896551724138,0.5987654320987654,0.41200000000000003,0.431,0.547,0.364,0.5849056603773585,0.4814814814814815,0.423,0.42100000000000004,1
664,20170606,LAD,WAS,3.38,4.95,40.0,2.56,2.96,228.0,0.603,0.562,0.559322033898305,0.6481481481481481,0.423,0.409,0.636,0.586,0.6428571428571429,0.7407407407407407,0.49200000000000005,0.426,1
665,20170607,COL,CLE,3.39,6.0,0.0,5.83,4.26,190.0,0.61,0.46299999999999997,0.5166666666666667,0.6358024691358025,0.45,0.457,0.527,0.584,0.5535714285714286,0.5590062111801242,0.42100000000000004,0.429,0
666,20170607,LAD,WAS,2.28,1.69,149.0,2.91,3.6,147.1,0.593,0.562,0.5666666666666667,0.6481481481481481,0.42,0.409,0.643,0.586,0.6491228070175439,0.7407407407407407,0.489,0.426,0
667,20170607,OAK,TOR,5.11,2.15,29.1,5.94,2.92,49.1,0.439,0.426,0.4482758620689655,0.3888888888888889,0.428,0.395,0.483,0.5489999999999999,0.5423728813559322,0.654320987654321,0.426,0.426,1
668,20170607,BAL,PIT,2.82,6.17,54.0,6.02,4.2,70.2,0.527,0.5489999999999999,0.5535714285714286,0.5308641975308642,0.429,0.44299999999999995,0.456,0.48100000000000004,0.4310344827586207,0.6419753086419753,0.395,0.402,0
669,20170607,NYY,BOS,4.12,3.91,179.2,4.24,3.15,223.0,0.593,0.519,0.6,0.4259259259259259,0.457,0.405,0.5539999999999999,0.574,0.631578947368421,0.7098765432098766,0.42,0.461,0
670,20170607,CIN,STL,6.24,6.0,0.0,2.97,6.0,0.0,0.46399999999999997,0.42,0.7719298245614035,0.6790123456790124,0.456,0.408,0.473,0.531,0.5,0.4259259259259259,0.40399999999999997,0.442,0
671,20170607,TB,CWS,6.0,6.0,0.0,3.86,5.08,118.2,0.49200000000000005,0.42,0.75,0.5370370370370371,0.43799999999999994,0.426,0.436,0.48100000000000004,0.5535714285714286,0.5061728395061729,0.42200000000000004,0.409,1
672,20170607,DET,LAA,4.6,4.6,29.1,4.91,4.57,21.2,0.5,0.534,0.42105263157894735,0.4906832298136646,0.43700000000000006,0.436,0.483,0.457,0.4262295081967213,0.6358024691358025,0.391,0.405,0
673,20170607,ATL,PHI,3.9,4.31,123.1,5.13,3.65,197.1,0.436,0.42200000000000004,0.4821428571428572,0.40372670807453415,0.42700000000000005,0.384,0.364,0.43799999999999994,0.6964285714285714,0.4259259259259259,0.42,0.384,0
674,20170607,CHC,MIA,4.9,3.35,188.1,3.8,6.13,83.2,0.518,0.636,0.6666666666666666,0.6728395061728395,0.424,0.429,0.429,0.491,0.7368421052631579,0.577639751552795,0.433,0.39399999999999996,1
675,20170607,TEX,NYM,3.13,3.41,100.1,3.72,6.0,0.0,0.456,0.586,0.6379310344827587,0.5617283950617284,0.41200000000000003,0.433,0.436,0.537,0.8392857142857143,0.4506172839506173,0.43200000000000005,0.41700000000000004,1
676,20170607,MIL,SF,3.36,4.63,179.0,3.24,6.0,17.0,0.517,0.451,0.9322033898305084,0.5432098765432098,0.446,0.40700000000000003,0.40700000000000003,0.537,0.4,0.4012345679012346,0.359,0.39799999999999996,1
677,20170607,KC,HOU,2.08,6.0,12.0,6.0,6.0,6.2,0.429,0.5,0.2456140350877193,0.5123456790123457,0.37799999999999995,0.4,0.7240000000000001,0.519,0.6440677966101694,0.5925925925925926,0.478,0.41700000000000004,0
678,20170607,ARI,SD,3.06,4.37,158.2,5.01,5.71,146.2,0.5760000000000001,0.426,0.6333333333333333,0.654320987654321,0.447,0.43200000000000005,0.397,0.42,0.4067796610169492,0.5370370370370371,0.377,0.39,1
679,20170607,SEA,MIN,6.24,5.43,117.2,3.95,6.0,2.1,0.483,0.531,0.6610169491525424,0.5987654320987654,0.41200000000000003,0.431,0.547,0.364,0.5740740740740741,0.4814814814814815,0.423,0.42100000000000004,0
680,20170608,CIN,STL,4.52,6.0,15.0,2.64,4.7,176.1,0.474,0.42,0.7586206896551724,0.6790123456790124,0.461,0.408,0.46399999999999997,0.531,0.4912280701754386,0.4259259259259259,0.402,0.442,0
681,20170608,DET,LAA,3.0,3.06,159.0,4.11,2.91,46.1,0.491,0.534,0.4137931034482759,0.4906832298136646,0.43700000000000006,0.436,0.49200000000000005,0.457,0.41935483870967744,0.6358024691358025,0.391,0.405,1
682,20170608,MIL,SF,6.0,6.0,0.0,4.38,2.79,219.1,0.525,0.451,0.9333333333333332,0.5432098765432098,0.446,0.40700000000000003,0.4,0.537,0.3934426229508197,0.4012345679012346,0.35700000000000004,0.39799999999999996,1
683,20170608,ARI,SD,5.56,5.17,155.0,4.36,2.52,53.2,0.583,0.426,0.6229508196721312,0.654320987654321,0.446,0.43200000000000005,0.39,0.42,0.4166666666666667,0.5370370370370371,0.377,0.39,1
684,20170608,NYY,BOS,3.76,4.83,175.1,3.99,3.99,230.0,0.5820000000000001,0.519,0.5892857142857143,0.4259259259259259,0.455,0.405,0.561,0.574,0.6206896551724138,0.7098765432098766,0.42100000000000004,0.461,0
