,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
240,-0.5538026413700577,0.12036935962595427,0.7722536896236939,0.11097177151538681,-0.04879975358889548,-0.25162194626118733,-0.03749659873922321,-0.15000321513922482,-0.25517473909042937,-0.3610485228308129,0.1872087189493337,0.18357787293300448,0.027853406744356723,0.18925254215295012,0.037366895120014364,0.08134565191655792,0.03401611499900202,0.12539148113207235,0
241,-0.3957192893708898,0.15584015791990072,0.17699586004097695,-0.7046612464654431,0.39527899542481854,0.08412067284399222,0.2662946315103935,0.08470095674834684,-0.033968764179359914,-0.07598519262190138,-0.24002807316697294,0.015208974015169354,-0.21619219534885487,-0.05421717470000962,0.060739684002616444,0.050960346935412695,-0.011325197589888196,-0.04749403587452849,1
242,0.3862557667653419,0.5713349949549665,-0.33196613624000376,0.40618282545777556,0.5518819305953802,-0.11261170610730528,-0.25713377199594484,-0.06980069752761506,0.24715314664540275,-0.02861188510747978,0.028279528416869478,0.030244795761507962,-0.07529582545789582,0.1550667699179244,-0.07825472811731585,-0.041020968402919765,-0.026012818823288056,-0.07921213192041769,1
243,0.2598529752223037,0.4445837248369,0.222713533439042,0.21474230800641206,-0.21837729253152663,0.19473895509558253,-0.19634510576685707,-0.190800846777385,0.0844708027451941,-0.09302350851038065,0.1540678650936465,0.0850593593243373,-0.049882032445568436,0.038328152905042885,-0.02396592563375829,0.31847063552067867,0.04982883623050369,0.01625521570252131,1
244,0.5002932119327242,0.06297322752534848,-0.20717398313817478,0.62658062609203,0.0452638785637697,0.2066961973226735,0.23495621442732523,-0.3824273869778382,-0.3492240269273355,-0.2191102664654462,-0.031905588453650865,0.14302661223230995,-0.03518230257263202,0.15161103847536167,-0.1914834367698451,-0.060526170813697266,0.028771455039610098,0.024206456380435726,1
245,0.010699325196696023,-0.4669166495404037,-0.10020336886077477,0.22770746738012895,-0.19865640688498493,-0.07852111555737634,0.02415183926030574,0.5472446266692792,-0.09963036099712937,0.08435922360631246,-0.11663719459032701,0.1693758477668877,-0.15117137199339106,-0.03149313605814383,-0.21010027307605542,0.23410336729234513,-0.036635723731299155,0.04173865246001444,1
246,-0.5828511919284346,0.17182981346114337,-0.0806687656439611,-0.11423562555983001,-0.025383870634347504,-0.2981717147285346,-0.20747636481621726,-0.26164871104373355,-0.007726819610140938,0.25599006691223003,-0.21494102331961007,-0.0972679536014283,0.04629597288487999,0.08187754613795903,0.026055642438085336,0.1934793901093851,-0.002950452948063432,0.0034857431490532276,0
247,-0.44264497660057206,0.49125674139136555,0.1141909790906356,-0.0715346010084652,0.22657121030414878,0.27748126224794145,0.11971817157029303,0.06380216840403113,0.01749941017401666,-0.013172266692692908,0.10254839415212344,-0.18133643427252596,0.12577430701612907,0.16734484917422918,0.05307541792495105,-0.13780733452310423,-0.036860246845373576,0.014395621693129983,0
248,-0.2226511118971767,0.07301964888413008,-0.015069988964772373,0.2451975283104487,0.04909305356763263,-0.22486377938193708,0.08961955689694759,-0.17467097584609703,-0.22023110944601249,0.3280505457507093,-0.10919001836761803,-0.23930444512295934,0.17291309510267924,0.06808864714600198,-0.21277587301721596,0.10815020109845472,-0.02526127539326832,-0.009836256083867002,1
249,-0.36290626965331607,-0.16227117643153208,-0.5013040279967057,0.2529973521216334,0.0833895039456011,0.25934761824675284,-0.05631069333456636,-0.08791744935159143,0.1604583961984336,0.09516182112600652,0.0977226376694673,0.1787547564846724,-0.15008373626037225,0.03343923979141446,0.08421396186543675,0.02455915517531373,-0.005076935784275025,-0.005907613430658742,1
250,-0.2997991311134091,0.1833365657404644,-0.06295341387320444,0.38611166432584887,0.06524182493950516,0.04611829510370574,-0.45366847052605164,0.1198037752626244,0.22437419954025287,0.1151201226942202,-0.231059334141473,0.13516504750314068,0.010254191446221661,-0.03445570256033208,0.2538272779174815,-0.22155003970080014,-0.020792314448350658,0.1842493552014118,0
251,0.0440043518686871,0.4566017407656457,-0.11681691355809941,0.23115668918064156,-0.2917167098187879,0.2217826633728815,-0.1838682991296546,-0.10013272061391225,0.14241586115069577,-0.1793045107288446,0.2491189782708657,0.1487814525412679,-0.12962964912152153,0.10132742534330991,0.027822577285269948,0.034142922352325675,0.06001132729018356,0.10945417878291365,1
252,-0.3417767211993293,0.27299235814958056,0.24761842668117115,-0.5471798983570862,0.41523416310264977,0.12962598234640607,0.2657553795675615,0.07720663301854054,-0.02849150070322622,-0.06772668663919844,-0.09502723298517067,0.010473548822689782,-0.0963266741597187,-0.0012187365168042554,0.05858203244842362,-0.05717888889421542,0.004738897762361262,-0.06299127365306632,1
253,0.1471046556941162,-0.39629523608866934,-0.27232215860448056,-0.40904157019735904,-0.15106555249588588,0.1944972991978212,-0.07915973559369599,0.1290056911726829,-0.03431204663510305,0.05928514628306492,-0.036555342532752264,-0.18487806731141468,0.04198881276548356,-0.08665070012940122,-0.14116002865414448,-0.02084413824750276,0.14110666341554925,0.041573064712280366,1
254,-0.1342140990630386,0.20604938914409274,-0.3936976254634007,0.10010007665008165,-0.1252559312211401,-0.27223347438685913,0.2257666863304021,-0.06690825386397643,-0.06832431145250373,0.14673054250793066,0.2878621873642438,0.08546534414174345,0.1330049266373014,-0.19185621975778064,-0.018697733019258624,0.14745017653549802,0.06010115003689109,0.03804870294429001,0
255,-0.7940896163090393,-0.5224349669105071,0.2439583523089103,-0.3514846321507874,0.19222951108802205,-0.08166311206076407,-0.1547256714585307,0.4266329447522519,0.13166050733915446,0.1670682399033813,-0.259523060546273,-0.3127561805033388,-0.156183687809375,0.0014135617144587853,0.14764459628792878,-0.022744216939722284,0.03129548039846833,0.0031530979659449227,1
256,-0.10776050230935091,0.03168739111634553,0.5068707831046962,-0.19025064751680743,0.24390443849385965,0.11436986464343958,0.07330760053429991,-0.30426592362281046,-0.060934495414589056,0.435067425728352,0.143564254251907,-0.10066374062386527,0.002561701945737399,-0.008632522364687827,0.0377101179233232,-0.06308235455752353,0.1511298480222548,-0.07616985001712517,0
257,-0.8668928275856888,-0.27200888886881386,0.39696663540379296,-0.45752914338048006,-0.15589531936213938,-0.3687390595469223,-0.018072811814015065,-0.07888562102934626,-0.2293792950070473,-0.33238858264570215,0.11931650703175252,0.05469837671436146,0.045969982716895945,0.22939534882517718,0.1153324928676591,0.004905077213610633,-0.006220174570340432,0.09371641835648098,1
258,0.11902335525507794,-0.5370122872149713,0.012649361922243366,0.13330624329045315,-0.1481270727089784,-0.12860654916064063,-0.05636489225050938,0.551866042915842,-0.011927124277949227,0.01277987453047729,-0.08172006918311164,0.0947008375237639,0.060822371968317857,0.06703873504719292,-0.09470811355946501,0.1183389160739563,-0.031858717391679545,0.055256428828267846,0
259,-0.19765755675290994,-0.2007050296971149,0.022823391141029808,-0.18846652485824103,0.0847713799916786,-0.27606805038099463,0.13105722344744725,-0.02207478156297606,-0.13189454635451334,0.3497403489261186,0.20416727392957296,-0.13940419098806184,0.0662921154200569,0.06159626419859438,-0.3131128691692462,-0.05896350046235315,0.0005180945701860444,0.020324432121589,1
260,-0.34368400439599944,0.38572335583300055,0.28753135474581265,-0.2281102533767457,0.2608988375974056,0.22611724326457058,0.029938432318722355,0.021349030362007863,-0.05804961535755251,0.04425618163384179,-0.1874494107171204,0.10070867712482005,0.16828868739881928,-0.021316484170354644,-0.06011650921839031,-0.057163751029016836,-0.02482945842311649,0.055541548525856896,0
261,-0.04909343687684968,0.212432376263774,-0.9231401942094662,-0.10232665224786855,0.3981069180627928,-0.213356359667136,-0.2735048161156922,0.009314556092225026,0.3183862132059764,-0.07699997317030355,-0.06042995656185633,0.08927617980152908,-0.012710695293087524,0.11893610588205951,-0.08276085208003661,-0.020377671793972433,-0.039881471948919105,-0.0872007699967215,1
262,-0.08992576993966261,0.0927365352429268,-0.11748747469054088,0.6001372525216341,0.1833097078553942,0.35783115336510096,-0.13823613777682625,-0.080117761374695,0.028014052670283788,0.12120439248773922,-0.022752015793629406,0.7383764085073347,-0.2545877497531855,-0.1904119047196129,-0.13893368525692465,-0.3107307637320576,0.022047336091061853,0.09492968633544438,1
263,0.6223326463289983,-0.44388541019879874,0.06288722422233363,-0.09238077285141831,0.09874711557738836,0.002226013086928236,0.28963011608484557,-0.3148339075212264,-0.3905473763488758,-0.19353767323211382,0.03992184273666351,-0.02983366242290597,-0.0873506469999902,0.15538548561644513,-0.07465745435320587,0.014475631317455818,0.04937976969635867,-0.04020666313057234,1
264,-0.36753127249037715,-0.7725324988835471,0.22909938625318038,-0.012119753255541935,-0.3001266842104004,0.06593174188038894,-0.08579684568265489,0.012156876229835176,-0.42847645980230004,-0.03051643158789815,0.03733964750059083,0.057877862444213946,-0.20573765130022395,-0.2281361882033388,-0.27227329764945957,0.10234442857035211,0.05110793392523329,0.2167698954588596,1
265,-0.054240877613527326,-0.5659247102956623,-0.028318359776336285,-0.273964417211699,0.1865450935086181,0.02179791018368523,0.06255486678444452,-0.16729942473546036,0.048172593178658255,0.3317455216369153,0.4134828947873419,0.055009832782254124,0.11410593453161919,0.15579801140025418,0.03806767788612012,-0.1243821362629374,0.1184621100450598,-0.17615950151897886,0
266,-0.2390985754900727,0.11791588088959044,-0.7370493340780262,0.1312356381005097,0.23390623086328502,-0.33149247467958604,0.09258703898827882,0.05197228951684223,-0.33370980952025175,-0.2879583144080031,0.021211449223149825,0.1248998079182558,0.10283865740356836,0.14354115566156422,-0.16835162224289038,0.018867481785501062,0.099503389358531,-0.09700525615621178,1
267,0.1981263798148679,0.2865366932557071,-0.14966224831558297,-0.11190700140309157,0.16974857748185437,0.028417654912484262,-0.40942834175330134,0.14242702426069423,0.3356740595718709,0.2200774095992107,-0.051028166431734315,-0.07386856442096253,-0.13042256247175757,0.2316109877795934,0.07162665726504171,0.11351741713492508,0.06495068780454871,0.07068847444527705,1
268,-0.28802521347869087,-0.10351580684695665,-0.23274236273714086,-0.3750116574145715,0.35846504045919864,-0.02713352840853374,0.34709358154106035,-0.08968618549414105,0.023907244566145822,-0.023342948899574993,-0.10059748919725094,0.19833258131674314,0.07189775806009845,0.00127505301112622,0.0027754450625539486,0.07515823084158137,0.05626190704821802,-0.035799180503136054,0
269,0.4138104152705058,0.26217619117607627,-0.006470425844649332,-0.40572805387688243,0.22032915793368313,0.3381473221200707,-0.29297019019863896,-0.21861327693306068,0.3093173918493051,-0.044763540111979055,0.017016267807232317,0.012646239862766175,0.0964895885848029,0.26842446207030257,0.061774939637625544,0.09271212188462895,0.06770955044671165,0.05182829868510935,1
270,-0.10926722612677645,0.3197091934873385,0.46023942933865225,-0.45751999736144594,-0.1568944496903342,-0.09646877170406626,-0.2699795999660952,0.08331184749453975,0.21201420747002292,0.15772955440896128,-0.1855015528768574,-0.062370752750236756,0.13561359647115462,0.11512364831268396,-0.15263116479346875,-0.04771560984280417,-0.020335587749875598,-0.013993535125423302,1
271,0.3332581819291115,0.12528051451247316,0.1451390734185526,0.42141805587611203,-0.14464921649961895,-0.1414499729014226,-0.05265824254764348,-0.27764659554299387,0.28238390648854966,0.1474471830843268,0.10987420376895207,-0.19683348687595373,-0.03507707557736869,0.037545408181641184,-0.10878014948145687,-0.012562501912314675,0.005797216790264419,0.0023601904512006895,1
272,-0.24226471809321218,0.3691879753118251,0.3041201513595946,0.13946270630436383,0.42213560366904457,-0.020291871892053812,-0.03076806047106757,-0.19484702937562534,0.20124761393818097,0.24842686669625505,0.1145759238196682,-0.12266120478861556,-0.03838974657482021,0.041073879092434165,0.142865339420189,0.14567758769651912,-0.015135123933509255,0.010709997782280718,0
273,-0.4766973164414158,-0.5143891506117574,-0.4824680389486968,0.4940695409622622,0.06266119480381149,0.07795925770841347,-0.4477970630545147,0.15085204401817778,-0.033786806283039345,-0.12974564914298925,0.11443716622464707,-0.12494771886509815,0.014360181735754249,0.016642556744599468,0.11187497319280798,-0.012369273385982663,0.017076201070413077,0.0044489644975010244,0
274,-0.29818808282264603,0.06612044132832914,0.2728123678319286,-0.3066776551355213,0.4167345123805387,-0.09818873377456322,-0.058846093190867074,-0.08176413706834465,0.17188730374042369,0.26749886740927914,0.011223704561164203,0.14089478205847708,-0.1822207884368825,-0.09686212850667887,0.026171070622907758,-0.08986213189542269,-0.01969687627101189,0.03831766581360026,1
275,-0.2355287837307665,0.14963936919905388,0.5844967024521274,-0.35406927515708775,0.17062810536954842,-0.15389721763481606,-0.07122309048724905,-0.055134676596102786,0.1382343315122363,-0.19481126410149135,-0.19508212868811528,0.1497384296221628,0.05280320481100347,0.05537479968659965,0.20232632775795978,0.03296835433085322,0.07231380945685578,0.05545497596946961,1
276,-0.5341797026264706,-0.7778100308922192,-0.04945668767508761,-0.02151713075315144,-0.3575946199334015,0.0649090332727749,-0.1412111915994992,0.030510722382529033,-0.3370102149530723,-0.10752817035315322,0.061126278190187226,0.0715515435054063,-0.034078689742808636,-0.16326804632685593,-0.19391805386862945,-0.021404726903443638,0.050506323947140754,0.2510014689892536,0
277,-0.2889921880322126,-0.1892162895224324,-0.37510036527378937,0.294517965725526,0.06608985729283445,0.1467920218420092,0.01681702948574132,-0.281648147977009,-0.09714090957460268,0.33361735600435116,-0.1375039547569267,0.24054600872670165,-0.09975614320572826,-0.07072280541789228,0.0268065237500288,-0.10461790585242052,0.0964857695711387,-0.11181874777152487,0
278,-0.07183775511161004,0.0044992766871594266,-0.47971412246562395,-0.02762910817597048,0.29871661062930477,-0.39324543528548517,0.12564660178378997,0.06039755158757269,-0.33664897408773714,-0.2892080924905689,0.14260659920915406,-0.01610522083471071,0.10188128209789592,0.20585825388008158,-0.09022715779643607,0.07973449102160984,0.11665404500639133,-0.13937264166203667,1
279,0.2907022377163393,0.26152618496147684,-0.004399726517144499,-0.14932577948954642,0.21220393526441372,0.02746568928531774,-0.3745778699070849,0.193540322969849,0.32865782240185115,0.2076682742080994,0.11951332454734201,-0.05652295090730232,-0.16310277960985384,0.2957369029519386,0.04038097303256719,-0.006898369784173254,0.061065702589624585,0.05649408714246838,1
280,-0.1529346047303558,-0.1775452175300443,-0.04933555447811258,-0.4950078520894141,0.42595844490676665,-0.036809928462492696,0.38914714429899855,-0.018346683807477955,0.09117652244741674,-0.02978161609107768,0.1983879573909145,0.10656595425096785,0.07223505494265352,0.12224748138744568,-0.021067074485856103,-0.019266638848186125,0.04942534025259096,-0.08325467260853145,0
281,-0.06782565906546872,0.3779877304934127,-0.7107906704770913,-0.23702444881925627,0.03099469877242243,0.42646336883999036,-0.22962510405693182,-0.15958063511543571,0.3256395476309345,-0.0918788946094163,0.006312965040515926,0.07660304565824064,-0.10903609506998782,0.1893093433187814,0.047397935916747215,-0.00792875791981707,0.08324714005713763,0.07977675279624455,1
282,-0.4480401686691449,-0.25449506158108604,0.49051830605322405,0.2707979100956776,0.2213196146999701,-0.09030718089289765,-0.025999299322694493,0.10390027037824366,0.2122657806272232,-0.19107514709433754,-0.1085158656801667,0.1913020439028568,-0.009276510143829776,0.06120081534320686,0.08106794160716793,0.011422728663093948,0.044317678187480135,-0.030970640457320602,1
283,0.2520320953109202,0.3011688762654352,-0.8104010011263201,-0.11973797459198962,-0.1250098808603344,-0.002328399434894942,-0.015628238124924566,0.03310006771184606,0.12539816229697076,-0.10150398109281591,0.13141764249508853,-0.17672704709015313,0.1612457492112319,-0.1402271871347183,-0.1608838128278873,-0.09105880827097967,-0.024752401287078462,0.05004933537976307,1
284,0.2443974212614451,0.34633519083272446,0.12562031688198522,-0.0975864434103901,-0.08153510762639078,0.02275770332775857,0.2971392634195767,0.24409366275940172,0.02864403928742411,0.11486103299189951,-0.26486057996392925,0.04627724385576703,-0.07761745186186658,0.018851337261248106,-0.0661514206974306,-0.053100260507778003,0.07186601570305785,0.0678765188401851,0
285,-0.44805561574836694,-0.4961070883557663,-0.4500104970545156,0.5186326076374493,0.07480079814293636,0.0849233746780618,-0.4458941952880151,0.15316883059020242,-0.02072485627038193,-0.1338016368495451,0.16086735184203035,-0.1407727379566018,0.029165323016716194,0.03408966503974556,0.11169855148606736,-0.018925417992869953,0.01893809358743386,0.0010435817111631791,0
286,-0.16369394879680116,-0.47337798952480575,-0.33119048011295277,-0.31210408594044214,0.3694964887791923,-0.09932791513592923,0.0033858159267697277,0.30405143416306,-0.022266665533508184,0.15602023195898393,-0.022519222433013953,-0.06137614711332142,0.0833971646344811,-0.011179572079146247,-0.05360748281468098,-0.09238168756818982,-0.09914555144121966,-0.0050499531298529325,1
287,-0.1534293377758003,0.6785749487004356,0.320228940859897,0.07738840730121127,-0.19239475744036322,0.02305889294987574,-0.22075018222790424,-0.0005695654582567814,0.23694905115713674,0.11814580507350166,-0.17428503691154965,-0.1957824998712838,0.022918666037233717,0.09467427914180294,-0.14469915195939947,0.26609953345691584,0.0025254059394623093,-0.030734648751879125,1
288,0.1685464029355625,-0.057993505250921736,-0.06093883967625713,0.19372954251711513,-0.21495367054864487,-0.2473638773280862,-0.13799854956459986,-0.31357709096541214,0.23202810932480758,0.08763410651220896,-0.34593403986573806,-0.09928987200558548,-0.04072933955967399,-0.01817924592570397,0.009154102075578808,0.03583746514113773,0.010319185106840963,0.059863511684343,0
289,-0.4753906850465565,0.36050386624374053,0.191031789318566,-0.034787044713159965,0.08045079624975858,-0.05332669701941245,0.03131551203041743,0.012126830089832164,0.201308360996217,-0.31627923521931073,0.03645849047291601,0.054657551383063815,-0.13964374618762995,0.20584164106935937,0.24342767323336983,-0.057554276983929745,0.052429774814295296,0.04355975577165594,1
290,0.2843278394616673,0.4280423580579817,-0.23349003254791287,-0.1556603644473645,0.16657131298036498,0.4159941579640435,-0.26216301286737964,-0.1639765832949534,0.2929527195062615,-0.12053679541698302,-0.026788859306396122,0.2417183049814804,-0.22108858505983464,0.16195240910824582,-0.013455280120443934,0.010358931271363126,0.11621965466481265,0.12324510401854784,1
291,0.36547353398914484,0.21894254581431719,-0.6537385870421183,-0.2214452177540105,-0.08161860403654865,-0.05458151201370485,-0.004490544094457279,0.041205917080140195,0.10233245474168855,-0.13574664398920405,-0.016671866915709214,-0.07738631169990952,-0.09646438604995229,-0.1610750294556884,-0.1778121592490248,0.08893402692154975,-0.0009624555372744198,0.09387184263595473,0
292,-0.4751050652835372,-0.553713893385116,-0.45163274772709106,0.4175399355101767,0.0610047071158022,0.066842424866358,-0.4808275768795043,0.1097975013365894,-0.0708465995429338,-0.048259573067777235,-0.039251430741283524,0.027104950150041614,0.040892780040054415,-0.06730303475475558,0.019207323615633702,0.10910863776910068,0.023429000607741546,0.012800564479245113,0
293,-0.1533327061011541,0.6262357857536325,0.3423990733326889,0.01565101486816565,-0.19060828082753936,-0.007322978062261956,-0.23947313363260994,0.03095373290151054,0.21142691731792673,0.07184959745646312,-0.17862286416976017,-0.23840384889604294,0.07912758439163396,0.15718589856043116,-0.0330597589175406,-0.006893214494877839,-0.012327455160505568,-0.03740460817024428,1
294,0.3062330920134518,-0.6053900645395859,0.13223654077874297,0.3806040244838706,0.32463012822390247,-0.08040533136202836,0.26996170927262486,-0.11245477687355926,-0.04124028458952177,-0.2775804914559456,-0.2444655325702799,-0.09257300469231435,-0.20082985534357786,0.1223812899820502,-0.12852369296409963,-0.0742745253737456,0.07178907044447981,-0.18379503036213302,0
295,-0.1785670258144364,-0.24984186426103536,-0.22767803171601958,0.20877048562161638,0.11223028597430776,0.11200563525870633,0.06393830609030039,-0.3088102099603524,-0.029998088157894082,0.35133199106813057,0.03714827994220013,-0.048047667799925003,-0.019546323837257934,0.08581959815619611,0.08831402308334395,0.13903691987582412,0.09428663491990896,-0.15252358205661137,1
296,0.1644519037582937,-0.02801933507485086,-0.11099397214665642,-0.556240974065743,0.1672342683677894,-0.08856709012071048,-0.3994784066186204,0.2125713947786823,0.2853388259341117,0.1994889104846906,0.014204268910640465,0.0647255012904681,-0.034114296990942206,0.3077294698622069,0.058033402322261785,-0.001275276883706254,0.06317370027792153,0.0809967778645727,1
297,0.17414014653395626,0.11701125404821636,0.4455321424217569,-0.04000203184876935,0.523171330116701,0.01251733855487374,0.3455405980220346,-0.14929239904782451,-0.13110571663318796,0.01490550605105738,-0.26645098281989404,0.18251559796167802,-0.14369147675915472,0.0020353735266882525,0.02027193260371002,-0.05105095245928135,0.025417361804536603,-0.05882951411509763,1
298,0.4052153837216183,0.02175729105639328,-0.27180924517529986,-0.16695949985297084,-0.3705564860033405,0.09859494940910202,-0.03131212236214028,-0.04874315891968474,0.20017014328984137,0.17583740442999504,0.04794342991865827,-0.0895452975698492,-0.25348200566141743,0.14936297049615493,0.15330313562982764,0.03936654371761578,-0.02178029356186336,-0.01753416230435728,1
299,-0.21257601493357667,-0.19660866791848622,0.763995008727429,0.3725375238413551,0.31614322848609844,-0.09951863796652306,-0.03693404634973189,0.11627038157614687,0.278026076539988,-0.2935406353944626,0.0597913125617373,0.08001233838028707,0.031239067797120695,0.1764269662981884,0.17506464895664484,-0.019414776321153217,0.0470131557934685,-0.006554622460268807,1
300,-0.055963140772279714,-0.06895133602663438,-0.19735035953772853,0.26564282452274196,0.3910204447971747,0.03585877902746561,1.7596967640328628e-05,0.21866976781131098,-0.11357258996443426,0.1782749322668305,-0.08848719765731868,0.12470501687796381,0.02745696999259184,-0.08112515559580616,-0.13959220681187084,-0.060133840121271785,-0.06565318359181925,-0.0016339836814060747,0
301,0.34022551822553027,-0.18912915064070135,0.16186297387611026,-0.039657596930924265,-0.12641368607999773,-0.2583777995283208,-0.13624952333466908,-0.22484205536678206,0.3312888822751335,0.1197181570423704,0.023036461308230383,0.09386771918320312,0.04475468867117,-0.019905431841244083,-0.18686598079070943,0.016148349918472506,0.048951412673938384,0.07420662569176976,1
302,-0.4393212489054534,-0.4164289393964647,0.4897863385025372,0.05619775989264927,0.23164606909407057,-0.16174584415088208,-0.02773110142172267,0.16068264332919832,0.23070535291144714,-0.2751355022872538,-0.13414341704952845,0.24936145295592688,-0.12139088414133209,0.05632056413735369,0.12462856714758509,0.005329047816295504,0.03170145561756646,0.0607798392859068,1
303,0.4644693470147139,0.19272678804719282,0.297582124540525,-0.18474882593411773,0.2625591817266918,-0.06104736470957493,-0.4190342758607295,0.13943441838688894,0.1453379371317183,0.1561928378866554,-0.3835254040492783,0.003300143716048843,-0.3813256793974623,0.20763502889422086,0.13654056954687271,0.0026993460772692618,0.017326764102026142,0.08169455013251438,0
304,-0.25734638592876813,-0.21318698112277104,0.17394393460557175,-0.3643004710926377,-0.15518978872558145,-0.0021408246089033617,0.02333029018545076,0.03827602487148533,-0.1382570490154601,-0.4407679851340218,-0.19888253932408775,-0.12571429695887093,-0.178395385819473,0.08171302864981587,-0.20159559413273115,-0.14309914952852495,0.1185190758418821,0.0910752930801093,1
305,0.3311548606317603,-0.25459776663249495,0.48302987454234453,0.2217443299582781,0.15824761055802258,0.0007521025698860184,0.09739887052646742,-0.17309820261874528,0.013133452908797137,0.30065113827058126,0.17774014407219432,-0.017576454621074593,0.039205905580904685,0.06903233083990891,0.1638098972973318,-0.03704501232605972,-0.015806321757656214,-0.039742554919222156,1
306,0.6193917784955313,-0.06776468163114943,0.0637810723395907,-0.29947071578636525,-0.29250522168595594,0.025883371607728377,-0.20493195210372653,-0.13129695222216378,0.14323788302430307,0.2126380824743329,-0.14439279404512512,0.13144427331003286,0.21420639485994677,0.04408553272716585,0.1465575392225904,-0.0644682309134108,0.002230872714674292,0.03499616175711017,1
307,0.2530263157380054,0.37583449506076033,0.13870681822418665,-0.05905022383284466,-0.07635205714338579,0.035149267949280416,0.32782803688026696,0.24459874945211565,0.05125679455814203,0.12168762550385465,-0.12451330591233609,-0.11385807396293546,-0.008306142280611403,0.12876367192594476,-0.005799859214090848,-0.0994489828840796,0.05675354904930098,0.05268953244668652,1
308,0.1795307527299996,-0.12416868361597154,0.07631486714302088,0.7551544979384589,0.02703793444479056,0.027113871454134544,-0.4183397524817035,0.1360098971045418,-0.22838957544789168,-0.04591945078415428,0.023888249375892737,-0.06355529685205442,-0.12470013032745209,0.020055036427217694,-0.07607504044994882,0.08192094126627229,0.11666961575297632,-0.031962964494169674,1
309,0.15628102850972347,-0.20371611467587133,-0.03672649664525395,-0.05415672201340554,-0.013741949021006838,-0.3294862215247185,-0.3814744895385445,0.2171645157654499,0.13845111956869688,0.26758552980246575,-0.14233102830004538,-0.12752843054265622,-0.0821448333517288,-0.06300188420827392,-0.04377834037358381,-0.059473538150275104,-0.0872686377404126,-0.060484976626470614,0
310,-0.3124818307051287,-0.0002824752835163105,-0.32020613062883363,0.010317478329874284,0.29999619372671393,-0.06290107626819057,0.19997995473424507,-0.10088645567815341,0.007651091675877046,0.32644581900213226,-0.20669245766618471,-0.1915945283397898,0.03108942675519945,-0.0277526721164825,0.003907490957121492,0.12504345674636252,-0.04802533039994806,0.049469053253229985,1
311,-0.12658070356036782,0.6531009704264025,0.4525222422012489,0.325928687498242,-0.557820834963067,0.16492501139126947,0.19021673728613428,-0.16923551606809778,-0.0909856939964199,0.25918917243797795,0.2745131144031107,-0.005551943856731676,0.11525498725770804,-0.07349934614744681,0.003932558353112912,-0.06686460137973223,0.025428408244006124,0.05338635933595636,1
312,-0.3565541783176641,0.23705271935895258,-0.010191191094943809,0.272833866498026,-0.21727818267701368,0.14278030621359042,-0.028606542686350697,-0.11111813990928503,-0.14595032620825102,-0.4260144019717474,-0.23890462144185598,-0.12694753096412684,0.1246367511969977,0.08948529160517335,-0.15451438825133657,-0.07205957742681642,0.15570658719749775,0.07051310827949121,0
313,0.24873154870190506,-0.04028702620339297,0.2718756553248056,0.5273393815664368,0.1307852075380534,0.1064147288189796,0.18772230825744526,-0.128373203111905,0.14545775406747435,0.22630763655402994,0.5295383014807366,-0.16027551620980662,-0.0876665121949874,0.15297464296243507,0.1389462389881977,0.07057705037844814,0.012501630675986657,-0.06097913000439966,0
314,0.31841554530920135,0.5109113133414598,-0.3886113272970593,-0.29510329949398234,0.006615150916715124,-0.20501102203470534,0.049622602997407096,-0.1104641927376981,0.12283378285605392,-0.02607415994096889,-0.014365045355969754,-0.04542233668424661,-0.019713360527340778,0.11089411663484716,0.21114958273482576,-0.21030398856485547,-0.11054397396728818,-0.0007533048493836825,0
315,0.8842456640278867,-0.5032129669735572,0.3163435439817961,0.1967009572707971,0.028461306101729054,0.0420342339744842,0.18929340442947756,0.2781837604067827,-0.008437229990254558,0.16566550351652748,0.07684618733895697,0.038917299534425326,-0.3419555018278356,-0.0831079312501031,0.15282637842818944,0.013110494211000419,0.10771868622346553,-0.0671162027349549,0
316,0.23511032986867197,-0.289610102799107,-0.24565714134395014,-0.4269094006854989,-0.31104007505152437,0.06661314632821916,0.3534677284164406,0.17105050289216675,-0.02283017825841497,0.08661644788848903,-0.3277602111771891,0.2598010678284965,-0.028990546745494096,-0.03288157731002432,-0.09153654864021772,0.026601437863456406,0.16309377479726528,0.11969352756558868,1
317,0.25454446127464286,0.30381928253546414,-0.035804719292469964,-0.35697687331387884,-0.18377074995782433,-0.09929182664844298,-0.12998954003574328,0.04769757395034589,0.23929061030930923,0.17918766825710697,0.0770333662539531,-0.12429589560829189,-0.014943864018268723,0.02884943413174787,0.04589926522263816,0.0022667655043343464,0.020435079929771817,0.038035031963533736,1
318,0.5951284993644606,0.31786655849162226,-0.2626924582034502,0.12063774671264929,-0.11082092753157918,0.28851429327924294,0.13144043063746777,-0.09732691806977935,-0.12447409070751617,0.05073344679338758,-0.16634032028052595,-0.06288643369767064,-0.18361799329794623,0.13516720190970322,0.1422669924293548,-0.1581371937275719,2.0099611834777404e-05,0.015751402220391453,0
