,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
334,20190508,TB,ARI,2.52,3.18,167.0,3.79,3.93,123.2,1,0.6486000000000001,0.6512,0.8700000000000001,0.6512,0.647,0.556,0.8648648648648649,0.5864197530864198,0.5710000000000001,0.506,0.3888888888888889,0.7962962962962963,1
335,20190508,STL,PHI,4.17,3.28,151.0,2.05,6.0,5.1,1,0.8345,0.8494999999999999,0.87275,0.8494999999999999,0.6,0.5429999999999999,0.4166666666666667,0.5679012345679012,0.5589999999999999,0.494,0.7714285714285715,0.5,0
336,20190508,SD,NYM,3.03,2.05,61.1,1.67,1.67,27.0,0,0.7626,0.7584000000000001,0.82,0.7584000000000001,0.556,0.40700000000000003,0.40540540540540543,0.4444444444444444,0.457,0.475,0.4444444444444444,0.5185185185185185,1
337,20190508,CLE,CWS,3.16,4.46,121.0,6.69,3.91,188.2,1,0.532,0.5895,0.7472,0.5895,0.545,0.562,0.4411764705882353,0.7098765432098766,0.455,0.38299999999999995,0.5277777777777778,0.4938271604938271,0
338,20190508,NYY,SEA,5.11,5.11,24.2,3.98,6.0,0.0,1,0.7628,0.8523999999999999,0.8654,0.8523999999999999,0.588,0.617,0.6,0.7283950617283951,0.514,0.5489999999999999,0.6842105263157895,0.6851851851851852,1
339,20190508,BAL,BOS,4.71,5.29,153.0,5.25,2.11,158.0,1,0.7372,0.687,0.8404,0.687,0.371,0.29,0.5945945945945946,0.4506172839506173,0.47200000000000003,0.667,0.3947368421052632,0.6049382716049383,0
340,20190508,TOR,MIN,4.08,6.0,0.0,4.68,3.62,196.2,0,0.8384,0.7504,0.8562,0.7504,0.429,0.451,0.25,0.41358024691358025,0.636,0.48100000000000004,0.6571428571428571,0.4814814814814815,1
341,20190508,DET,LAA,3.05,4.39,170.1,3.12,4.02,125.1,0,0.7991999999999999,0.7507999999999999,0.6536,0.7507999999999999,0.484,0.395,0.3428571428571429,0.5802469135802469,0.441,0.494,0.5428571428571428,0.5185185185185185,1
342,20190508,CHC,MIA,3.93,3.44,199.0,5.22,3.98,174.0,2,0.9582,0.8038000000000001,0.6843999999999999,0.8038000000000001,0.594,0.583,0.5757575757575758,0.5214723926380368,0.294,0.391,0.2,0.3478260869565217,1
343,20190508,HOU,KC,5.28,3.46,65.0,5.09,6.35,34.0,2,0.9218,0.8182,0.90425,0.8182,0.6,0.636,0.4722222222222222,0.5123456790123457,0.33299999999999996,0.358,0.7027027027027027,0.5864197530864198,1
344,20190508,OAK,CIN,3.89,4.48,80.1,3.63,4.9,130.1,1,0.7275999999999999,0.804,0.8224,0.804,0.41700000000000004,0.599,0.2631578947368421,0.5370370370370371,0.429,0.414,0.7837837837837838,0.4753086419753086,1
345,20190508,LAD,ATL,2.77,2.73,161.1,2.85,2.85,183.0,1,0.8922000000000001,0.8528,0.8800000000000001,0.8528,0.622,0.564,0.631578947368421,0.5828220858895705,0.514,0.556,0.75,0.5679012345679012,0
346,20190509,DET,LAA,7.25,7.25,22.1,6.0,6.0,11.2,1,0.7792,0.7507999999999999,0.6894,0.7507999999999999,0.469,0.395,0.3888888888888889,0.5802469135802469,0.457,0.494,0.5555555555555556,0.5185185185185185,1
347,20190509,CLE,CWS,5.6,3.42,192.0,5.96,6.0,0.0,1,0.5744,0.5978,0.8156000000000001,0.5978,0.529,0.562,0.42857142857142855,0.7098765432098766,0.47100000000000003,0.38299999999999995,0.5135135135135135,0.4938271604938271,0
348,20190509,CHC,MIA,5.79,4.95,40.0,4.1,4.42,126.1,1,0.8847999999999999,0.8219999999999998,0.6672,0.8219999999999998,0.606,0.583,0.5588235294117647,0.5214723926380368,0.28600000000000003,0.391,0.2222222222222222,0.3478260869565217,1
349,20190509,COL,SF,5.9,2.85,202.1,5.35,3.57,171.1,0,0.8400000000000001,0.8497999999999999,0.9504,0.8497999999999999,0.444,0.5579999999999999,0.3783783783783784,0.6380368098159509,0.444,0.451,0.1891891891891892,0.4382716049382716,1
350,20190509,OAK,CIN,3.02,3.02,47.2,3.82,4.34,180.1,1,0.6552,0.782,0.7859999999999999,0.782,0.43200000000000005,0.599,0.3076923076923077,0.5370370370370371,0.41700000000000004,0.414,0.7631578947368421,0.4753086419753086,1
351,20190509,NYY,SEA,4.93,2.69,63.2,4.91,4.36,185.2,1,0.851,0.7398,0.8008,0.7398,0.6,0.617,0.5833333333333334,0.7283950617283951,0.5,0.5489999999999999,0.6923076923076923,0.6851851851851852,0
352,20190509,STL,PIT,5.17,3.2,84.1,3.11,4.06,115.1,1,0.81825,0.8494999999999999,0.7918000000000001,0.8494999999999999,0.583,0.5429999999999999,0.40540540540540543,0.5679012345679012,0.562,0.509,0.4705882352941176,0.42857142857142855,1
353,20190509,HOU,TEX,3.23,2.57,80.2,2.4,4.18,157.0,0,0.9159999999999999,0.8160000000000001,0.9265,0.8160000000000001,0.583,0.636,0.4864864864864865,0.5123456790123457,0.485,0.414,0.8571428571428571,0.3703703703703704,0
354,20190509,ARI,ATL,3.29,5.08,136.1,1.14,3.51,25.2,0,0.8779999999999999,0.7049999999999998,0.866,0.7049999999999998,0.556,0.506,0.40540540540540543,0.7962962962962963,0.5,0.556,0.7297297297297297,0.5679012345679012,0
355,20190509,LAD,WAS,3.66,3.66,132.2,3.71,3.1,200.0,0,0.9068,0.9304,0.853,0.9304,0.632,0.564,0.6153846153846154,0.5828220858895705,0.4,0.506,0.5277777777777778,0.6172839506172839,1
356,20190510,CHC,MIL,3.89,4.03,174.1,2.13,2.13,25.1,0,0.9675,0.82275,0.8220000000000001,0.82275,0.618,0.583,0.6,0.5214723926380368,0.59,0.589,0.7179487179487181,0.6932515337423313,0
357,20190510,BAL,LAA,7.43,4.12,122.1,7.02,3.76,110.0,0,0.75425,0.5635,0.7145,0.5635,0.35100000000000003,0.29,0.5789473684210527,0.4506172839506173,0.444,0.494,0.5945945945945946,0.5185185185185185,1
358,20190510,TOR,CWS,4.11,4.11,46.0,4.96,4.96,121.2,0,0.8240000000000001,0.7679999999999999,0.736,0.7679999999999999,0.405,0.451,0.2432432432432433,0.41358024691358025,0.457,0.38299999999999995,0.5,0.4938271604938271,1
359,20190510,BOS,SEA,5.4,3.82,129.2,4.94,6.0,0.0,1,0.8398,0.915,0.8380000000000001,0.915,0.5,0.667,0.38461538461538464,0.6049382716049383,0.513,0.5489999999999999,0.675,0.6851851851851852,0
360,20190510,NYM,MIA,4.64,3.31,182.1,4.03,4.14,58.2,1,0.8389999999999999,0.5930000000000001,0.667,0.5930000000000001,0.45899999999999996,0.475,0.4594594594594595,0.5185185185185185,0.278,0.391,0.21621621621621626,0.3478260869565217,1
361,20190510,TB,NYY,1.47,4.2,55.2,2.35,5.57,85.2,1,0.947,0.8415,0.866,0.8415,0.639,0.556,0.8421052631578947,0.5864197530864198,0.583,0.617,0.5675675675675675,0.7283950617283951,1
362,20190510,MIN,DET,2.78,4.49,164.1,5.34,2.73,26.1,1,0.8715999999999999,0.7938,0.8322,0.7938,0.657,0.48100000000000004,0.6666666666666666,0.4814814814814815,0.485,0.395,0.3783783783783784,0.5802469135802469,0
363,20190510,HOU,TEX,2.86,2.52,214.0,5.75,4.14,54.1,1,0.9332,0.8182,0.9555,0.8182,0.595,0.636,0.4736842105263158,0.5123456790123457,0.5,0.414,0.8333333333333334,0.3703703703703704,0
364,20190510,STL,PIT,4.46,4.46,40.1,3.74,3.08,172.1,1,0.79775,0.8494999999999999,0.8398,0.8494999999999999,0.568,0.5429999999999999,0.3947368421052632,0.5679012345679012,0.545,0.509,0.4857142857142857,0.42857142857142855,1
365,20190510,KC,PHI,5.25,6.09,106.1,3.4,3.96,172.2,2,0.9004,0.758,0.87375,0.758,0.342,0.358,0.6842105263157895,0.5864197530864198,0.583,0.494,0.75,0.5,1
366,20190510,COL,SD,3.46,3.81,196.0,4.3,4.34,112.0,2,0.7732000000000001,0.8465999999999999,0.8144,0.8465999999999999,0.444,0.5579999999999999,0.4473684210526316,0.6380368098159509,0.5529999999999999,0.40700000000000003,0.3947368421052632,0.4444444444444444,0
367,20190510,OAK,CLE,2.75,3.88,65.0,6.0,6.0,0.0,0,0.6805999999999999,0.782,0.53675,0.782,0.447,0.599,0.3,0.5370370370370371,0.5429999999999999,0.562,0.4166666666666667,0.7098765432098766,1
368,20190510,ARI,ATL,3.42,3.21,207.2,4.63,3.94,175.2,0,0.8622,0.7028000000000001,0.86975,0.7028000000000001,0.568,0.506,0.3947368421052632,0.7962962962962963,0.486,0.556,0.7105263157894737,0.5679012345679012,0
369,20190510,LAD,WAS,4.66,3.81,125.1,5.15,2.83,136.2,1,0.9324,0.9152,0.8170000000000002,0.9152,0.6409999999999999,0.564,0.6,0.5828220858895705,0.389,0.506,0.5945945945945946,0.6172839506172839,1
370,20190510,SF,CIN,5.75,2.81,118.1,1.97,4.3,169.2,1,1.0252,0.5534,0.7655999999999998,0.5534,0.444,0.451,0.18421052631578946,0.4382716049382716,0.405,0.414,0.7948717948717948,0.4753086419753086,0
371,20190511,BOS,SEA,5.11,4.28,191.1,5.2,5.61,155.2,2,0.8398,0.915,0.7120000000000001,0.915,0.5,0.667,0.375,0.6049382716049383,0.5,0.5489999999999999,0.6585365853658537,0.6851851851851852,1
372,20190511,MIN,DET,6.09,6.0,0.0,2.31,6.0,16.1,1,0.8715999999999999,0.7938,0.8484,0.7938,0.657,0.48100000000000004,0.6486486486486487,0.4814814814814815,0.47100000000000003,0.395,0.3684210526315789,0.5802469135802469,0
373,20190511,STL,PIT,4.02,2.83,200.2,2.2,6.0,16.1,1,0.81225,0.8494999999999999,0.8368,0.8494999999999999,0.579,0.5429999999999999,0.38461538461538464,0.5679012345679012,0.529,0.509,0.5,0.42857142857142855,0
374,20190511,CHC,MIL,3.38,2.33,77.1,1.56,4.77,66.0,0,0.9612,0.8038000000000001,0.8476000000000001,0.8038000000000001,0.629,0.583,0.5833333333333334,0.5214723926380368,0.59,0.589,0.7,0.6932515337423313,0
375,20190511,TOR,CWS,2.96,5.63,102.1,7.04,4.19,161.0,0,0.8240000000000001,0.7679999999999999,0.8088,0.7679999999999999,0.405,0.451,0.3157894736842105,0.41358024691358025,0.444,0.38299999999999995,0.5128205128205128,0.4938271604938271,0
376,20190511,OAK,CLE,1.77,4.12,24.0,3.42,2.26,175.1,0,0.7058000000000001,0.782,0.53775,0.782,0.436,0.599,0.3170731707317073,0.5370370370370371,0.556,0.562,0.40540540540540543,0.7098765432098766,1
377,20190511,BAL,LAA,5.3,5.45,171.2,6.94,4.5,128.0,0,0.75425,0.5635,0.7829999999999999,0.5635,0.35100000000000003,0.29,0.5897435897435898,0.4506172839506173,0.45899999999999996,0.494,0.5789473684210527,0.5185185185185185,1
378,20190511,TB,NYY,2.98,2.98,66.1,3.2,3.65,153.0,1,0.645,0.6467499999999999,0.8378,0.6467499999999999,0.639,0.556,0.8205128205128205,0.5864197530864198,0.595,0.617,0.6052631578947368,0.7283950617283951,0
379,20190511,NYM,MIA,3.6,1.7,217.0,4.93,3.44,34.0,1,0.8389999999999999,0.5930000000000001,0.5532000000000001,0.5930000000000001,0.45899999999999996,0.475,0.6578947368421053,0.5185185185185185,0.27,0.391,0.21052631578947367,0.3478260869565217,0
380,20190511,KC,PHI,3.99,3.08,140.1,3.0,4.36,128.0,2,0.9004,0.758,0.87375,0.758,0.342,0.358,0.7179487179487181,0.5864197530864198,0.583,0.494,0.7297297297297297,0.5,0
381,20190511,COL,SD,4.22,5.07,172.1,5.0,4.08,130.0,2,0.8219999999999998,0.8472,0.8144,0.8472,0.45899999999999996,0.5579999999999999,0.4358974358974359,0.6380368098159509,0.5529999999999999,0.40700000000000003,0.38461538461538464,0.4444444444444444,0
382,20190511,ARI,ATL,4.85,6.0,0.0,5.0,2.87,59.2,0,0.8608,0.7501999999999999,0.8634999999999999,0.7501999999999999,0.579,0.506,0.38461538461538464,0.7962962962962963,0.474,0.556,0.6923076923076923,0.5679012345679012,0
383,20190511,HOU,TEX,4.17,2.88,200.1,1.15,1.15,39.0,1,0.9414,0.7949999999999999,0.992,0.7949999999999999,0.605,0.636,0.4615384615384616,0.5123456790123457,0.486,0.414,0.8108108108108109,0.3703703703703704,0
384,20190511,MIN,DET,3.68,3.68,36.2,6.0,6.0,0.0,0,0.8715999999999999,0.7938,0.8484,0.7938,0.657,0.48100000000000004,0.6486486486486487,0.4814814814814815,0.47100000000000003,0.395,0.3684210526315789,0.5802469135802469,1
385,20190511,SF,CIN,3.16,6.25,44.2,3.65,4.86,116.2,1,0.8400000000000001,0.5476,0.7532,0.5476,0.43200000000000005,0.451,0.1794871794871795,0.4382716049382716,0.42100000000000004,0.414,0.775,0.4753086419753086,1
386,20190511,LAD,WAS,4.95,2.62,137.1,3.78,2.53,220.2,0,0.9028,0.8528,0.7956000000000001,0.8528,0.625,0.564,0.6097560975609756,0.5828220858895705,0.405,0.506,0.5789473684210527,0.6172839506172839,0
387,20190512,BOS,SEA,4.03,3.71,85.0,3.08,3.83,166.2,1,0.8468,0.9116,0.9142,0.9116,0.513,0.667,0.36585365853658536,0.6049382716049383,0.488,0.5489999999999999,0.7380952380952381,0.6851851851851852,1
388,20190512,BAL,LAA,2.48,6.0,3.1,6.0,6.0,0.0,1,0.74075,0.58225,0.8294,0.58225,0.342,0.29,0.625,0.4506172839506173,0.474,0.494,0.6153846153846154,0.5185185185185185,0
389,20190512,TOR,CWS,3.21,4.89,105.0,4.06,6.13,173.1,0,0.75325,0.8290000000000001,0.8013999999999999,0.8290000000000001,0.42100000000000004,0.451,0.3076923076923077,0.41358024691358025,0.43200000000000005,0.38299999999999995,0.5,0.4938271604938271,1
390,20190512,TB,NYY,3.62,1.89,180.2,3.77,3.81,156.0,1,0.94625,0.8415,0.7518,0.8415,0.622,0.556,0.8,0.5864197530864198,0.605,0.617,0.5897435897435898,0.7283950617283951,0
391,20190512,MIN,DET,2.83,6.22,85.1,3.81,5.68,44.1,0,0.8290000000000001,0.8118000000000001,0.8073999999999998,0.8118000000000001,0.667,0.48100000000000004,0.631578947368421,0.4814814814814815,0.457,0.395,0.35897435897435903,0.5802469135802469,1
392,20190512,HOU,TEX,6.0,6.0,0.0,4.41,4.3,23.0,1,0.9246,0.7949999999999999,0.88425,0.7949999999999999,0.615,0.636,0.45,0.5123456790123457,0.47200000000000003,0.414,0.7894736842105263,0.3703703703703704,1
393,20190512,STL,PIT,4.63,2.63,27.1,4.61,4.61,91.2,1,0.8420000000000001,0.8145,0.8390000000000001,0.8145,0.564,0.5429999999999999,0.375,0.5679012345679012,0.5429999999999999,0.509,0.4864864864864865,0.42857142857142855,1
394,20190512,KC,PHI,5.52,4.35,180.0,6.0,6.0,0.0,1,0.9079999999999999,0.758,0.863,0.758,0.359,0.358,0.7,0.5864197530864198,0.568,0.494,0.7105263157894737,0.5,0
395,20190512,COL,SD,5.67,4.38,90.1,3.47,6.0,0.0,1,0.8671999999999999,0.8737999999999999,0.8126,0.8737999999999999,0.474,0.5579999999999999,0.425,0.6380368098159509,0.5379999999999999,0.40700000000000003,0.375,0.4444444444444444,0
396,20190512,SF,CIN,3.99,3.26,129.2,3.69,4.98,112.0,1,0.6724,0.6861999999999999,0.7476,0.6861999999999999,0.42100000000000004,0.451,0.2,0.4382716049382716,0.436,0.414,0.8292682926829268,0.4753086419753086,1
397,20190512,OAK,CLE,4.05,4.05,115.2,5.71,5.71,52.0,1,0.6872,0.7954000000000001,0.527,0.7954000000000001,0.45,0.599,0.3333333333333333,0.5370370370370371,0.541,0.562,0.3947368421052632,0.7098765432098766,1
398,20190512,LAD,WAS,2.03,2.3,82.1,3.71,3.74,130.0,2,0.9618,0.8530000000000001,0.8223999999999998,0.8530000000000001,0.634,0.564,0.5952380952380952,0.5828220858895705,0.395,0.506,0.5641025641025641,0.6172839506172839,0
399,20190512,ARI,ATL,7.49,4.74,178.1,2.97,2.94,33.2,0,0.8690000000000001,0.7493999999999998,0.7709999999999999,0.7493999999999998,0.564,0.506,0.375,0.7962962962962963,0.48700000000000004,0.556,0.675,0.5679012345679012,0
400,20190512,CHC,MIL,1.41,3.32,181.2,5.03,3.5,192.2,1,0.9072,0.7994,0.845,0.7994,0.611,0.583,0.5675675675675675,0.5214723926380368,0.6,0.589,0.6829268292682927,0.6932515337423313,1
401,20190513,PHI,MIL,4.57,2.37,212.1,6.75,4.25,78.1,1,0.8519999999999999,0.8472500000000001,0.8809999999999999,0.8472500000000001,0.579,0.494,0.6923076923076923,0.5,0.585,0.589,0.6666666666666666,0.6932515337423313,1
402,20190513,DET,HOU,2.86,4.39,170.1,4.3,3.46,65.0,1,0.7952,0.7672000000000001,0.9495,0.7672000000000001,0.45899999999999996,0.395,0.4,0.5802469135802469,0.625,0.636,0.4634146341463415,0.5123456790123457,0
403,20190513,MIN,LAA,2.53,3.84,192.1,4.7,4.02,125.1,0,0.8275,0.78125,0.75525,0.78125,0.6579999999999999,0.48100000000000004,0.6153846153846154,0.4814814814814815,0.48700000000000004,0.494,0.6,0.5185185185185185,1
404,20190513,CWS,CLE,6.38,3.91,188.2,3.32,4.46,121.0,1,0.8151999999999999,0.7106,0.53,0.7106,0.447,0.38299999999999995,0.4878048780487805,0.4938271604938271,0.526,0.562,0.4358974358974359,0.7098765432098766,1
405,20190513,ARI,PIT,3.3,3.93,123.2,5.19,5.19,76.1,0,0.8408000000000001,0.7343999999999999,0.7969999999999999,0.7343999999999999,0.55,0.506,0.36585365853658536,0.7962962962962963,0.556,0.509,0.5526315789473685,0.42857142857142855,1
406,20190513,SEA,OAK,3.54,6.0,0.0,5.48,3.74,53.0,1,0.8550000000000001,0.7629999999999999,0.7918000000000001,0.7629999999999999,0.47600000000000003,0.5489999999999999,0.7441860465116279,0.6851851851851852,0.46299999999999997,0.599,0.32558139534883723,0.5370370370370371,1
407,20190514,CWS,CLE,6.67,6.0,0.0,4.91,3.42,192.0,1,0.7942,0.679,0.5922000000000001,0.679,0.462,0.38299999999999995,0.5,0.4938271604938271,0.5379999999999999,0.562,0.45,0.7098765432098766,0
408,20190514,CIN,CHC,3.27,4.34,180.1,3.19,3.44,199.0,2,0.7674000000000001,0.6786,0.8972000000000001,0.6786,0.439,0.414,0.8571428571428571,0.4753086419753086,0.632,0.583,0.5789473684210527,0.5214723926380368,0
409,20190514,PHI,MIL,1.5,6.0,5.1,4.25,3.61,42.1,2,0.8532500000000001,0.8472500000000001,0.8224,0.8472500000000001,0.59,0.494,0.675,0.5,0.5710000000000001,0.589,0.6976744186046512,0.6932515337423313,0
410,20190514,WAS,NYM,5.52,3.45,91.1,5.14,3.03,154.1,0,0.8336,0.8452000000000002,0.8535999999999999,0.8452000000000002,0.4,0.506,0.55,0.6172839506172839,0.48700000000000004,0.475,0.675,0.5185185185185185,1
411,20190514,DET,HOU,7.25,7.25,22.1,3.2,2.57,80.2,0,0.8261999999999998,0.7236,0.98125,0.7236,0.474,0.395,0.3902439024390244,0.5802469135802469,0.634,0.636,0.4523809523809524,0.5123456790123457,1
412,20190514,BOS,COL,4.5,2.11,158.0,5.84,2.85,202.1,0,0.8596,0.9116,0.8865999999999999,0.9116,0.537,0.667,0.42857142857142855,0.6049382716049383,0.475,0.5579999999999999,0.4146341463414634,0.6380368098159509,0
413,20190514,MIA,TB,2.11,4.19,77.1,2.64,3.18,167.0,1,0.5696,0.6881999999999999,0.63925,0.6881999999999999,0.256,0.391,0.2,0.3478260869565217,0.615,0.556,0.7804878048780488,0.5864197530864198,0
414,20190514,ATL,STL,2.85,2.85,183.0,4.32,3.28,151.0,1,0.86375,0.8285,0.8027499999999999,0.8285,0.512,0.556,0.6585365853658537,0.5679012345679012,0.537,0.5429999999999999,0.4634146341463415,0.5679012345679012,1
415,20190514,MIN,LAA,4.19,3.62,196.2,3.94,3.94,64.0,0,0.846,0.7797499999999999,0.75775,0.7797499999999999,0.6409999999999999,0.48100000000000004,0.65,0.4814814814814815,0.475,0.494,0.5853658536585366,0.5185185185185185,1
416,20190514,KC,TEX,4.88,4.88,155.0,7.48,6.0,16.0,1,0.7226000000000001,0.5940000000000001,0.9385,0.5940000000000001,0.341,0.358,0.6829268292682927,0.5864197530864198,0.447,0.414,0.7692307692307693,0.3703703703703704,1
417,20190514,ARI,PIT,2.98,5.08,136.1,4.65,4.06,115.1,0,0.8291999999999999,0.7737999999999999,0.8244000000000001,0.7737999999999999,0.537,0.506,0.4047619047619048,0.7962962962962963,0.568,0.509,0.5897435897435898,0.42857142857142855,0
418,20190514,SF,TOR,2.25,3.99,56.1,5.06,6.0,0.0,0,0.8138,0.563,0.805,0.563,0.425,0.451,0.24390243902439024,0.4382716049382716,0.4,0.451,0.325,0.41358024691358025,1
419,20190514,SEA,OAK,4.37,4.36,185.2,4.19,4.48,80.1,1,0.8436,0.7577999999999999,0.7458,0.7577999999999999,0.465,0.5489999999999999,0.75,0.6851851851851852,0.452,0.599,0.3181818181818182,0.5370370370370371,0
420,20190514,LAD,SD,3.31,2.73,161.1,1.55,6.0,0.0,2,0.9546,0.8530000000000001,0.7656,0.8530000000000001,0.628,0.564,0.5813953488372093,0.5828220858895705,0.537,0.40700000000000003,0.36585365853658536,0.4444444444444444,1
421,20190515,MIN,LAA,2.32,4.49,164.1,6.41,3.76,110.0,0,0.8455999999999999,0.8012,0.851,0.8012,0.625,0.48100000000000004,0.6585365853658537,0.4814814814814815,0.488,0.494,0.5714285714285714,0.5185185185185185,0
422,20190515,NYY,BAL,4.36,2.69,63.2,5.5,4.88,103.1,1,0.8493999999999999,0.8208,0.7275,0.8208,0.6,0.617,0.6428571428571429,0.7283950617283951,0.35,0.29,0.6046511627906976,0.4506172839506173,1
423,20190515,ARI,PIT,3.16,3.21,207.2,4.33,4.47,52.1,0,0.8523999999999999,0.7343999999999999,0.8343999999999999,0.7343999999999999,0.5479999999999999,0.506,0.3953488372093023,0.7962962962962963,0.5529999999999999,0.509,0.575,0.42857142857142855,1
424,20190515,SF,TOR,6.0,6.0,0.0,3.33,3.33,92.0,0,0.6719999999999999,0.6861999999999999,0.71375,0.6861999999999999,0.425,0.451,0.2380952380952381,0.4382716049382716,0.4,0.451,0.3902439024390244,0.41358024691358025,1
425,20190515,CIN,CHC,3.92,4.9,130.1,5.4,4.95,40.0,2,0.7674000000000001,0.6786,0.8434000000000001,0.6786,0.439,0.414,0.8372093023255814,0.4753086419753086,0.632,0.583,0.5641025641025641,0.5214723926380368,1
426,20190515,WAS,NYM,3.2,3.1,200.0,1.67,1.67,27.0,0,0.8423999999999999,0.8633999999999998,0.8622,0.8633999999999998,0.4,0.506,0.5365853658536586,0.6172839506172839,0.48700000000000004,0.475,0.7560975609756098,0.5185185185185185,1
427,20190515,PHI,MIL,3.78,3.96,172.2,2.13,2.13,25.1,1,0.841,0.8472500000000001,0.8378,0.8472500000000001,0.6,0.494,0.6585365853658537,0.5,0.5579999999999999,0.589,0.6818181818181818,0.6932515337423313,1
428,20190515,NYY,BAL,2.7,5.57,85.2,4.25,5.29,153.0,2,0.8493999999999999,0.8208,0.7275,0.8208,0.6,0.617,0.6428571428571429,0.7283950617283951,0.35,0.29,0.6046511627906976,0.4506172839506173,0
429,20190515,BOS,COL,4.53,3.82,129.2,3.43,3.81,196.0,1,0.8682000000000001,0.915,0.8865999999999999,0.915,0.537,0.667,0.4186046511627907,0.6049382716049383,0.475,0.5579999999999999,0.4047619047619048,0.6380368098159509,1
430,20190515,DET,HOU,6.0,6.0,0.0,2.51,2.52,214.0,1,0.7646000000000001,0.7406,0.97625,0.7406,0.462,0.395,0.3809523809523809,0.5802469135802469,0.643,0.636,0.5116279069767442,0.5123456790123457,1
431,20190515,MIA,TB,4.63,3.98,174.0,2.57,2.98,66.1,1,0.5561999999999999,0.7108000000000001,0.94,0.7108000000000001,0.256,0.391,0.1951219512195122,0.3478260869565217,0.615,0.556,0.7619047619047619,0.5864197530864198,0
432,20190515,ATL,STL,1.21,3.51,25.2,5.35,3.2,84.1,1,0.86375,0.8285,0.8027499999999999,0.8285,0.512,0.556,0.6428571428571429,0.5679012345679012,0.537,0.5429999999999999,0.5238095238095238,0.5679012345679012,0
433,20190515,KC,TEX,6.07,6.35,34.0,2.68,4.18,157.0,1,0.7226000000000001,0.5940000000000001,0.6295000000000001,0.5940000000000001,0.341,0.358,0.7380952380952381,0.5864197530864198,0.447,0.414,0.75,0.3703703703703704,1
434,20190515,LAD,SD,4.03,3.81,125.1,3.0,2.05,61.1,1,0.8821999999999999,0.8767999999999999,0.8148,0.8767999999999999,0.628,0.564,0.5681818181818182,0.5828220858895705,0.537,0.40700000000000003,0.3809523809523809,0.4444444444444444,0
435,20190516,WAS,NYM,5.27,2.83,136.2,4.35,3.31,182.1,1,0.841,0.8633999999999998,0.8573999999999999,0.8633999999999998,0.39,0.506,0.5952380952380952,0.6172839506172839,0.5,0.475,0.7380952380952381,0.5185185185185185,1
436,20190516,PHI,MIL,2.47,4.36,128.0,1.54,4.77,66.0,1,0.8301999999999999,0.8214,0.8752000000000001,0.8214,0.585,0.494,0.6666666666666666,0.5,0.568,0.589,0.6888888888888889,0.6932515337423313,1
437,20190516,DET,OAK,2.42,6.0,16.1,2.55,3.02,47.2,2,0.7948000000000001,0.7672000000000001,0.7752,0.7672000000000001,0.45,0.395,0.372093023255814,0.5802469135802469,0.43200000000000005,0.599,0.3111111111111111,0.5370370370370371,0
438,20190516,KC,TEX,4.83,6.09,106.1,5.48,4.14,54.1,0,0.8565999999999999,0.5940000000000001,0.7138,0.5940000000000001,0.35700000000000004,0.358,0.7441860465116279,0.5864197530864198,0.436,0.414,0.7804878048780488,0.3703703703703704,1
439,20190516,CLE,BAL,3.02,2.26,175.1,8.23,4.12,122.1,0,0.5355000000000001,0.5895,0.76725,0.5895,0.537,0.562,0.4390243902439024,0.7098765432098766,0.35,0.29,0.6136363636363636,0.4506172839506173,1
440,20190516,CIN,CHC,1.76,4.3,169.2,3.91,4.03,174.1,1,0.7458,0.6502,0.8615999999999999,0.6502,0.429,0.414,0.8409090909090909,0.4753086419753086,0.6409999999999999,0.583,0.55,0.5214723926380368,1
441,20190516,ATL,STL,4.26,3.94,175.2,3.95,4.46,40.1,1,0.8545,0.8285,0.8029999999999999,0.8285,0.5,0.556,0.627906976744186,0.5679012345679012,0.5479999999999999,0.5429999999999999,0.5116279069767442,0.5679012345679012,0
442,20190516,CWS,TOR,4.96,4.96,121.2,3.12,5.63,102.1,0,0.7422,0.7263999999999999,0.80325,0.7263999999999999,0.46299999999999997,0.38299999999999995,0.4883720930232558,0.4938271604938271,0.415,0.451,0.4047619047619048,0.41358024691358025,1
443,20190516,SD,PIT,5.75,4.34,112.0,3.4,3.08,172.1,1,0.7314,0.5992,0.8300000000000001,0.5992,0.524,0.40700000000000003,0.372093023255814,0.4444444444444444,0.564,0.509,0.5609756097560976,0.42857142857142855,0
444,20190516,SEA,MIN,6.35,6.0,0.0,5.85,6.0,0.0,1,0.8452,0.7474000000000001,0.8366000000000001,0.7474000000000001,0.489,0.5489999999999999,0.7333333333333333,0.6851851851851852,0.634,0.48100000000000004,0.6428571428571429,0.4814814814814815,0
445,20190517,PHI,COL,6.0,6.0,0.0,4.25,5.07,172.1,1,0.8354999999999999,0.8472500000000001,0.8700000000000001,0.8472500000000001,0.5710000000000001,0.494,0.6744186046511628,0.5,0.47600000000000003,0.5579999999999999,0.3953488372093023,0.6380368098159509,0
