,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_curr_hr,home_prev_hr,away_curr_hr,away_prev_hr,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,park_rating,fir_result
555,20170531,CWS,BOS,4.41,5.08,118.2,4.7,4.59,68.2,1,0.7824000000000001,0.74,0.80625,0.8134999999999999,0.04213954252696326,0.03674477233269067,0.026077229608836308,0.036303311835537096,0.48,0.48100000000000004,0.5686274509803921,0.5061728395061729,0.54,0.574,0.6470588235294118,0.7098765432098766,1.0,0
556,20170531,KC,DET,4.43,3.69,195.1,5.4,4.43,101.2,1,0.7116,0.575,0.8928,0.8054,0.03360258191568154,0.029445726661937024,0.058803209116506876,0.04153175865682688,0.42,0.5,0.21568627450980396,0.5123456790123457,0.47100000000000003,0.534,0.4230769230769231,0.4906832298136646,0.9259999999999999,1
557,20170531,STL,LAD,3.32,3.01,197.1,4.28,6.0,4.2,2,0.8343999999999999,0.8154,0.7588000000000001,0.7942,0.04894735550599864,0.04389825638501682,0.025704372838637392,0.04177418158991426,0.5,0.531,0.5102040816326531,0.4259259259259259,0.615,0.562,0.6037735849056604,0.6481481481481481,0.889,0
558,20170531,LAA,ATL,5.25,4.21,25.2,3.58,4.48,178.2,2,0.6761999999999999,0.7458,0.8244,0.7687999999999999,0.0301927414129338,0.037621846988390766,0.023353286104873063,0.02639889634900812,0.48100000000000004,0.457,0.4545454545454545,0.6358024691358025,0.449,0.42200000000000004,0.5,0.40372670807453415,1.0,0
559,20170531,SEA,COL,1.43,3.79,121.0,3.19,6.0,0.0,2,0.8218,0.8298,0.851,0.8728000000000001,0.036958676776207185,0.0481895678509589,0.04424650346471826,0.04145339967058311,0.442,0.531,0.5471698113207547,0.5987654320987654,0.623,0.46299999999999997,0.5740740740740741,0.6358024691358025,1.0,0
560,20170531,SF,WAS,4.45,5.64,89.1,2.77,2.96,228.0,1,0.79575,0.7870000000000001,0.8909999999999999,0.8225999999999999,0.037128547904409975,0.02456748200652633,0.05166286646667796,0.03996568607692882,0.415,0.537,0.3888888888888889,0.4012345679012346,0.62,0.586,0.6470588235294118,0.7407407407407407,1.0,1
561,20170601,CLE,OAK,5.06,3.14,214.2,5.56,2.15,29.1,1,0.6238,0.6050000000000001,0.8126000000000001,0.7444000000000001,0.04045820648905784,0.030052370844800363,0.06491700274320629,0.05359468455665618,0.54,0.584,0.6078431372549019,0.5590062111801242,0.431,0.426,0.40384615384615385,0.3888888888888889,0.971,0
562,20170601,STL,LAD,4.2,4.63,198.1,3.28,4.95,40.0,1,0.7718,0.8226000000000001,0.8415999999999999,0.5993999999999999,0.039102355854126816,0.040137639125080365,0.04470584918922145,0.02943564369515365,0.49,0.531,0.5,0.4259259259259259,0.623,0.562,0.5925925925925926,0.6481481481481481,0.889,0
563,20170601,SEA,COL,5.76,5.43,117.2,3.43,6.0,0.0,1,0.8156000000000001,0.8654,0.8845000000000001,0.8955000000000001,0.039683910076423454,0.05040825150276358,0.049691200937352964,0.04301674958822888,0.45299999999999996,0.531,0.5370370370370371,0.5987654320987654,0.611,0.46299999999999997,0.5636363636363636,0.6358024691358025,1.0,0
564,20170601,BAL,BOS,3.02,6.17,54.0,2.77,4.71,107.0,0,0.7116,0.792,0.725,0.6829999999999999,0.03981450516364533,0.0535854848367604,0.023147697806850862,0.04432983136265879,0.52,0.5489999999999999,0.4509803921568628,0.5308641975308642,0.5489999999999999,0.574,0.6346153846153846,0.7098765432098766,1.026,1
565,20170601,TOR,NYY,3.15,3.48,176.0,4.42,3.91,179.2,1,0.853,0.7898,0.8972,0.7738,0.05630463110610385,0.04589882911797249,0.0627694252721931,0.049733955678326544,0.48100000000000004,0.5489999999999999,0.5283018867924528,0.654320987654321,0.612,0.519,0.58,0.4259259259259259,0.946,1
566,20170601,MIA,ARI,5.44,5.44,127.1,3.24,4.37,158.2,2,0.8455999999999999,0.7824,0.8021999999999998,0.7268,0.050280705759203216,0.039929694676165264,0.03954732947337245,0.025923375094535385,0.4,0.491,0.7254901960784313,0.577639751552795,0.593,0.426,0.6363636363636364,0.654320987654321,0.848,0
567,20170601,LAA,MIN,5.79,4.57,21.2,4.64,6.0,2.1,1,0.6808,0.7582000000000001,0.8314,0.7962,0.03138749743071,0.03186377527287225,0.04101893275806319,0.04476599008812139,0.491,0.457,0.44642857142857145,0.6358024691358025,0.542,0.364,0.5714285714285714,0.4814814814814815,1.0,0
568,20170602,CHC,STL,5.18,3.35,188.1,2.93,6.0,0.0,1,0.8,0.6658,0.6834,0.8054,0.04642155418868578,0.041797374451938665,0.029072828268980482,0.030673971305011163,0.48100000000000004,0.636,0.6923076923076923,0.6728395061728395,0.5,0.531,0.4901960784313725,0.4259259259259259,1.131,1
569,20170602,BAL,BOS,3.77,2.28,27.2,4.21,3.15,223.0,2,0.7472,0.8044,0.8076000000000001,0.8239999999999998,0.0451302013336974,0.05804952563691481,0.03129470106622175,0.039971611217063566,0.529,0.5489999999999999,0.4807692307692308,0.5308641975308642,0.5579999999999999,0.574,0.6226415094339622,0.7098765432098766,1.026,1
570,20170602,PHI,SF,4.74,3.65,197.1,3.83,6.0,17.0,2,0.7866,0.7175999999999999,0.78275,0.7870000000000001,0.036896313291330515,0.031458794575521185,0.03551225392759737,0.02456748200652633,0.33299999999999996,0.43799999999999994,0.6666666666666666,0.4259259259259259,0.4,0.537,0.3818181818181817,0.4012345679012346,1.073,1
571,20170602,TOR,NYY,6.35,2.92,49.1,3.32,4.83,175.1,1,0.8442000000000001,0.7898,0.8962,0.7738,0.05552911189630372,0.04589882911797249,0.06147511309950214,0.049733955678326544,0.491,0.5489999999999999,0.5185185185185185,0.654320987654321,0.6,0.519,0.6470588235294118,0.4259259259259259,0.946,1
572,20170602,NYM,PIT,4.95,4.87,92.1,3.64,3.88,116.0,0,0.8629999999999999,0.7514000000000001,0.7771999999999999,0.7582,0.056311896421426165,0.04650674246858946,0.03473367596538693,0.023368739360305528,0.451,0.537,0.8461538461538461,0.4506172839506173,0.444,0.48100000000000004,0.4074074074074074,0.6419753086419753,0.858,1
573,20170602,MIA,ARI,3.14,6.13,83.2,5.28,5.17,155.0,0,0.835,0.772,0.8865000000000001,0.82175,0.04415529721144583,0.03651926120234944,0.05165729391101985,0.044695621722311084,0.41200000000000003,0.491,0.7115384615384616,0.577639751552795,0.6,0.426,0.625,0.654320987654321,0.848,1
574,20170602,CIN,ATL,6.62,6.0,0.0,4.44,4.31,123.1,1,0.8759999999999999,0.7807999999999999,0.8008,0.7693999999999999,0.049483938039882325,0.038178210472709966,0.03078862220265155,0.031479356945482935,0.462,0.42,0.7884615384615384,0.6790123456790124,0.431,0.42200000000000004,0.4901960784313725,0.40372670807453415,1.02,0
575,20170602,DET,CWS,2.65,3.06,159.0,2.97,4.95,107.1,1,0.7802,0.7832,0.7846,0.74,0.043662344353063036,0.04035065042763803,0.04141327531851295,0.03674477233269067,0.47200000000000003,0.534,0.4150943396226415,0.4906832298136646,0.462,0.48100000000000004,0.5576923076923077,0.5061728395061729,1.169,1
576,20170602,TEX,HOU,2.97,3.41,100.1,1.81,4.55,168.0,1,0.73725,0.8405,0.8296000000000001,0.7946,0.02113325539810265,0.0494031649991561,0.04379312853668112,0.03327315136390895,0.48100000000000004,0.586,0.6481481481481481,0.5617283950617284,0.7040000000000001,0.519,0.6666666666666666,0.5925925925925926,1.215,0
577,20170602,MIL,LAD,3.83,4.63,179.0,2.37,1.69,149.0,2,0.8564,0.4612,0.767,0.7942,0.0492853976233563,0.03009298146145473,0.024423392336648496,0.04177418158991426,0.528,0.451,0.925925925925926,0.5432098765432098,0.611,0.562,0.5818181818181818,0.6481481481481481,1.094,0
578,20170602,KC,CLE,2.39,6.0,12.0,5.79,4.34,180.1,0,0.7045999999999999,0.7352000000000001,0.7686,0.7822000000000001,0.033341835189766085,0.037018119791088086,0.043508838748585965,0.038018602166688883,0.423,0.5,0.2692307692307692,0.5123456790123457,0.529,0.584,0.5961538461538461,0.5590062111801242,0.9259999999999999,0
579,20170602,OAK,WAS,2.64,4.31,56.1,2.94,3.6,147.1,1,0.8812,0.7323999999999999,0.9154,0.8084,0.07385124753966829,0.034400111286012794,0.05158894197222756,0.04330705195954883,0.442,0.426,0.3962264150943397,0.3888888888888889,0.635,0.586,0.6923076923076923,0.7407407407407407,1.0,0
580,20170602,LAA,MIN,3.38,2.91,46.1,7.85,5.07,147.1,1,0.6722,0.7634000000000001,0.8295999999999999,0.7962,0.031435119142657265,0.029139977885169158,0.041429004772413285,0.04476599008812139,0.5,0.457,0.43859649122807015,0.6358024691358025,0.531,0.364,0.56,0.4814814814814815,1.0,1
581,20170602,SD,COL,4.33,2.52,53.2,3.76,5.23,20.2,1,0.7494,0.7326,0.8344000000000001,0.8728000000000001,0.04808649930259001,0.06763277343229437,0.04258903541332512,0.04145339967058311,0.4,0.42,0.4363636363636363,0.5370370370370371,0.6,0.46299999999999997,0.5535714285714286,0.6358024691358025,0.828,0
582,20170602,SEA,TB,4.67,8.39,24.2,3.14,3.69,187.2,0,0.8158,0.7891999999999999,0.8374999999999999,0.76875,0.037352785617837315,0.044084046043573744,0.05161646258748299,0.04409445083680729,0.46299999999999997,0.531,0.5272727272727272,0.5987654320987654,0.518,0.42,0.7678571428571429,0.5370370370370371,1.0,1
583,20170603,TOR,NYY,3.64,3.06,67.2,4.11,6.0,0.0,1,0.8402000000000001,0.7898,0.9431999999999998,0.6908000000000001,0.0546541580648533,0.04589882911797249,0.0643655034215537,0.034726424526745,0.48100000000000004,0.5489999999999999,0.5636363636363636,0.654320987654321,0.608,0.519,0.6346153846153846,0.4259259259259259,0.946,0
584,20170603,KC,CLE,6.18,3.83,166.2,2.89,3.32,146.1,1,0.7045999999999999,0.7352000000000001,0.773,0.7822000000000001,0.033341835189766085,0.037018119791088086,0.042954274800138026,0.038018602166688883,0.423,0.5,0.2641509433962264,0.5123456790123457,0.5379999999999999,0.584,0.5849056603773585,0.5590062111801242,0.9259999999999999,0
585,20170603,CHC,STL,3.86,2.44,202.2,2.24,4.7,176.1,1,0.8,0.6658,0.7615999999999999,0.8382,0.04642155418868578,0.041797374451938665,0.033868913713959545,0.02757890124163866,0.48100000000000004,0.636,0.6792452830188679,0.6728395061728395,0.51,0.531,0.5,0.4259259259259259,1.131,1
586,20170603,OAK,WAS,6.5,6.5,72.0,6.18,3.44,104.2,1,0.8632,0.7323999999999999,0.9154,0.8084,0.07195682132618586,0.034400111286012794,0.05158894197222756,0.04330705195954883,0.434,0.426,0.3888888888888889,0.3888888888888889,0.635,0.586,0.6792452830188679,0.7407407407407407,1.0,1
587,20170603,PHI,SF,6.0,6.0,0.0,4.37,2.79,219.1,1,0.7263999999999999,0.7727999999999999,0.78275,0.7870000000000001,0.02917642036816936,0.03375425452174592,0.03551225392759737,0.02456748200652633,0.33299999999999996,0.43799999999999994,0.6538461538461539,0.4259259259259259,0.4,0.537,0.4107142857142857,0.4012345679012346,1.073,0
588,20170603,MIA,ARI,4.44,5.38,189.0,3.47,4.44,75.0,0,0.8493999999999999,0.7824,0.85775,0.8280000000000001,0.051503556050369326,0.039929694676165264,0.055045070629936986,0.04020811534801225,0.40399999999999997,0.491,0.7735849056603774,0.577639751552795,0.607,0.426,0.6140350877192983,0.654320987654321,0.848,0
589,20170603,CIN,ATL,4.26,6.0,15.0,4.65,4.46,169.2,1,0.8759999999999999,0.7807999999999999,0.8008,0.7693999999999999,0.049483938039882325,0.038178210472709966,0.03078862220265155,0.031479356945482935,0.462,0.42,0.7735849056603774,0.6790123456790124,0.431,0.42200000000000004,0.4807692307692308,0.40372670807453415,1.02,0
590,20170603,SD,COL,5.93,4.68,117.1,5.04,3.87,158.0,2,0.7706,0.5588,0.8015000000000001,0.8895000000000001,0.030021983173557757,0.06602244187107849,0.036114709335068114,0.04291089717092608,0.4,0.42,0.42857142857142855,0.5370370370370371,0.607,0.46299999999999997,0.543859649122807,0.6358024691358025,0.828,0
591,20170603,DET,CWS,6.47,4.89,105.0,4.43,3.73,135.0,1,0.8739999999999999,0.8054,0.7846,0.74,0.056900582068912686,0.04153175865682688,0.04141327531851295,0.03674477233269067,0.47200000000000003,0.534,0.4444444444444444,0.4906832298136646,0.462,0.48100000000000004,0.5471698113207547,0.5061728395061729,1.169,0
592,20170603,MIL,LAD,3.98,4.51,101.2,4.09,1.83,34.1,2,0.8225999999999999,0.6064,0.8008,0.6386,0.040746034376741416,0.03074105183583045,0.038956893342582316,0.04243299117525976,0.537,0.451,0.9090909090909092,0.5432098765432098,0.6,0.562,0.5714285714285714,0.6481481481481481,1.094,1
593,20170603,BAL,BOS,2.89,4.03,109.1,3.99,3.99,230.0,1,0.7270000000000001,0.792,0.799,0.8239999999999998,0.04325600826298244,0.0535854848367604,0.030841100619038875,0.039971611217063566,0.5379999999999999,0.5489999999999999,0.5094339622641509,0.5308641975308642,0.547,0.574,0.6111111111111112,0.7098765432098766,1.026,0
594,20170603,TEX,HOU,2.92,5.98,52.2,2.48,3.22,81.0,1,0.7659999999999999,0.804,0.8296000000000001,0.7946,0.02389832674377071,0.04100098221661836,0.04379312853668112,0.03327315136390895,0.48100000000000004,0.586,0.6363636363636364,0.5617283950617284,0.7040000000000001,0.519,0.6545454545454545,0.5925925925925926,1.215,1
595,20170603,NYM,PIT,5.75,2.42,44.2,6.95,4.24,23.1,0,0.8535999999999999,0.7514000000000001,0.7771999999999999,0.7582,0.054977435226633335,0.04650674246858946,0.03473367596538693,0.023368739360305528,0.442,0.537,0.8301886792452831,0.4506172839506173,0.444,0.48100000000000004,0.41818181818181815,0.6419753086419753,0.858,1
596,20170603,SEA,TB,6.0,6.0,0.0,3.67,8.59,22.0,0,0.8194000000000001,0.7891999999999999,0.8374999999999999,0.76875,0.03808238743553249,0.044084046043573744,0.05161646258748299,0.04409445083680729,0.455,0.531,0.6071428571428571,0.5987654320987654,0.518,0.42,0.7543859649122807,0.5370370370370371,1.0,1
597,20170604,NYM,PIT,6.0,6.0,0.0,5.2,6.0,12.2,0,0.8629999999999999,0.7514000000000001,0.7684,0.7542000000000001,0.058304975475645775,0.04650674246858946,0.0369677899489396,0.01923011956603808,0.434,0.537,0.8518518518518519,0.4506172839506173,0.455,0.48100000000000004,0.4107142857142857,0.6419753086419753,0.858,1
598,20170604,MIA,ARI,3.53,3.53,86.2,5.27,5.27,70.0,0,0.7944000000000001,0.7772,0.833,0.8176,0.039009719884520636,0.033204012950483544,0.05556231732488559,0.03617645922476118,0.415,0.491,0.7592592592592593,0.577639751552795,0.596,0.426,0.603448275862069,0.654320987654321,0.848,1
599,20170604,CIN,ATL,6.0,6.0,0.0,4.82,3.21,188.0,1,0.8596,0.8004,0.7382,0.7774000000000001,0.044097617160625394,0.037396844655383316,0.035986731363219414,0.03305311001822965,0.47200000000000003,0.42,0.7592592592592593,0.6790123456790124,0.423,0.42200000000000004,0.4716981132075472,0.40372670807453415,1.02,1
600,20170604,DET,CWS,4.5,3.05,227.0,6.0,6.0,0.0,1,0.8393999999999998,0.7734,0.7382,0.6172000000000001,0.048889655646042335,0.04179611190742445,0.0329285368285316,0.04072263208253,0.48100000000000004,0.534,0.4363636363636363,0.4906832298136646,0.45299999999999996,0.48100000000000004,0.5370370370370371,0.5061728395061729,1.169,1
601,20170604,BAL,BOS,5.87,3.77,172.0,2.77,3.34,226.1,1,0.7238,0.792,0.7866,0.8239999999999998,0.04347568166871346,0.0535854848367604,0.03021702422048278,0.039971611217063566,0.547,0.5489999999999999,0.5,0.5308641975308642,0.537,0.574,0.6,0.7098765432098766,1.026,1
602,20170604,PHI,SF,4.45,3.71,189.0,4.98,4.08,68.1,2,0.7735999999999998,0.7271999999999998,0.7929999999999999,0.7870000000000001,0.032255775697992414,0.027998740194803026,0.034439382928355244,0.02456748200652633,0.327,0.43799999999999994,0.6415094339622641,0.4259259259259259,0.41100000000000003,0.537,0.4035087719298245,0.4012345679012346,1.073,1
603,20170604,MIL,LAD,5.18,3.97,163.1,5.21,3.5,175.0,0,0.9506,0.3036,0.8066000000000001,0.6118,0.05456647927236162,0.026016260162601626,0.0404279026229008,0.032384442007286726,0.527,0.451,0.9285714285714286,0.5432098765432098,0.607,0.562,0.5789473684210527,0.6481481481481481,1.094,1
604,20170604,TEX,HOU,4.19,4.39,198.2,2.13,3.69,31.2,1,0.92475,0.6945,0.8364,0.8311999999999999,0.05491238987001699,0.03736461858025473,0.044339071819847836,0.045010179580694684,0.473,0.586,0.6428571428571429,0.5617283950617284,0.7090000000000001,0.519,0.6428571428571429,0.5925925925925926,1.215,1
605,20170604,LAA,MIN,4.48,3.21,73.0,2.7,8.02,58.1,1,0.6558,0.7657999999999999,0.8472000000000002,0.7962,0.02658834160823608,0.02654707377455847,0.04429132129551559,0.04476599008812139,0.483,0.457,0.42372881355932196,0.6358024691358025,0.5489999999999999,0.364,0.5961538461538461,0.4814814814814815,1.0,0
606,20170604,OAK,WAS,4.72,5.71,116.2,3.86,2.83,210.0,0,0.8597999999999999,0.7323999999999999,0.9554,0.825,0.07249172524387668,0.034400111286012794,0.05570934013312675,0.034397178363493576,0.426,0.426,0.4545454545454545,0.3888888888888889,0.642,0.586,0.6666666666666666,0.7407407407407407,1.0,0
607,20170604,SEA,TB,4.17,3.54,56.0,3.66,3.77,90.2,1,0.7904,0.6564,0.82,0.7786666666666666,0.032041874872154534,0.05238766625011936,0.04529288545292885,0.04306112889887632,0.46399999999999997,0.531,0.5964912280701754,0.5987654320987654,0.509,0.42,0.7586206896551724,0.5370370370370371,1.0,1
608,20170604,KC,CLE,6.0,6.0,0.0,6.0,4.26,190.0,0,0.7196,0.5902000000000001,0.7252000000000001,0.67,0.03421905466286385,0.035572260633801735,0.03647738191135223,0.038018602166688883,0.434,0.5,0.25925925925925924,0.5123456790123457,0.528,0.584,0.5740740740740741,0.5590062111801242,0.9259999999999999,0
609,20170604,CHC,STL,3.75,2.13,190.0,3.99,5.09,138.0,1,0.8038000000000001,0.6658,0.773,0.8226000000000001,0.046375948248445945,0.041797374451938665,0.03905205931361823,0.040137639125080365,0.491,0.636,0.6666666666666666,0.6728395061728395,0.5,0.531,0.5283018867924528,0.4259259259259259,1.131,0
610,20170605,CIN,STL,6.0,6.0,0.0,3.08,3.01,197.1,2,0.8654,0.7807999999999999,0.7726000000000001,0.8226000000000001,0.0474723516828952,0.038178210472709966,0.03981448919743245,0.040137639125080365,0.46299999999999997,0.42,0.7818181818181819,0.6790123456790124,0.491,0.531,0.5185185185185185,0.4259259259259259,1.02,0
611,20170605,ATL,PHI,6.99,3.43,191.1,6.0,6.0,0.0,1,0.8108000000000001,0.7693999999999999,0.7352000000000001,0.7355999999999999,0.035568003339974875,0.031479356945482935,0.035960223325786,0.03331917122959046,0.434,0.42200000000000004,0.4814814814814815,0.40372670807453415,0.34,0.43799999999999994,0.6666666666666666,0.4259259259259259,0.976,1
612,20170605,MIL,SF,2.81,2.81,121.2,4.62,3.81,203.1,1,0.9159999999999999,0.4524,0.79175,0.7870000000000001,0.047333308148796285,0.03502089302025359,0.03371816088462394,0.02456748200652633,0.518,0.451,0.9298245614035088,0.5432098765432098,0.40399999999999997,0.537,0.4137931034482759,0.4012345679012346,1.094,1
613,20170605,CHC,MIA,7.17,7.17,64.0,3.56,3.76,191.1,0,0.7948000000000001,0.8348000000000001,0.83725,0.772,0.04582301603303725,0.04296170908536046,0.04434220168473775,0.03651926120234944,0.5,0.636,0.6545454545454545,0.6728395061728395,0.426,0.491,0.7454545454545455,0.577639751552795,1.131,1
614,20170605,KC,HOU,5.12,3.69,195.1,5.13,4.48,168.2,2,0.7971999999999999,0.5898000000000001,0.8364,0.7946,0.040253137455291015,0.028306190956484924,0.04564461103199306,0.03327315136390895,0.444,0.5,0.2545454545454545,0.5123456790123457,0.7140000000000001,0.519,0.6666666666666666,0.5925925925925926,0.9259999999999999,0
615,20170605,OAK,TOR,3.91,3.86,144.2,4.5,3.18,195.0,0,0.8450000000000001,0.6981999999999999,0.8446,0.7898,0.06745956744677599,0.02839634116845712,0.059506478052422464,0.04589882911797249,0.436,0.426,0.44642857142857145,0.3888888888888889,0.48200000000000004,0.5489999999999999,0.543859649122807,0.654320987654321,1.0,1
616,20170605,LAD,WAS,3.91,6.0,4.2,3.03,4.57,177.1,0,0.8170000000000001,0.7323999999999999,0.7712,0.818,0.03541340764540457,0.037341329498941936,0.06027087980626888,0.04246892724241734,0.614,0.562,0.5689655172413793,0.6481481481481481,0.63,0.586,0.6545454545454545,0.7407407407407407,0.971,0
617,20170606,NYY,BOS,6.34,3.07,199.2,4.24,4.59,68.2,1,0.9008,0.7738,0.7966,0.8239999999999998,0.06478430384728243,0.049733955678326544,0.032154298655425115,0.039971611217063566,0.593,0.519,0.6111111111111112,0.4259259259259259,0.5539999999999999,0.574,0.625,0.7098765432098766,1.0190000000000001,1
618,20170606,CIN,STL,4.89,4.0,69.2,3.79,4.63,198.1,1,0.8552,0.7674,0.7712,0.8226000000000001,0.040958593483055326,0.031844178693418886,0.04073531266794298,0.040137639125080365,0.455,0.42,0.7678571428571429,0.6790123456790124,0.48100000000000004,0.531,0.509090909090909,0.4259259259259259,1.02,1
619,20170606,TB,CWS,3.74,4.02,201.1,5.6,3.31,201.1,0,0.8355,0.76725,0.7774000000000001,0.7390000000000001,0.05566901780950453,0.04221086083846319,0.0355910578751739,0.03791143899935733,0.49200000000000005,0.42,0.7457627118644068,0.5370370370370371,0.436,0.48100000000000004,0.5454545454545454,0.5061728395061729,0.902,1
620,20170606,DET,LAA,4.47,3.38,69.1,4.82,4.21,25.2,1,0.9001999999999999,0.851,0.6888,0.7586,0.06005777194937152,0.04943834305407067,0.02964784357060142,0.02809827615853592,0.5,0.534,0.42857142857142855,0.4906832298136646,0.483,0.457,0.4166666666666667,0.6358024691358025,1.169,1
621,20170606,ATL,PHI,3.18,4.48,178.2,5.06,4.78,111.0,2,0.8266,0.7693999999999999,0.7762,0.7271999999999998,0.03814955147177414,0.031479356945482935,0.03305480238873544,0.027998740194803026,0.444,0.42200000000000004,0.4727272727272727,0.40372670807453415,0.35200000000000004,0.43799999999999994,0.7090909090909091,0.4259259259259259,0.976,1
622,20170606,MIL,SF,3.3,4.4,151.1,4.53,5.64,89.1,1,0.9284,0.3044,0.79675,0.7870000000000001,0.05378032769128505,0.02563122165875124,0.034703732302883795,0.02456748200652633,0.526,0.451,0.9482758620689656,0.5432098765432098,0.397,0.537,0.4067796610169492,0.4012345679012346,1.094,0
623,20170606,TEX,NYM,4.68,4.68,125.0,3.97,3.05,147.2,0,0.884,0.6945,0.8603999999999999,0.7514000000000001,0.047707109315071855,0.03736461858025473,0.05766462510070651,0.04650674246858946,0.456,0.586,0.631578947368421,0.5617283950617284,0.436,0.537,0.8363636363636363,0.4506172839506173,1.215,1
624,20170606,CHC,MIA,4.6,3.1,197.1,5.44,5.44,127.1,0,0.792,0.8141999999999999,0.83825,0.772,0.037369109864461056,0.03723108163675702,0.04350776756437134,0.03651926120234944,0.509,0.636,0.6785714285714286,0.6728395061728395,0.436,0.491,0.7321428571428571,0.577639751552795,1.131,1
625,20170606,KC,HOU,6.0,6.0,0.0,6.0,6.0,7.0,2,0.7962,0.5898000000000001,0.8466000000000001,0.7946,0.03952054354425328,0.028306190956484924,0.047765618194239565,0.03327315136390895,0.436,0.5,0.25,0.5123456790123457,0.7190000000000001,0.519,0.6551724137931034,0.5925925925925926,0.9259999999999999,0
626,20170606,COL,CLE,3.49,6.0,0.0,3.1,5.26,53.0,1,0.8759999999999999,0.8955000000000001,0.6204,0.6050000000000001,0.04873401519011915,0.04301674958822888,0.0406818402156816,0.030052370844800363,0.61,0.46299999999999997,0.5254237288135594,0.6358024691358025,0.527,0.584,0.5636363636363636,0.5590062111801242,1.3319999999999999,0
627,20170606,ARI,SD,3.0,4.9,174.1,6.0,6.0,0.0,2,0.8366000000000001,0.7636,0.73525,0.77875,0.039455938569834696,0.027176589208424685,0.04800894735615699,0.04951683140330887,0.5760000000000001,0.426,0.6101694915254238,0.654320987654321,0.397,0.42,0.4137931034482759,0.5370370370370371,1.202,1
628,20170606,OAK,TOR,3.62,6.02,46.1,3.86,3.48,176.0,2,0.8395999999999999,0.6981999999999999,0.8493999999999999,0.7898,0.06606568015999123,0.02839634116845712,0.0619045666222728,0.04589882911797249,0.429,0.426,0.43859649122807015,0.3888888888888889,0.491,0.5489999999999999,0.5517241379310345,0.654320987654321,1.0,1
629,20170606,SEA,MIN,1.26,3.79,121.0,4.76,5.58,61.1,0,0.7986,0.8248,0.8371999999999999,0.7962,0.040191420431821716,0.046302729695378415,0.044522263109457366,0.04476599008812139,0.483,0.531,0.6206896551724138,0.5987654320987654,0.547,0.364,0.5849056603773585,0.4814814814814815,1.0,1
630,20170606,LAD,WAS,3.38,4.95,40.0,2.56,2.96,228.0,0,0.7879999999999999,0.6386,0.9302,0.825,0.03858712586918432,0.04243299117525976,0.05369805935339915,0.034397178363493576,0.603,0.562,0.559322033898305,0.6481481481481481,0.636,0.586,0.6428571428571429,0.7407407407407407,0.971,1
631,20170607,COL,CLE,3.39,6.0,0.0,5.83,4.26,190.0,0,0.8759999999999999,0.8955000000000001,0.6204,0.6050000000000001,0.04873401519011915,0.04301674958822888,0.0406818402156816,0.030052370844800363,0.61,0.46299999999999997,0.5166666666666667,0.6358024691358025,0.527,0.584,0.5535714285714286,0.5590062111801242,1.3319999999999999,0
632,20170607,LAD,WAS,2.28,1.69,149.0,2.91,3.6,147.1,2,0.8360000000000001,0.6194,0.7664,0.818,0.04373321752438567,0.03990739850284596,0.04727087820052645,0.04246892724241734,0.593,0.562,0.5666666666666667,0.6481481481481481,0.643,0.586,0.6491228070175439,0.7407407407407407,0.971,0
633,20170607,OAK,TOR,5.11,2.15,29.1,5.94,2.92,49.1,1,0.7884,0.7337999999999999,0.8465999999999999,0.7898,0.05539640415044296,0.035157204362398095,0.060921798784835536,0.04589882911797249,0.439,0.426,0.4482758620689655,0.3888888888888889,0.483,0.5489999999999999,0.5423728813559322,0.654320987654321,1.0,1
634,20170607,BAL,PIT,2.82,6.17,54.0,6.02,4.2,70.2,1,0.7528,0.8043999999999999,0.7622,0.5900000000000001,0.0484276345474404,0.05804952563691481,0.03103985090086515,0.025225542918543814,0.527,0.5489999999999999,0.5535714285714286,0.5308641975308642,0.456,0.48100000000000004,0.4310344827586207,0.6419753086419753,1.026,0
635,20170607,NYY,BOS,4.12,3.91,179.2,4.24,3.15,223.0,1,0.9438,0.6908000000000001,0.7270000000000001,0.6829999999999999,0.06535202485295963,0.034726424526745,0.02251109652850644,0.04432983136265879,0.593,0.519,0.6,0.4259259259259259,0.5539999999999999,0.574,0.631578947368421,0.7098765432098766,1.0190000000000001,0
636,20170607,CIN,STL,6.24,6.0,0.0,2.97,6.0,0.0,2,0.8742000000000001,0.7807999999999999,0.8046,0.85,0.047949652517731735,0.038178210472709966,0.03955291406648944,0.042760384774448636,0.46399999999999997,0.42,0.7719298245614035,0.6790123456790124,0.473,0.531,0.5,0.4259259259259259,1.02,0
637,20170607,TB,CWS,6.0,6.0,0.0,3.86,5.08,118.2,1,0.836,0.76875,0.7826000000000001,0.74,0.052734593000079724,0.04409445083680729,0.04020126248537851,0.03674477233269067,0.49200000000000005,0.42,0.75,0.5370370370370371,0.436,0.48100000000000004,0.5535714285714286,0.5061728395061729,0.902,1
