,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
644,20180601,ARI,MIA,6.0,6.0,7.1,6.0,6.0,0.0,0,0.7467499999999999,0.8352499999999999,0.75025,0.8352499999999999,0.509,0.574,0.5818181818181818,0.6666666666666666,0.364,0.475,0.5714285714285714,0.7716049382716049,1
645,20180601,LAA,TEX,2.97,6.0,0.0,3.55,5.17,80.0,1,0.8183999999999999,0.6709999999999999,0.7359999999999999,0.6709999999999999,0.536,0.494,0.4912280701754386,0.462962962962963,0.414,0.48100000000000004,0.288135593220339,0.6604938271604939,1
646,20180601,SD,CIN,6.0,6.0,0.0,4.76,2.7,20.0,1,0.7327999999999999,0.8068,0.8384,0.8068,0.42100000000000004,0.43799999999999994,0.4655172413793103,0.5,0.35100000000000003,0.42,0.4912280701754386,0.6790123456790124,0
647,20180601,SEA,TB,4.93,2.53,32.0,6.33,1.47,30.2,2,0.7794000000000001,0.8058,0.6262000000000001,0.8058,0.6,0.48100000000000004,0.5892857142857143,0.5,0.519,0.494,0.5818181818181818,0.5246913580246914,0
648,20180601,SF,PHI,4.97,3.88,62.2,3.26,5.89,133.0,1,0.7969999999999999,0.8089999999999999,0.7649999999999999,0.8089999999999999,0.46399999999999997,0.395,0.5714285714285714,0.462962962962963,0.5660000000000001,0.40700000000000003,0.6071428571428571,0.5123456790123457,1
649,20180602,CWS,MIL,4.54,5.23,117.0,3.69,3.94,180.1,1,0.8552,0.6134000000000001,0.8384,0.6134000000000001,0.302,0.414,0.4821428571428572,0.5925925925925926,0.632,0.531,0.4655172413793103,0.7037037037037037,0
650,20180602,KC,OAK,5.23,5.29,180.1,2.25,8.22,23.0,1,0.7906000000000001,0.7323999999999999,0.7617999999999999,0.7323999999999999,0.35700000000000004,0.494,0.8070175438596491,0.3765432098765432,0.509,0.46299999999999997,0.5344827586206896,0.5679012345679012,1
651,20180602,STL,PIT,4.63,3.88,60.1,3.94,4.35,157.1,1,0.7542,0.8385999999999999,0.8718,0.8385999999999999,0.556,0.512,0.44642857142857145,0.4506172839506173,0.518,0.46299999999999997,0.543859649122807,0.6172839506172839,0
652,20180602,BAL,NYY,4.31,4.68,186.2,4.71,4.74,178.1,2,0.782,0.7448,0.83075,0.7448,0.304,0.46299999999999997,0.5172413793103449,0.5617283950617284,0.6729999999999999,0.562,0.7068965517241379,0.5740740740740741,1
653,20180602,MIN,CLE,5.94,3.43,186.1,2.61,4.19,176.1,0,0.7373999999999999,0.8085999999999999,0.6928,0.8085999999999999,0.423,0.525,0.5454545454545454,0.5370370370370371,0.545,0.63,0.8392857142857143,0.6419753086419753,0
654,20180602,DET,TOR,3.0,5.4,135.0,3.84,3.53,145.1,0,0.8380000000000001,0.6559999999999999,0.7627999999999999,0.6559999999999999,0.46399999999999997,0.395,0.559322033898305,0.4753086419753086,0.446,0.469,0.4035087719298245,0.5740740740740741,1
655,20180602,ATL,WAS,5.02,3.98,92.2,1.97,2.96,201.0,0,0.8583999999999999,0.8225999999999999,0.8788,0.8225999999999999,0.589,0.444,0.6896551724137931,0.4876543209876543,0.5820000000000001,0.599,0.6724137931034483,0.654320987654321,0
656,20180602,HOU,BOS,1.11,1.06,34.0,4.04,3.38,74.2,1,0.8190000000000001,0.9075,0.941,0.9075,0.621,0.623,0.3898305084745763,0.5987654320987654,0.684,0.574,0.5689655172413793,0.5246913580246914,1
657,20180602,NYM,CHC,1.52,3.53,201.1,4.35,3.17,130.2,0,0.8728,0.7826,0.8074,0.7826,0.5,0.43200000000000005,0.5087719298245614,0.6666666666666666,0.5660000000000001,0.568,0.7678571428571429,0.6234567901234568,0
658,20180602,COL,LAD,4.37,4.39,162.0,2.2,6.0,9.1,2,0.8742500000000001,0.8772499999999999,0.7799999999999999,0.8772499999999999,0.536,0.537,0.8771929824561403,0.5987654320987654,0.46399999999999997,0.642,0.5964912280701754,0.5679012345679012,0
659,20180602,SD,CIN,7.67,6.0,0.0,6.7,6.7,92.2,2,0.7694,0.6618,0.8134,0.6618,0.431,0.43799999999999994,0.4576271186440678,0.5,0.35100000000000003,0.42,0.4827586206896552,0.6790123456790124,1
660,20180602,LAA,TEX,3.67,2.28,27.2,3.74,4.2,148.0,1,0.8056000000000001,0.8214,0.79225,0.8214,0.526,0.494,0.5172413793103449,0.462962962962963,0.40700000000000003,0.48100000000000004,0.2833333333333333,0.6604938271604939,1
661,20180602,SF,PHI,5.65,6.0,0.0,4.08,5.12,72.0,0,0.752,0.7382,0.7402000000000001,0.7382,0.46399999999999997,0.395,0.5789473684210527,0.462962962962963,0.574,0.40700000000000003,0.5964912280701754,0.5123456790123457,0
662,20180602,ARI,MIA,3.64,3.18,209.1,3.51,6.0,18.2,1,0.6517999999999999,0.7779999999999999,0.755,0.7779999999999999,0.509,0.574,0.5892857142857143,0.6666666666666666,0.35700000000000004,0.475,0.5614035087719298,0.7716049382716049,1
663,20180602,SEA,TB,3.15,5.4,36.2,4.29,4.12,201.0,1,0.7838,0.8058,0.48100000000000004,0.8058,0.607,0.48100000000000004,0.5789473684210527,0.5,0.509,0.494,0.5714285714285714,0.5246913580246914,0
664,20180603,NYM,CHC,3.55,6.08,66.2,2.71,4.33,180.2,1,0.8062000000000001,0.7930000000000001,0.8025,0.7930000000000001,0.491,0.43200000000000005,0.5,0.6666666666666666,0.574,0.568,0.7543859649122807,0.6234567901234568,0
665,20180603,DET,TOR,4.6,3.83,164.2,4.77,4.25,36.0,0,0.8552,0.6252,0.7506,0.6252,0.474,0.395,0.5666666666666667,0.4753086419753086,0.439,0.469,0.3965517241379311,0.5740740740740741,0
666,20180603,ATL,WAS,6.41,6.41,105.1,2.3,6.97,51.2,1,0.8380000000000001,0.8366,0.8716000000000002,0.8366,0.596,0.444,0.6779661016949152,0.4876543209876543,0.5710000000000001,0.599,0.6610169491525424,0.654320987654321,1
667,20180603,MIN,CLE,3.57,5.07,158.0,3.14,3.11,121.2,0,0.763,0.8321999999999999,0.6478,0.8321999999999999,0.434,0.525,0.5357142857142857,0.5370370370370371,0.536,0.63,0.8245614035087719,0.6419753086419753,1
668,20180603,CWS,MIL,7.71,7.71,70.0,4.63,3.42,81.2,1,0.7749999999999999,0.5682,0.8294,0.5682,0.315,0.414,0.4736842105263158,0.5925925925925926,0.621,0.531,0.4576271186440678,0.7037037037037037,0
669,20180603,KC,OAK,3.61,4.58,98.1,6.11,6.11,91.1,1,0.7852,0.7323999999999999,0.7766,0.7323999999999999,0.35100000000000003,0.494,0.8275862068965517,0.3765432098765432,0.517,0.46299999999999997,0.5254237288135594,0.5679012345679012,0
670,20180603,STL,PIT,2.71,3.98,171.2,3.75,6.0,0.0,1,0.7754000000000001,0.8506,0.8848,0.8506,0.545,0.512,0.43859649122807015,0.4506172839506173,0.526,0.46299999999999997,0.5344827586206896,0.6172839506172839,1
671,20180603,COL,LAD,3.68,5.05,51.2,3.75,2.72,152.1,1,0.8301999999999999,0.8415999999999999,0.8222000000000002,0.8415999999999999,0.526,0.537,0.8620689655172413,0.5987654320987654,0.474,0.642,0.5862068965517241,0.5679012345679012,1
672,20180603,SF,PHI,6.0,6.0,0.0,2.16,3.53,168.1,1,0.7773999999999999,0.7852,0.7756,0.7852,0.474,0.395,0.5689655172413793,0.462962962962963,0.564,0.40700000000000003,0.5862068965517241,0.5123456790123457,0
673,20180603,LAA,TEX,3.6,4.55,85.0,4.09,5.28,90.1,0,0.825,0.6709999999999999,0.7996666666666666,0.6709999999999999,0.534,0.494,0.5254237288135594,0.462962962962963,0.4,0.48100000000000004,0.2786885245901639,0.6604938271604939,0
674,20180603,ARI,MIA,4.31,6.0,0.0,3.69,4.26,181.2,0,0.7747499999999999,0.8352499999999999,0.755,0.8352499999999999,0.518,0.574,0.5964912280701754,0.6666666666666666,0.35100000000000003,0.475,0.5517241379310345,0.7716049382716049,0
675,20180603,SEA,TB,5.83,4.36,86.2,2.56,4.04,129.1,1,0.782,0.8058,0.4548,0.8058,0.614,0.48100000000000004,0.5689655172413793,0.5,0.5,0.494,0.5614035087719298,0.5246913580246914,0
676,20180603,SD,CIN,3.43,7.71,49.0,5.49,3.12,89.1,1,0.7659999999999999,0.6618,0.8348000000000001,0.6618,0.424,0.43799999999999994,0.4666666666666667,0.5,0.36200000000000004,0.42,0.4745762711864407,0.6790123456790124,0
677,20180603,HOU,BOS,2.26,3.62,146.2,3.65,4.65,203.1,1,0.82475,0.9075,0.94175,0.9075,0.627,0.623,0.38333333333333336,0.5987654320987654,0.672,0.574,0.576271186440678,0.5246913580246914,1
678,20180604,DET,NYY,5.77,5.77,34.1,2.31,2.98,193.1,0,0.8548,0.6252,0.84825,0.6252,0.483,0.395,0.5573770491803278,0.4753086419753086,0.685,0.562,0.7,0.5740740740740741,1
679,20180604,DET,NYY,4.45,5.28,153.1,5.45,6.0,14.1,0,0.8548,0.6252,0.84825,0.6252,0.483,0.395,0.5573770491803278,0.4753086419753086,0.685,0.562,0.7,0.5740740740740741,0
680,20180604,LAA,KC,3.8,6.0,0.0,5.71,3.75,151.1,1,0.8168,0.8214,0.7934,0.8214,0.525,0.494,0.5166666666666667,0.462962962962963,0.36200000000000004,0.494,0.8135593220338984,0.3765432098765432,1
681,20180604,SD,ATL,4.74,4.79,197.1,4.03,4.54,188.1,0,0.7646000000000001,0.5932,0.8623999999999998,0.5932,0.433,0.43799999999999994,0.459016393442623,0.5,0.586,0.444,0.6833333333333333,0.4876543209876543,1
682,20180604,SF,ARI,4.94,6.53,135.0,4.38,3.37,155.0,0,0.7762,0.7852,0.7287500000000001,0.7852,0.483,0.395,0.559322033898305,0.462962962962963,0.526,0.574,0.5862068965517241,0.6666666666666666,0
683,20180605,MIN,CWS,4.15,6.0,0.0,3.8,4.53,47.2,0,0.8004,0.8059999999999998,0.7988,0.8059999999999998,0.455,0.525,0.5614035087719298,0.5370370370370371,0.321,0.414,0.4655172413793103,0.5925925925925926,1
684,20180605,PIT,LAD,4.77,4.77,109.1,1.68,3.75,74.1,0,0.8709999999999999,0.6196,0.8503999999999999,0.6196,0.508,0.46299999999999997,0.5254237288135594,0.6172839506172839,0.49200000000000005,0.642,0.576271186440678,0.5679012345679012,0
685,20180605,WAS,TB,1.92,2.51,200.2,6.0,6.0,0.0,1,0.8576,0.7156,0.4676,0.7156,0.569,0.599,0.65,0.654320987654321,0.483,0.494,0.5517241379310345,0.5246913580246914,0
686,20180605,TOR,NYY,5.68,4.98,186.0,3.73,3.69,148.2,0,0.7594,0.797,0.7785,0.797,0.441,0.469,0.3898305084745763,0.5740740740740741,0.685,0.562,0.7,0.5740740740740741,0
687,20180605,NYM,BAL,8.53,4.16,179.2,6.8,3.66,179.1,2,0.797,0.8202,0.8130000000000001,0.8202,0.474,0.43200000000000005,0.4915254237288136,0.6666666666666666,0.293,0.46299999999999997,0.5166666666666667,0.5617283950617284,1
688,20180605,CIN,COL,6.0,6.0,0.0,3.43,4.04,156.0,0,0.8374,0.8775999999999999,0.88575,0.8775999999999999,0.35,0.42,0.4666666666666667,0.6790123456790124,0.508,0.537,0.9152542372881356,0.5987654320987654,1
689,20180605,BOS,DET,8.25,8.25,24.0,6.0,6.0,10.1,0,0.9485,0.8440000000000001,0.8328,0.8440000000000001,0.6829999999999999,0.574,0.6,0.5246913580246914,0.475,0.395,0.5573770491803278,0.4753086419753086,1
690,20180605,CLE,MIL,2.02,2.18,210.2,2.65,5.12,70.1,1,0.6900000000000001,0.6634,0.8308,0.6634,0.517,0.63,0.8103448275862069,0.6419753086419753,0.617,0.531,0.45,0.7037037037037037,0
691,20180605,TEX,OAK,7.85,5.52,174.1,3.6,4.37,158.2,0,0.7813333333333333,0.7200000000000001,0.7759999999999999,0.7200000000000001,0.40299999999999997,0.48100000000000004,0.27419354838709675,0.6604938271604939,0.517,0.46299999999999997,0.5166666666666667,0.5679012345679012,1
692,20180605,CHC,PHI,3.19,3.03,139.2,4.5,6.3,64.1,0,0.8104000000000001,0.8216000000000001,0.7218,0.8216000000000001,0.589,0.568,0.7413793103448276,0.6234567901234568,0.544,0.40700000000000003,0.576271186440678,0.5123456790123457,0
693,20180605,MIN,CWS,6.0,6.0,0.0,7.53,2.38,45.1,1,0.8004,0.8059999999999998,0.7988,0.8059999999999998,0.455,0.525,0.5614035087719298,0.5370370370370371,0.321,0.414,0.4655172413793103,0.5925925925925926,1
694,20180605,HOU,SEA,3.65,2.9,145.2,3.13,2.98,136.0,0,0.8242499999999999,0.9075,0.774,0.9075,0.607,0.623,0.3934426229508197,0.5987654320987654,0.627,0.48100000000000004,0.559322033898305,0.5,1
695,20180605,STL,MIA,1.62,3.64,205.0,4.41,3.82,169.2,1,0.7624000000000001,0.8634000000000001,0.75875,0.8634000000000001,0.561,0.512,0.5,0.4506172839506173,0.33899999999999997,0.475,0.5423728813559322,0.7716049382716049,0
696,20180605,LAA,KC,3.66,7.06,21.2,2.13,6.0,0.0,1,0.8089999999999999,0.8324,0.7879999999999999,0.8324,0.5329999999999999,0.494,0.5245901639344263,0.462962962962963,0.35600000000000004,0.494,0.8166666666666667,0.3765432098765432,0
697,20180605,SD,ATL,3.65,9.39,23.0,2.73,4.32,100.0,1,0.7971999999999999,0.7128,0.8474,0.7128,0.44299999999999995,0.43799999999999994,0.4677419354838709,0.5,0.593,0.444,0.6721311475409836,0.4876543209876543,1
698,20180605,SF,ARI,3.32,3.32,111.0,2.99,4.08,189.2,0,0.7886,0.7506,0.7120000000000001,0.7506,0.49200000000000005,0.395,0.55,0.462962962962963,0.534,0.574,0.576271186440678,0.6666666666666666,0
699,20180606,WAS,TB,3.61,4.67,181.1,6.0,6.0,0.0,1,0.8859999999999999,0.7095999999999999,0.6195999999999999,0.7095999999999999,0.569,0.599,0.639344262295082,0.654320987654321,0.483,0.494,0.5423728813559322,0.5246913580246914,1
700,20180606,NYM,BAL,5.14,5.21,86.1,4.46,4.24,169.2,1,0.797,0.8202,0.7762,0.8202,0.474,0.43200000000000005,0.4833333333333333,0.6666666666666666,0.293,0.46299999999999997,0.5409836065573771,0.5617283950617284,0
701,20180606,CLE,MIL,4.5,3.28,200.0,4.45,2.74,141.1,1,0.6900000000000001,0.6634,0.8295999999999999,0.6634,0.517,0.63,0.7966101694915254,0.6419753086419753,0.617,0.531,0.4426229508196721,0.7037037037037037,0
702,20180606,SD,ATL,5.45,5.45,34.2,2.22,4.79,154.0,1,0.7535999999999999,0.7382,0.8526,0.7382,0.452,0.43799999999999994,0.4603174603174603,0.5,0.583,0.444,0.6774193548387096,0.4876543209876543,1
703,20180606,SF,ARI,4.5,3.88,62.2,6.0,6.0,7.1,0,0.7744,0.7382,0.7460000000000001,0.7382,0.5,0.395,0.5409836065573771,0.462962962962963,0.525,0.574,0.5666666666666667,0.6666666666666666,1
704,20180606,PIT,LAD,3.84,4.13,150.1,6.0,6.0,0.0,1,0.8952,0.6020000000000001,0.8048,0.6020000000000001,0.508,0.46299999999999997,0.5166666666666667,0.6172839506172839,0.49200000000000005,0.642,0.5666666666666667,0.5679012345679012,0
705,20180606,TOR,NYY,3.32,6.0,12.0,5.5,3.72,65.1,1,0.7608,0.787,0.8194999999999999,0.787,0.441,0.469,0.38333333333333336,0.5740740740740741,0.679,0.562,0.6885245901639344,0.5740740740740741,0
706,20180606,CIN,COL,5.85,4.45,87.0,5.54,3.67,110.1,1,0.8373999999999999,0.8775999999999999,0.88575,0.8775999999999999,0.35,0.42,0.459016393442623,0.6790123456790124,0.508,0.537,0.9333333333333332,0.5987654320987654,0
707,20180606,BOS,DET,3.88,4.19,137.1,2.77,5.94,33.1,0,0.9485,0.8440000000000001,0.7929999999999999,0.8440000000000001,0.6829999999999999,0.574,0.6229508196721312,0.5246913580246914,0.475,0.395,0.5483870967741935,0.4753086419753086,0
708,20180606,TEX,OAK,4.21,5.17,80.0,2.91,3.14,43.0,0,0.7776666666666667,0.7050000000000001,0.7764,0.7050000000000001,0.40299999999999997,0.48100000000000004,0.2698412698412698,0.6604938271604939,0.517,0.46299999999999997,0.5409836065573771,0.5679012345679012,1
709,20180606,CHC,PHI,4.3,3.74,84.1,2.18,3.54,168.0,0,0.8104000000000001,0.8216000000000001,0.7218,0.8216000000000001,0.589,0.568,0.7288135593220338,0.6234567901234568,0.544,0.40700000000000003,0.5666666666666667,0.5123456790123457,0
710,20180606,MIN,CWS,4.14,4.14,143.1,5.1,5.63,70.1,0,0.8004,0.8059999999999998,0.6522,0.8059999999999998,0.455,0.525,0.5517241379310345,0.5370370370370371,0.321,0.414,0.5254237288135594,0.5925925925925926,0
711,20180606,HOU,SEA,3.89,4.25,118.2,2.6,4.5,68.0,2,0.8242499999999999,0.9075,0.774,0.9075,0.607,0.623,0.3870967741935484,0.5987654320987654,0.627,0.48100000000000004,0.6166666666666667,0.5,0
712,20180606,STL,MIA,2.62,6.33,21.1,6.1,3.82,33.0,1,0.7624000000000001,0.8634000000000001,0.75875,0.8634000000000001,0.561,0.512,0.4915254237288136,0.4506172839506173,0.33899999999999997,0.475,0.5333333333333333,0.7716049382716049,0
713,20180606,LAA,KC,2.11,6.0,0.0,6.08,5.38,154.0,2,0.7778,0.8676,0.7674000000000001,0.8676,0.541,0.494,0.5161290322580645,0.462962962962963,0.35,0.494,0.8032786885245902,0.3765432098765432,0
714,20180607,CIN,COL,4.38,2.7,20.0,5.07,4.81,86.0,1,0.7871999999999999,0.6866,0.88225,0.6866,0.344,0.42,0.4516129032258064,0.6790123456790124,0.517,0.537,0.918032786885246,0.5987654320987654,1
715,20180607,PIT,LAD,3.97,4.44,133.2,5.4,4.38,61.2,0,0.7506,0.7585999999999999,0.8294,0.7585999999999999,0.5,0.46299999999999997,0.5081967213114754,0.6172839506172839,0.5,0.642,0.5573770491803278,0.5679012345679012,1
716,20180607,MIN,CWS,3.86,3.89,145.2,4.48,5.23,117.0,0,0.7718,0.8085999999999999,0.8314,0.8085999999999999,0.456,0.525,0.5423728813559322,0.5370370370370371,0.32799999999999996,0.414,0.5166666666666667,0.5925925925925926,1
717,20180607,STL,MIA,2.49,6.0,0.0,4.94,6.0,0.0,1,0.7308,0.8846,0.7492000000000001,0.8846,0.552,0.512,0.4833333333333333,0.4506172839506173,0.35,0.475,0.5245901639344263,0.7716049382716049,1
718,20180607,CHC,PHI,4.02,4.68,154.0,3.48,5.89,133.0,0,0.8423333333333334,0.882,0.7216,0.882,0.579,0.568,0.7166666666666667,0.6234567901234568,0.552,0.40700000000000003,0.5573770491803278,0.5123456790123457,0
719,20180607,TOR,BAL,6.46,4.82,37.1,3.47,6.0,0.0,2,0.7562,0.787,0.8034000000000001,0.787,0.433,0.469,0.3770491803278688,0.5740740740740741,0.305,0.46299999999999997,0.532258064516129,0.5617283950617284,1
720,20180607,BOS,DET,6.0,6.0,0.0,3.23,5.4,135.0,0,0.953,0.8440000000000001,0.7932,0.8440000000000001,0.6890000000000001,0.574,0.6129032258064516,0.5246913580246914,0.46799999999999997,0.395,0.5396825396825397,0.4753086419753086,1
721,20180607,TB,SEA,5.85,5.85,20.0,4.71,2.53,32.0,2,0.4602000000000001,0.615,0.7759999999999999,0.615,0.475,0.494,0.5333333333333333,0.5246913580246914,0.633,0.48100000000000004,0.6065573770491803,0.5,0
722,20180607,TEX,HOU,3.62,4.2,148.0,2.2,4.26,203.0,1,0.7837500000000001,0.7575000000000001,0.7945,0.7575000000000001,0.413,0.48100000000000004,0.3125,0.6604938271604939,0.597,0.623,0.3809523809523809,0.5987654320987654,1
723,20180607,OAK,KC,3.22,3.22,58.2,5.17,5.29,180.1,1,0.7906000000000001,0.693,0.7296,0.693,0.508,0.46299999999999997,0.532258064516129,0.5679012345679012,0.344,0.494,0.7903225806451613,0.3765432098765432,0
724,20180608,CHC,PIT,3.89,3.17,130.2,3.86,4.35,157.1,1,0.8142000000000001,0.8216000000000001,0.884,0.8216000000000001,0.586,0.568,0.7049180327868853,0.6234567901234568,0.508,0.46299999999999997,0.5,0.6172839506172839,1
725,20180608,PHI,MIL,3.82,5.12,72.0,3.39,3.94,180.1,1,0.735,0.6392,0.8240000000000001,0.6392,0.542,0.40700000000000003,0.5483870967741935,0.5123456790123457,0.597,0.531,0.4354838709677419,0.7037037037037037,1
726,20180608,WAS,SF,3.2,2.57,175.1,4.74,6.0,0.0,1,0.8868,0.7095999999999999,0.7891999999999999,0.7095999999999999,0.583,0.599,0.7096774193548387,0.654320987654321,0.5,0.395,0.5483870967741935,0.462962962962963,1
727,20180608,TOR,BAL,4.08,3.53,145.1,5.02,3.4,166.2,1,0.7742,0.7772,0.7904000000000001,0.7772,0.426,0.469,0.3870967741935484,0.5740740740740741,0.317,0.46299999999999997,0.5396825396825397,0.5617283950617284,0
728,20180608,BOS,CWS,3.0,2.9,214.1,1.61,7.71,70.0,2,0.90625,0.70525,0.8298,0.70525,0.6940000000000001,0.574,0.6190476190476191,0.5246913580246914,0.33899999999999997,0.414,0.5081967213114754,0.5925925925925926,0
729,20180608,DET,CLE,4.73,3.83,164.2,2.77,4.19,176.1,0,0.8160000000000001,0.7306,0.6811999999999999,0.7306,0.46,0.395,0.609375,0.4753086419753086,0.5329999999999999,0.63,0.7833333333333333,0.6419753086419753,1
730,20180608,NYM,NYY,1.49,3.53,201.1,4.88,4.74,178.1,1,0.7748,0.8202,0.81925,0.8202,0.45799999999999996,0.43200000000000005,0.4754098360655738,0.6666666666666666,0.69,0.562,0.6774193548387096,0.5740740740740741,1
731,20180608,MIA,SD,4.03,6.0,18.2,6.82,6.0,0.0,1,0.7395,0.7665,0.8016,0.7665,0.361,0.475,0.5161290322580645,0.7716049382716049,0.45299999999999996,0.43799999999999994,0.453125,0.5,0
732,20180608,TB,SEA,6.0,6.0,3.2,2.97,5.4,36.2,1,0.39399999999999996,0.5255,0.7831999999999999,0.5255,0.467,0.494,0.5245901639344263,0.5246913580246914,0.623,0.48100000000000004,0.5967741935483871,0.5,0
733,20180608,CIN,STL,4.44,6.7,92.2,4.41,3.88,60.1,1,0.8654,0.8550000000000001,0.7617999999999999,0.8550000000000001,0.33899999999999997,0.42,0.4444444444444444,0.6790123456790124,0.542,0.512,0.5081967213114754,0.4506172839506173,1
734,20180608,TEX,HOU,4.13,5.28,90.1,1.24,1.06,34.0,1,0.79825,0.7575000000000001,0.8075,0.7575000000000001,0.42200000000000004,0.48100000000000004,0.3230769230769231,0.6604938271604939,0.603,0.623,0.375,0.5987654320987654,1
735,20180608,MIN,LAA,5.46,3.43,186.1,3.25,2.28,27.2,1,0.7684,0.8085999999999999,0.7834,0.8085999999999999,0.44799999999999995,0.525,0.5666666666666667,0.5370370370370371,0.556,0.494,0.5079365079365079,0.462962962962963,0
736,20180608,COL,ARI,4.52,4.39,162.0,3.44,3.18,209.1,1,0.87125,0.8772499999999999,0.7804,0.8772499999999999,0.525,0.537,0.9193548387096774,0.5987654320987654,0.525,0.574,0.5573770491803278,0.6666666666666666,1
737,20180608,OAK,KC,7.03,7.03,32.0,3.62,4.58,98.1,1,0.7958000000000001,0.693,0.7552,0.693,0.5,0.46299999999999997,0.5238095238095238,0.5679012345679012,0.33899999999999997,0.494,0.7777777777777778,0.3765432098765432,1
738,20180608,LAD,ATL,2.74,6.0,9.1,4.83,3.98,92.2,0,0.8315999999999999,0.6601999999999999,0.8528,0.6601999999999999,0.49200000000000005,0.642,0.5645161290322581,0.5679012345679012,0.581,0.444,0.6825396825396826,0.4876543209876543,1
739,20180609,WAS,SF,2.17,2.96,201.0,6.0,6.0,0.0,2,0.8874000000000001,0.8863999999999999,0.8523999999999999,0.8863999999999999,0.583,0.599,0.6984126984126984,0.654320987654321,0.5,0.395,0.5555555555555556,0.462962962962963,1
740,20180609,PHI,MIL,2.66,3.53,168.1,4.55,3.42,81.2,0,0.7602,0.851,0.8240000000000001,0.851,0.5329999999999999,0.40700000000000003,0.5396825396825397,0.5123456790123457,0.597,0.531,0.4761904761904762,0.7037037037037037,1
741,20180609,TOR,BAL,4.48,4.25,36.0,4.63,4.68,186.2,1,0.7468,0.797,0.7756000000000001,0.797,0.435,0.469,0.3809523809523809,0.5740740740740741,0.311,0.46299999999999997,0.53125,0.5617283950617284,0
742,20180609,MIN,LAA,3.54,5.07,158.0,3.27,4.55,85.0,0,0.7942,0.7824,0.7834,0.7824,0.45799999999999996,0.525,0.5573770491803278,0.5370370370370371,0.556,0.494,0.5,0.462962962962963,0
743,20180609,CHC,PIT,2.44,4.33,180.2,4.03,6.0,0.0,1,0.8141999999999999,0.8216000000000001,0.8573999999999999,0.8216000000000001,0.593,0.568,0.7258064516129032,0.6234567901234568,0.5,0.46299999999999997,0.5079365079365079,0.6172839506172839,1
744,20180609,BOS,CWS,4.08,3.38,74.2,4.15,4.15,69.1,0,0.8500000000000001,0.8185,0.8230000000000001,0.8185,0.6829999999999999,0.574,0.609375,0.5246913580246914,0.33299999999999996,0.414,0.5,0.5925925925925926,1
745,20180609,OAK,KC,6.0,6.0,0.0,5.81,3.75,151.1,1,0.7847999999999999,0.8092,0.7384000000000001,0.8092,0.508,0.46299999999999997,0.53125,0.5679012345679012,0.33299999999999996,0.494,0.765625,0.3765432098765432,0
746,20180609,DET,CLE,4.33,5.28,153.1,3.36,3.11,121.2,0,0.8176,0.7306,0.6292,0.7306,0.469,0.395,0.6153846153846154,0.4753086419753086,0.5329999999999999,0.63,0.7704918032786885,0.6419753086419753,1
747,20180609,MIA,SD,3.5,4.26,181.2,3.44,7.71,49.0,0,0.77825,0.7879999999999999,0.7491999999999999,0.7879999999999999,0.355,0.475,0.5079365079365079,0.7716049382716049,0.45299999999999996,0.43799999999999994,0.4461538461538462,0.5,1
748,20180609,TB,SEA,2.36,4.04,129.1,5.33,4.36,86.2,1,0.23800000000000002,0.5323333333333333,0.7903999999999999,0.5323333333333333,0.45899999999999996,0.494,0.5161290322580645,0.5246913580246914,0.629,0.48100000000000004,0.5873015873015873,0.5,1
749,20180609,CIN,STL,5.64,3.12,89.1,2.41,3.98,171.2,1,0.861,0.8550000000000001,0.7649999999999999,0.8550000000000001,0.349,0.42,0.4375,0.6790123456790124,0.55,0.512,0.5161290322580645,0.4506172839506173,1
750,20180609,COL,ARI,4.02,5.05,51.2,3.76,6.0,0.0,1,0.8328,0.8613999999999999,0.7804,0.8613999999999999,0.516,0.537,0.9047619047619048,0.5987654320987654,0.525,0.574,0.5645161290322581,0.6666666666666666,1
751,20180609,TEX,HOU,5.76,2.55,77.2,2.84,3.62,146.2,1,0.74075,0.70725,0.8190000000000001,0.70725,0.415,0.48100000000000004,0.3333333333333333,0.6604938271604939,0.609,0.623,0.3692307692307693,0.5987654320987654,1
752,20180609,NYM,NYY,3.42,6.08,66.2,5.44,6.0,14.1,1,0.7585999999999999,0.7654,0.8436,0.7654,0.45799999999999996,0.43200000000000005,0.4838709677419355,0.6666666666666666,0.69,0.562,0.6666666666666666,0.5740740740740741,1
753,20180609,LAD,ATL,4.48,2.72,152.1,2.16,6.41,105.1,0,0.8358000000000001,0.6821999999999999,0.86,0.6821999999999999,0.5,0.642,0.5714285714285714,0.5679012345679012,0.581,0.444,0.671875,0.4876543209876543,1
754,20180610,BOS,CWS,3.59,4.65,203.1,3.42,4.53,47.2,0,0.8894,0.8400000000000001,0.8009999999999999,0.8400000000000001,0.672,0.574,0.6153846153846154,0.5246913580246914,0.344,0.414,0.5238095238095238,0.5925925925925926,1
